Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
09/29/2018,4,2,-0.19129787981248705,78,0.11548831759097629,1,0,3,95,393.0
11/15/2017,1,60,0.30404640910184283,66,0.0277483051471214,2,2,4,87,178.5
05/25/2018,2,15,-0.19129787981248705,64,0.013124969739812252,1,0,3,94,352.0
01/28/2019,5,1,-0.19129787981248705,64,0.013124969739812252,1,0,6,90,363.0
02/18/2019,5,0,1.2947349869305027,151,0.6492400599577601,4,6,3,91,218.5
10/21/2018,5,2,-0.19129787981248705,12,-0.3670817508502256,1,0,5,93,67.0
12/28/2017,2,28,0.30404640910184283,76,0.10086498218366713,2,1,2,94,221.0
09/26/2018,2,3,-0.19129787981248705,56,-0.04536837188942434,1,0,3,93,326.0
07/19/2018,1,41,-0.19129787981248705,26,-0.2647184029990616,1,0,2,94,151.0
09/16/2017,1,7,-0.19129787981248705,83,0.15204665610924914,1,0,5,90,478.0
02/26/2019,1,2,-0.19129787981248705,9,-0.3890167539611893,1,0,2,93,52.0
09/14/2017,2,7,9.71558789847411,1376,9.606032996934612,21,40,3,93,355.6666666666667
12/7/2018,5,0,-0.19129787981248705,37,-0.18429005825886124,1,0,2,96,213.0
02/11/2019,5,0,-0.19129787981248705,31,-0.22816006448078868,1,0,3,95,181.0
09/15/2017,2,6,0.7993906980161727,66,0.0277483051471214,3,4,2,90,121.66666666666667
09/14/2017,2,6,-0.19129787981248705,24,-0.2793417384063707,1,0,1,97,122.0
09/15/2017,1,10,0.7993906980161727,133,0.5176300412919779,3,3,3,92,242.0
02/22/2019,5,0,-0.19129787981248705,44,-0.13310838433327923,1,0,2,95,294.0
12/11/2018,4,0,-0.19129787981248705,27,-0.257406735295407,1,0,2,96,140.0
09/15/2017,1,8,-0.19129787981248705,44,-0.13310838433327923,1,0,4,91,248.0
08/18/2018,2,25,-0.19129787981248705,22,-0.29396507381367987,1,0,4,94,135.0
06/16/2018,1,21,-0.19129787981248705,3,-0.4328867601831167,1,0,8,83,14.0
01/29/2019,5,1,-0.19129787981248705,2,-0.4401984278867713,1,0,0,100,10.0
11/16/2018,4,1,-0.19129787981248705,10,-0.38170508625753474,1,0,4,91,55.0
02/18/2019,4,0,-0.19129787981248705,22,-0.29396507381367987,1,0,2,95,133.0
03/4/2019,5,1,-0.19129787981248705,12,-0.3670817508502256,1,0,5,91,68.0
01/29/2019,5,0,-0.19129787981248705,21,-0.3012767415173344,1,0,4,92,111.0
03/3/2019,5,0,-0.19129787981248705,18,-0.32321174462829816,1,0,5,91,105.0
03/14/2019,5,0,-0.19129787981248705,10,-0.38170508625753474,1,0,5,92,48.0
02/4/2019,5,0,-0.19129787981248705,5,-0.4182634247758076,1,0,4,86,32.0
02/13/2018,1,72,-0.19129787981248705,113,0.37139668721888636,1,0,2,93,639.0
03/6/2019,5,0,-0.19129787981248705,2,-0.4401984278867713,1,0,18,82,12.0
11/27/2018,5,0,-0.19129787981248705,9,-0.3890167539611893,1,0,3,97,40.0
11/29/2018,5,0,-0.19129787981248705,3,-0.4328867601831167,1,0,11,78,11.0
10/22/2018,5,0,-0.19129787981248705,5,-0.4182634247758076,1,0,12,68,29.0
08/29/2018,3,4,-0.19129787981248705,63,0.005813302036157678,1,0,4,93,322.0
10/29/2018,5,0,-0.19129787981248705,7,-0.40364008936849843,1,0,6,94,38.0
11/22/2018,5,0,-0.19129787981248705,39,-0.1696667228515521,1,0,1,98,239.0
12/10/2018,5,0,-0.19129787981248705,32,-0.2208483967771341,1,0,4,92,179.0
10/20/2017,1,141,-0.19129787981248705,91,0.21053999773848575,1,0,1,96,516.0
01/12/2019,4,1,-0.19129787981248705,10,-0.38170508625753474,1,0,2,98,59.0
09/23/2018,5,5,-0.19129787981248705,28,-0.25009506759175243,1,0,4,91,176.0
06/14/2018,2,6,-0.19129787981248705,15,-0.34514674773926185,1,0,1,93,84.0
11/1/2017,1,27,-0.19129787981248705,17,-0.3305234123319527,1,0,5,89,82.0
12/10/2018,5,0,-0.19129787981248705,21,-0.3012767415173344,1,0,4,92,116.0
11/27/2018,5,0,-0.19129787981248705,1,-0.44751009559042587,1,0,25,75,4.0
10/28/2018,5,0,-0.19129787981248705,3,-0.4328867601831167,1,0,8,92,14.0
02/25/2019,5,0,-0.19129787981248705,22,-0.29396507381367987,1,0,3,94,148.0
01/22/2019,5,0,-0.19129787981248705,3,-0.4328867601831167,1,0,8,92,15.0
01/30/2019,5,0,-0.19129787981248705,14,-0.35245841544291645,1,0,1,88,81.0
03/6/2019,5,0,-0.19129787981248705,1,-0.44751009559042587,1,0,14,86,7.0
01/16/2019,5,0,-0.19129787981248705,1,-0.44751009559042587,1,0,0,100,9.0
12/13/2018,5,0,-0.19129787981248705,13,-0.359770083146571,1,0,4,91,80.0
12/28/2018,5,0,-0.19129787981248705,27,-0.257406735295407,1,0,1,96,170.0
10/10/2018,5,0,-0.19129787981248705,2,-0.4401984278867713,1,0,14,71,8.0
04/8/2018,1,48,-0.19129787981248705,24,-0.2793417384063707,1,0,5,92,141.0
12/26/2018,5,0,-0.19129787981248705,22,-0.29396507381367987,1,0,4,94,151.0
10/22/2018,5,0,-0.19129787981248705,25,-0.2720300707027161,1,0,5,92,147.0
02/26/2019,4,0,0.7993906980161727,21,-0.3012767415173344,3,4,4,83,37.666666666666664
11/4/2018,5,0,-0.19129787981248705,5,-0.4182634247758076,1,0,4,96,30.0
02/12/2019,4,0,-0.19129787981248705,12,-0.3670817508502256,1,0,3,95,70.0
11/27/2018,5,0,-0.19129787981248705,3,-0.4328867601831167,1,0,12,88,10.0
01/18/2019,5,0,-0.19129787981248705,21,-0.3012767415173344,1,0,3,96,128.0
12/8/2018,5,0,-0.19129787981248705,2,-0.4401984278867713,1,0,0,100,13.0
09/15/2017,1,6,0.30404640910184283,74,0.08624164677635798,2,2,1,95,211.0
12/24/2018,5,0,-0.19129787981248705,3,-0.4328867601831167,1,0,7,93,17.0
12/17/2017,3,18,1.2947349869305027,527,3.3984271165318796,4,5,4,90,741.25
01/13/2019,5,0,-0.19129787981248705,1,-0.44751009559042587,1,0,0,100,7.0
04/19/2018,2,4,-0.19129787981248705,17,-0.3305234123319527,1,0,4,91,84.0
09/16/2017,1,3,0.30404640910184283,152,0.6565517276614148,2,1,2,95,409.0
10/19/2017,1,188,0.7993906980161727,463,2.930480383497987,3,4,3,93,841.6666666666666
09/2/2018,4,2,-0.19129787981248705,62,-0.0014983656674968963,1,0,2,96,358.0
11/12/2017,1,36,-0.19129787981248705,1,-0.44751009559042587,1,0,17,83,6.0
09/18/2018,5,24,-0.19129787981248705,26,-0.2647184029990616,1,0,3,96,159.0
09/18/2018,5,13,-0.19129787981248705,25,-0.2720300707027161,1,0,4,94,142.0
11/12/2017,1,23,-0.19129787981248705,1,-0.44751009559042587,1,0,12,88,8.0
09/15/2017,1,6,-0.19129787981248705,5,-0.4182634247758076,1,0,0,96,27.0
10/30/2017,1,40,-0.19129787981248705,15,-0.34514674773926185,1,0,1,96,85.0
12/18/2017,1,55,-0.19129787981248705,58,-0.03074503648211519,1,0,3,95,288.0
12/17/2017,3,4,-0.19129787981248705,134,0.5249417089956324,1,0,3,94,756.0
09/13/2017,1,7,-0.19129787981248705,29,-0.24278339988809783,1,0,3,95,152.0
08/5/2018,3,3,1.2947349869305027,229,1.2195501408428169,4,6,2,92,353.0
09/25/2018,5,5,-0.19129787981248705,59,-0.02343336877846062,1,0,3,94,372.0
09/15/2017,1,1,0.7993906980161727,24,-0.2793417384063707,3,2,2,89,41.333333333333336
05/5/2018,1,16,-0.19129787981248705,471,2.9889737251272237,1,0,4,92,2801.0
09/14/2017,1,2,-0.19129787981248705,5,-0.4182634247758076,1,0,16,76,29.0
10/18/2017,1,117,-0.19129787981248705,18,-0.32321174462829816,1,0,3,95,77.0
10/23/2017,1,133,-0.19129787981248705,164,0.7442917401052697,1,0,3,93,914.0
03/8/2018,1,21,-0.19129787981248705,9,-0.3890167539611893,1,0,3,94,44.0
09/15/2017,1,2,-0.19129787981248705,13,-0.359770083146571,1,0,4,91,68.0
11/4/2017,2,11,-0.19129787981248705,39,-0.1696667228515521,1,0,1,95,241.0
06/26/2018,2,5,-0.19129787981248705,36,-0.19160172596251582,1,0,3,92,214.0
06/26/2018,1,10,-0.19129787981248705,2,-0.4401984278867713,1,0,14,86,8.0
06/22/2018,4,2,-0.19129787981248705,12,-0.3670817508502256,1,0,6,91,65.0
11/13/2017,1,25,-0.19129787981248705,19,-0.31590007692464356,1,0,2,94,106.0
11/1/2017,3,3,-0.19129787981248705,11,-0.37439341855388014,1,0,2,96,59.0
09/29/2018,5,5,-0.19129787981248705,28,-0.25009506759175243,1,0,2,95,176.0
01/9/2018,1,36,-0.19129787981248705,12,-0.3670817508502256,1,0,3,92,84.0
09/14/2017,1,1,-0.19129787981248705,13,-0.359770083146571,1,0,2,96,63.0
09/14/2017,1,1,-0.19129787981248705,8,-0.3963284216648439,1,0,8,88,47.0
09/24/2018,3,1,-0.19129787981248705,3,-0.4328867601831167,1,0,9,91,13.0
12/4/2017,4,3,1.2947349869305027,109,0.34215001640426806,4,3,2,92,149.75
09/15/2017,2,2,-0.19129787981248705,76,0.10086498218366713,1,0,2,93,420.0
03/2/2018,2,4,-0.19129787981248705,45,-0.12579671662962466,1,0,4,89,277.0
09/15/2017,1,5,-0.19129787981248705,5,-0.4182634247758076,1,0,6,88,21.0
07/8/2018,2,4,-0.19129787981248705,53,-0.06730337500038806,1,0,3,92,289.0
03/3/2018,2,30,-0.19129787981248705,77,0.10817664988732172,1,0,2,95,403.0
09/28/2018,5,0,-0.19129787981248705,20,-0.308588409220989,1,0,4,89,116.0
11/12/2017,4,4,-0.19129787981248705,57,-0.038056704185769764,1,0,2,95,303.0
02/25/2018,3,5,-0.19129787981248705,19,-0.31590007692464356,1,0,6,87,117.0
10/1/2018,5,0,-0.19129787981248705,2,-0.4401984278867713,1,0,7,93,16.0
12/8/2017,4,10,0.7993906980161727,204,1.0367584482514525,3,4,2,92,389.0
12/30/2017,4,12,-0.19129787981248705,125,0.45913669966274123,1,0,3,94,638.0
11/14/2017,1,31,-0.19129787981248705,71,0.06430664366539426,1,0,6,91,386.0
09/13/2017,1,7,-0.19129787981248705,8,-0.3963284216648439,1,0,5,90,46.0
09/16/2018,5,9,-0.19129787981248705,34,-0.20622506136982496,1,0,4,90,205.0
11/8/2017,2,19,-0.19129787981248705,62,-0.0014983656674968963,1,0,2,95,335.0
11/22/2017,4,5,-0.19129787981248705,34,-0.20622506136982496,1,0,3,92,214.0
11/6/2017,1,38,-0.19129787981248705,66,0.0277483051471214,1,0,4,92,358.0
12/23/2017,4,4,-0.19129787981248705,21,-0.3012767415173344,1,0,3,95,114.0
12/5/2017,1,17,0.7993906980161727,40,-0.16235505514789753,3,2,2,89,79.66666666666667
11/12/2017,3,1,-0.19129787981248705,83,0.15204665610924914,1,0,2,96,462.0
11/13/2017,4,1,-0.19129787981248705,5,-0.4182634247758076,1,0,0,100,33.0
09/15/2017,1,4,-0.19129787981248705,5,-0.4182634247758076,1,0,9,82,26.0
04/23/2018,1,17,-0.19129787981248705,19,-0.31590007692464356,1,0,5,86,98.0
01/15/2018,4,5,-0.19129787981248705,7,-0.40364008936849843,1,0,5,88,48.0
10/19/2017,1,86,-0.19129787981248705,55,-0.05268003959307891,1,0,2,92,283.0
11/12/2017,1,7,-0.19129787981248705,23,-0.28665340611002527,1,0,3,93,116.0
12/3/2017,3,2,-0.19129787981248705,50,-0.08923837811135178,1,0,3,93,264.0
04/18/2018,4,4,-0.19129787981248705,2,-0.4401984278867713,1,0,0,100,17.0
09/15/2017,1,829,1.2947349869305027,21,-0.3012767415173344,4,4,6,78,36.25
12/18/2017,3,0,-0.19129787981248705,6,-0.41095175707215303,1,0,2,85,45.0
11/12/2017,1,17,-0.19129787981248705,11,-0.37439341855388014,1,0,2,98,67.0
11/15/2017,4,2,-0.19129787981248705,59,-0.02343336877846062,1,0,3,93,316.0
11/15/2017,1,26,1.2947349869305027,207,1.0586934513624162,4,6,3,92,322.75
11/7/2017,3,4,-0.19129787981248705,5,-0.4182634247758076,1,0,5,95,25.0
09/14/2017,1,1,-0.19129787981248705,35,-0.1989133936661704,1,0,5,84,194.0
10/13/2017,2,34,-0.19129787981248705,73,0.07892997907270341,1,0,2,95,434.0
09/29/2018,5,0,-0.19129787981248705,4,-0.4255750924794622,1,0,5,95,23.0
02/26/2018,4,3,-0.19129787981248705,36,-0.19160172596251582,1,0,4,94,189.0
11/12/2017,3,1,-0.19129787981248705,58,-0.03074503648211519,1,0,1,97,324.0
12/17/2017,1,20,-0.19129787981248705,14,-0.35245841544291645,1,0,3,92,79.0
11/7/2017,1,64,-0.19129787981248705,7,-0.40364008936849843,1,0,4,89,34.0
11/12/2017,4,3,-0.19129787981248705,17,-0.3305234123319527,1,0,2,95,109.0
02/21/2018,3,2,-0.19129787981248705,58,-0.03074503648211519,1,0,2,96,373.0
09/28/2018,5,0,-0.19129787981248705,1,-0.44751009559042587,1,0,20,80,5.0
11/13/2017,4,5,-0.19129787981248705,107,0.3275266809969589,1,0,4,91,621.0
11/14/2017,4,3,-0.19129787981248705,19,-0.31590007692464356,1,0,4,92,95.0
12/22/2017,4,7,-0.19129787981248705,39,-0.1696667228515521,1,0,2,93,192.0
06/15/2018,3,3,-0.19129787981248705,7,-0.40364008936849843,1,0,7,90,36.0
11/7/2017,4,0,-0.19129787981248705,1,-0.44751009559042587,1,0,11,89,9.0
08/12/2018,3,1,-0.19129787981248705,53,-0.06730337500038806,1,0,2,96,329.0
09/18/2017,1,1,-0.19129787981248705,85,0.16666999151655829,1,0,2,95,450.0
12/18/2017,4,0,-0.19129787981248705,5,-0.4182634247758076,1,0,5,69,43.0
11/12/2017,1,17,-0.19129787981248705,12,-0.3670817508502256,1,0,5,93,66.0
11/3/2017,4,3,-0.19129787981248705,11,-0.37439341855388014,1,0,3,93,69.0
11/4/2017,3,3,-0.19129787981248705,9,-0.3890167539611893,1,0,4,91,54.0
11/15/2017,4,4,-0.19129787981248705,22,-0.29396507381367987,1,0,2,90,145.0
10/25/2017,3,17,0.30404640910184283,57,-0.038056704185769764,2,2,3,89,148.5
12/17/2017,2,3,-0.19129787981248705,49,-0.09655004581500636,1,0,3,91,259.0
02/20/2018,1,67,0.7993906980161727,80,0.13011165299828542,3,2,2,94,155.66666666666666
09/13/2017,1,1,-0.19129787981248705,8,-0.3963284216648439,1,0,3,94,42.0
09/15/2017,1,3,-0.19129787981248705,19,-0.31590007692464356,1,0,4,86,108.0
09/13/2017,1,1,-0.19129787981248705,24,-0.2793417384063707,1,0,3,93,144.0
11/16/2017,4,4,-0.19129787981248705,23,-0.28665340611002527,1,0,2,97,154.0
11/14/2017,3,1,-0.19129787981248705,106,0.3202150132933044,1,0,1,96,572.0
11/14/2017,4,1,-0.19129787981248705,39,-0.1696667228515521,1,0,4,93,244.0
07/5/2018,2,0,-0.19129787981248705,71,0.06430664366539426,1,0,2,93,408.0
04/3/2018,4,2,-0.19129787981248705,18,-0.32321174462829816,1,0,1,96,108.0
05/29/2018,3,1,-0.19129787981248705,47,-0.1111733812223155,1,0,2,94,239.0
11/12/2017,4,7,2.2854235647591623,252,1.3877184980268722,6,10,1,94,254.33333333333331
11/30/2017,1,19,-0.19129787981248705,17,-0.3305234123319527,1,0,8,88,90.0
12/19/2017,1,56,-0.19129787981248705,5,-0.4182634247758076,1,0,6,94,22.0
12/16/2017,4,28,1.7900792758448325,230,1.2268618085464715,5,8,2,92,260.2
09/16/2018,5,11,-0.19129787981248705,23,-0.28665340611002527,1,0,2,94,135.0
03/23/2018,4,2,-0.19129787981248705,16,-0.3378350800356073,1,0,9,86,84.0
10/24/2017,3,0,-0.19129787981248705,142,0.583435050624869,1,0,3,94,782.0
12/3/2017,4,3,-0.19129787981248705,34,-0.20622506136982496,1,0,3,94,192.0
03/2/2018,4,2,-0.19129787981248705,31,-0.22816006448078868,1,0,1,96,174.0
10/22/2017,1,115,-0.19129787981248705,14,-0.35245841544291645,1,0,2,97,77.0
12/7/2017,4,2,-0.19129787981248705,15,-0.34514674773926185,1,0,4,85,69.0
12/10/2017,4,1,-0.19129787981248705,30,-0.23547173218444326,1,0,4,88,177.0
11/13/2017,4,14,-0.19129787981248705,119,0.4152666934408138,1,0,2,96,612.0
01/11/2018,4,8,-0.19129787981248705,188,0.9197717649929794,1,0,2,95,1117.0
12/1/2017,4,6,-0.19129787981248705,37,-0.18429005825886124,1,0,1,96,196.0
04/17/2018,4,3,0.7993906980161727,273,1.5412635198036182,3,4,2,95,525.3333333333334
07/14/2018,3,2,0.30404640910184283,166,0.7589150755125788,2,2,3,94,494.0
07/13/2018,1,8,-0.19129787981248705,2,-0.4401984278867713,1,0,9,55,12.0
11/13/2017,4,2,-0.19129787981248705,5,-0.4182634247758076,1,0,6,82,39.0
11/28/2017,3,6,-0.19129787981248705,38,-0.17697839055520667,1,0,1,98,202.0
04/12/2018,3,0,-0.19129787981248705,68,0.042371640554430545,1,0,2,94,369.0
11/30/2017,3,2,-0.19129787981248705,7,-0.40364008936849843,1,0,7,85,34.0
11/13/2017,4,2,-0.19129787981248705,5,-0.4182634247758076,1,0,4,91,27.0
12/7/2017,3,2,-0.19129787981248705,12,-0.3670817508502256,1,0,9,87,57.0
10/28/2017,2,12,-0.19129787981248705,15,-0.34514674773926185,1,0,1,93,82.0
11/26/2017,4,5,-0.19129787981248705,42,-0.14773171974058838,1,0,4,92,257.0
11/12/2017,4,1,0.30404640910184283,26,-0.2647184029990616,2,1,2,96,68.0
11/14/2017,4,1,-0.19129787981248705,24,-0.2793417384063707,1,0,3,93,122.0
11/7/2017,4,6,0.30404640910184283,75,0.09355331448001256,2,2,3,89,215.5
11/16/2017,1,16,-0.19129787981248705,34,-0.20622506136982496,1,0,3,93,187.0
01/3/2018,3,3,0.7993906980161727,99,0.26903333936772234,3,4,2,91,212.0
11/15/2017,4,2,-0.19129787981248705,48,-0.10386171351866093,1,0,2,95,274.0
11/16/2017,2,7,-0.19129787981248705,3,-0.4328867601831167,1,0,6,88,18.0
12/17/2017,3,1,-0.19129787981248705,57,-0.038056704185769764,1,0,2,95,310.0
04/3/2018,4,2,-0.19129787981248705,11,-0.37439341855388014,1,0,2,96,58.0
11/5/2017,2,19,-0.19129787981248705,84,0.1593583238129037,1,0,2,95,460.0
09/30/2018,5,15,1.2947349869305027,326,1.9287819080973103,4,6,4,92,507.25
09/16/2017,1,2,-0.19129787981248705,59,-0.02343336877846062,1,0,1,96,326.0
02/20/2018,5,27,-0.19129787981248705,198,0.9928884420295251,1,0,2,95,1030.0
09/18/2017,1,2,-0.19129787981248705,20,-0.308588409220989,1,0,3,92,117.0
11/3/2017,4,2,-0.19129787981248705,9,-0.3890167539611893,1,0,3,88,75.0
11/3/2017,3,6,-0.19129787981248705,29,-0.24278339988809783,1,0,2,93,156.0
12/15/2017,3,1,-0.19129787981248705,13,-0.359770083146571,1,0,4,94,81.0
11/13/2017,4,2,-0.19129787981248705,36,-0.19160172596251582,1,0,1,96,205.0
10/21/2017,2,17,-0.19129787981248705,10,-0.38170508625753474,1,0,5,92,49.0
11/27/2017,4,11,-0.19129787981248705,59,-0.02343336877846062,1,0,3,95,320.0
09/18/2017,1,1,-0.19129787981248705,154,0.6711750630687239,1,0,4,93,846.0
12/1/2017,4,10,0.7993906980161727,81,0.13742332070194,3,2,4,91,156.0
11/12/2017,4,2,-0.19129787981248705,10,-0.38170508625753474,1,0,2,98,73.0
12/13/2017,1,9,-0.19129787981248705,9,-0.3890167539611893,1,0,4,93,54.0
10/13/2017,3,10,-0.19129787981248705,32,-0.2208483967771341,1,0,3,95,203.0
11/12/2017,1,13,-0.19129787981248705,23,-0.28665340611002527,1,0,3,93,115.0
12/2/2017,4,5,-0.19129787981248705,74,0.08624164677635798,1,0,1,98,421.0
12/2/2017,4,5,0.30404640910184283,62,-0.0014983656674968963,2,2,2,94,177.0
08/25/2018,3,1,0.30404640910184283,239,1.2926668178793626,2,2,2,93,616.5
11/18/2017,4,3,-0.19129787981248705,73,0.07892997907270341,1,0,1,96,401.0
11/1/2017,3,21,5.257489298245141,548,3.5519721383086256,12,21,5,88,258.0833333333333
11/9/2017,4,4,-0.19129787981248705,48,-0.10386171351866093,1,0,3,94,273.0
09/13/2017,2,5,-0.19129787981248705,12,-0.3670817508502256,1,0,2,93,65.0
07/12/2018,2,1,-0.19129787981248705,184,0.8905250941783611,1,0,2,94,1055.0
11/7/2017,4,1,-0.19129787981248705,5,-0.4182634247758076,1,0,3,93,34.0
01/30/2018,5,10,-0.19129787981248705,83,0.15204665610924914,1,0,2,96,432.0
12/21/2017,4,2,-0.19129787981248705,9,-0.3890167539611893,1,0,2,98,56.0
09/13/2017,1,6,0.30404640910184283,5,-0.4182634247758076,2,1,4,85,21.5
11/30/2017,4,1,-0.19129787981248705,6,-0.41095175707215303,1,0,0,91,29.0
10/27/2017,3,2,-0.19129787981248705,12,-0.3670817508502256,1,0,2,97,77.0
03/31/2018,4,4,-0.19129787981248705,71,0.06430664366539426,1,0,2,93,430.0
11/7/2017,3,1,-0.19129787981248705,20,-0.308588409220989,1,0,5,91,103.0
01/9/2018,3,2,-0.19129787981248705,14,-0.35245841544291645,1,0,5,91,94.0
05/7/2018,4,1,-0.19129787981248705,34,-0.20622506136982496,1,0,2,95,172.0
11/13/2017,3,5,-0.19129787981248705,29,-0.24278339988809783,1,0,3,95,143.0
12/16/2017,3,2,0.7993906980161727,86,0.1739816592202129,3,4,7,78,210.0
11/12/2017,3,1,-0.19129787981248705,22,-0.29396507381367987,1,0,2,95,119.0
11/15/2017,3,1,-0.19129787981248705,24,-0.2793417384063707,1,0,2,96,150.0
11/8/2017,3,1,-0.19129787981248705,2,-0.4401984278867713,1,0,8,85,14.0
04/2/2018,3,1,-0.19129787981248705,1,-0.44751009559042587,1,0,9,91,11.0
11/13/2017,4,3,0.30404640910184283,62,-0.0014983656674968963,2,2,3,92,175.5
11/3/2017,2,2,-0.19129787981248705,23,-0.28665340611002527,1,0,5,90,106.0
04/19/2018,4,1,-0.19129787981248705,10,-0.38170508625753474,1,0,3,80,44.0
12/8/2017,4,3,-0.19129787981248705,6,-0.41095175707215303,1,0,4,96,33.0
02/20/2018,2,8,0.30404640910184283,136,0.5395650444029415,2,2,4,90,375.0
11/26/2017,4,4,-0.19129787981248705,58,-0.03074503648211519,1,0,3,93,327.0
10/21/2017,1,140,-0.19129787981248705,28,-0.25009506759175243,1,0,14,80,180.0
10/29/2017,2,15,-0.19129787981248705,22,-0.29396507381367987,1,0,2,96,147.0
01/28/2018,4,3,-0.19129787981248705,63,0.005813302036157678,1,0,2,96,356.0
06/14/2018,4,1,-0.19129787981248705,1,-0.44751009559042587,1,0,25,75,4.0
08/10/2018,5,7,-0.19129787981248705,99,0.26903333936772234,1,0,3,92,555.0
10/20/2017,3,15,-0.19129787981248705,194,0.9636417712149068,1,0,2,95,1045.0
11/11/2017,2,12,-0.19129787981248705,3,-0.4328867601831167,1,0,6,78,20.0
11/16/2017,4,2,-0.19129787981248705,13,-0.359770083146571,1,0,3,94,79.0
11/14/2017,3,1,-0.19129787981248705,45,-0.12579671662962466,1,0,1,97,254.0
11/14/2017,3,2,-0.19129787981248705,18,-0.32321174462829816,1,0,2,95,75.0
03/21/2018,3,5,-0.19129787981248705,198,0.9928884420295251,1,0,3,92,1030.0
01/4/2018,3,1,-0.19129787981248705,2,-0.4401984278867713,1,0,14,57,8.0
11/12/2017,4,6,-0.19129787981248705,18,-0.32321174462829816,1,0,4,92,97.0
11/14/2017,4,2,-0.19129787981248705,7,-0.40364008936849843,1,0,4,96,34.0
03/31/2018,4,2,-0.19129787981248705,3,-0.4328867601831167,1,0,4,91,25.0
09/15/2017,1,3,1.7900792758448325,54,-0.05999170729673348,5,6,4,84,55.2
11/16/2017,4,2,-0.19129787981248705,9,-0.3890167539611893,1,0,4,91,63.0
10/28/2017,3,3,0.7993906980161727,113,0.37139668721888636,3,3,3,90,218.66666666666666
11/16/2017,4,2,-0.19129787981248705,17,-0.3305234123319527,1,0,6,91,82.0
12/1/2017,3,2,-0.19129787981248705,1,-0.44751009559042587,1,0,9,91,11.0
12/4/2017,4,1,-0.19129787981248705,14,-0.35245841544291645,1,0,5,94,79.0
08/31/2018,5,11,-0.19129787981248705,13,-0.359770083146571,1,0,3,94,79.0
08/16/2018,5,5,0.7993906980161727,283,1.6143801968401639,3,3,2,95,523.0
11/3/2017,3,2,-0.19129787981248705,12,-0.3670817508502256,1,0,1,97,79.0
10/31/2017,3,6,-0.19129787981248705,113,0.37139668721888636,1,0,3,93,629.0
11/10/2017,4,2,-0.19129787981248705,4,-0.4255750924794622,1,0,4,88,27.0
11/11/2017,4,1,-0.19129787981248705,15,-0.34514674773926185,1,0,3,95,122.0
01/18/2018,5,9,-0.19129787981248705,20,-0.308588409220989,1,0,1,96,121.0
09/16/2017,1,805,-0.19129787981248705,64,0.013124969739812252,1,0,3,95,351.0
01/8/2018,1,30,-0.19129787981248705,21,-0.3012767415173344,1,0,1,95,100.0
05/28/2018,3,1,-0.19129787981248705,110,0.34946168410792267,1,0,2,95,611.0
05/21/2018,5,4,-0.19129787981248705,22,-0.29396507381367987,1,0,4,92,128.0
11/15/2017,4,3,-0.19129787981248705,76,0.10086498218366713,1,0,2,94,439.0
08/26/2018,5,9,-0.19129787981248705,26,-0.2647184029990616,1,0,3,92,137.0
11/15/2017,4,1,-0.19129787981248705,123,0.4445133642554321,1,0,3,94,676.0
