Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
09/27/2018,5,5,0.9300150958921579,160,0.8446846416487767,3,4,6,87,310.0
09/11/2018,5,22,-0.23520730622853997,41,-0.12714757199152169,1,0,3,89,224.0
09/11/2018,5,23,-0.23520730622853997,22,-0.28231405988367014,1,0,3,94,138.0
01/3/2019,5,4,5.0082935033146,1706,13.470336761715174,10,18,3,93,1002.0
09/14/2018,5,27,0.9300150958921579,144,0.7140181255290727,3,4,5,89,297.3333333333333
09/29/2018,4,4,0.9300150958921579,535,3.907181113204339,3,4,6,90,1084.6666666666667
09/12/2018,4,13,0.9300150958921579,195,1.1305176456606292,3,4,2,93,382.3333333333333
09/12/2018,4,19,0.34740389483180895,113,0.4608517505471462,2,1,2,96,333.5
01/10/2019,1,5,-0.23520730622853997,227,1.3918506779000372,1,0,2,95,1268.0
09/12/2018,5,11,-0.23520730622853997,130,0.5996849239243317,1,0,3,94,764.0
10/2/2018,5,4,3.8430711011939023,153,0.7875180408464062,8,7,2,93,113.625
09/26/2018,4,3,0.9300150958921579,682,5.1076797300541195,3,4,3,94,1289.0
09/13/2018,5,10,2.6778486990732047,545,3.988847685779154,6,10,3,92,534.6666666666666
09/11/2018,5,23,-0.23520730622853997,12,-0.36398063245848516,1,0,2,88,54.0
09/27/2018,5,3,4.425682302254251,1088,8.423342576591608,9,16,3,91,710.4444444444445
10/14/2018,1,19,-0.23520730622853997,96,0.32201857716996074,1,0,1,97,540.0
09/13/2018,5,10,0.9300150958921579,343,2.3391829197678913,3,4,3,94,673.3333333333334
10/24/2018,1,8,-0.23520730622853997,7,-0.4048139187458927,1,0,0,81,33.0
09/22/2018,2,8,-0.23520730622853997,42,-0.11898091473404018,1,0,2,96,221.0
09/12/2018,5,12,-0.23520730622853997,60,0.028018915900626794,1,0,4,92,355.0
09/12/2018,5,14,-0.23520730622853997,9,-0.38848060423092967,1,0,4,92,60.0
09/23/2018,5,3,0.9300150958921579,189,1.0815177021157403,3,2,5,88,329.6666666666667
09/15/2018,3,12,-0.23520730622853997,73,0.13418546024788627,1,0,3,93,415.0
09/23/2018,1,60,-0.23520730622853997,66,0.07701885944551579,1,0,2,93,393.0
09/26/2018,3,6,-0.23520730622853997,84,0.22401869008018277,1,0,3,94,499.0
10/25/2018,2,3,3.8430711011939023,670,5.009679842964341,8,14,3,93,490.25
09/12/2018,5,12,0.34740389483180895,120,0.5180183513495168,2,1,2,95,325.0
09/14/2018,5,8,-0.23520730622853997,20,-0.29864737439863315,1,0,3,95,118.0
09/13/2018,5,7,-0.23520730622853997,52,-0.037314342159225196,1,0,4,91,290.0
09/18/2018,3,6,-0.23520730622853997,60,0.028018915900626794,1,0,3,96,384.0
09/24/2018,3,3,-0.23520730622853997,139,0.6731848392416652,1,0,3,92,789.0
09/30/2018,5,2,2.6778486990732047,490,3.5396815366176715,6,10,4,91,499.1666666666667
09/24/2018,5,2,9.086571910737042,504,3.6540147382224126,17,22,3,89,169.1764705882353
10/10/2018,5,2,0.9300150958921579,267,1.7185169681992971,3,4,3,92,492.6666666666667
10/9/2018,5,2,1.5126262969525066,242,1.5143505367622598,4,6,3,93,341.25
09/11/2018,5,15,-0.23520730622853997,6,-0.4129805760033742,1,0,7,89,33.0
09/25/2018,5,3,-0.23520730622853997,140,0.6813514964991467,1,0,3,94,757.0
09/17/2018,2,17,2.0952374980128554,134,0.6323515529542577,5,8,4,85,154.0
09/11/2018,5,37,2.0952374980128554,173,0.9508511859960362,5,8,3,90,195.0
10/1/2018,5,4,-0.23520730622853997,77,0.16685208927781228,1,0,3,93,482.0
09/12/2018,5,9,1.5126262969525066,157,0.8201846698763322,4,6,3,92,218.0
09/11/2018,4,23,-0.23520730622853997,96,0.32201857716996074,1,0,2,95,577.0
09/13/2018,5,10,-0.23520730622853997,99,0.34651854894240525,1,0,2,95,602.0
09/11/2018,4,30,-0.23520730622853997,86,0.24035200459514577,1,0,2,94,500.0
10/2/2018,5,3,-0.23520730622853997,107,0.41185180700225726,1,0,2,93,570.0
09/14/2018,5,3,-0.23520730622853997,96,0.32201857716996074,1,0,3,91,561.0
10/6/2018,5,2,-0.23520730622853997,163,0.8691846134212212,1,0,1,95,993.0
09/12/2018,5,13,-0.23520730622853997,27,-0.2414807735962627,1,0,4,94,148.0
09/14/2018,5,5,0.9300150958921579,54,-0.0209810276442622,3,2,2,94,95.33333333333333
09/12/2018,5,3,0.34740389483180895,101,0.36285186345736825,2,2,4,92,281.0
09/16/2018,5,5,-0.23520730622853997,53,-0.029147684901743697,1,0,2,95,298.0
09/23/2018,3,3,0.34740389483180895,121,0.5261850086069982,2,2,6,89,326.0
09/23/2018,5,2,-0.23520730622853997,192,1.1060176738881848,1,0,3,93,1018.0
09/19/2018,3,2,-0.23520730622853997,173,0.9508511859960362,1,0,2,95,933.0
09/30/2018,2,3,-0.23520730622853997,92,0.2893519481400348,1,0,3,96,513.0
09/18/2018,3,8,1.5126262969525066,191,1.0978510166307034,4,6,4,90,293.25
09/23/2018,5,2,0.34740389483180895,126,0.5670182948944057,2,2,2,95,376.5
09/24/2018,5,1,3.2604599001335535,325,2.1921830891332243,7,8,3,92,257.57142857142856
09/16/2018,5,2,0.9300150958921579,143,0.7058514682715912,3,4,2,94,273.0
09/25/2018,5,1,3.2604599001335535,280,1.8246835125465568,7,6,2,94,234.85714285714286
09/15/2018,4,2,-0.23520730622853997,150,0.7630180690739617,1,0,3,93,792.0
10/12/2018,5,1,-0.23520730622853997,253,1.6041837665945562,1,0,4,92,1500.0
09/22/2018,4,1,0.34740389483180895,400,2.8046823834443364,2,2,4,92,1037.5
09/18/2018,3,3,-0.23520730622853997,87,0.24851866185262728,1,0,4,92,466.0
09/20/2018,5,1,5.590904704374949,467,3.351848419695597,11,10,3,92,238.0909090909091
09/30/2018,5,1,1.5126262969525066,311,2.077849887528483,4,4,4,93,442.5
09/14/2018,5,4,-0.23520730622853997,93,0.2975186053975163,1,0,3,95,548.0
10/8/2018,5,1,-0.23520730622853997,220,1.3346840770976667,1,0,3,94,1254.0
09/23/2018,5,1,2.6778486990732047,305,2.028849943983594,6,10,3,91,289.5
09/27/2018,5,2,-0.23520730622853997,133,0.6241848956967763,1,0,1,96,754.0
09/24/2018,5,1,7.921349508616345,271,1.7511835972292231,15,14,3,91,105.2
12/19/2018,1,3,-0.23520730622853997,132,0.6160182384392947,1,0,2,95,773.0
10/7/2018,5,1,-0.23520730622853997,214,1.2856841335527778,1,0,4,91,1237.0
09/19/2018,5,2,-0.23520730622853997,99,0.34651854894240525,1,0,2,96,659.0
09/12/2018,5,10,-0.23520730622853997,119,0.5098516940920352,1,0,2,96,669.0
09/20/2018,5,2,-0.23520730622853997,125,0.5588516376369242,1,0,3,95,708.0
09/15/2018,4,2,-0.23520730622853997,126,0.5670182948944057,1,0,7,89,680.0
10/7/2018,4,1,1.5126262969525066,203,1.1958509037204812,4,6,5,88,289.0
10/3/2018,3,1,-0.23520730622853997,180,1.0080177867984066,1,0,2,93,1101.0
09/13/2018,5,6,-0.23520730622853997,39,-0.1434808865064847,1,0,4,94,195.0
09/17/2018,5,2,2.6778486990732047,101,0.36285186345736825,6,10,4,87,95.66666666666667
09/19/2018,4,1,-0.23520730622853997,239,1.4898505649898153,1,0,4,92,1334.0
09/13/2018,5,4,-0.23520730622853997,97,0.33018523442744224,1,0,3,95,584.0
10/9/2018,3,1,0.34740389483180895,345,2.355516234282854,2,2,3,92,959.0
09/16/2018,5,2,-0.23520730622853997,127,0.5751849521518873,1,0,3,94,704.0
09/18/2018,5,3,-0.23520730622853997,136,0.6486848674692207,1,0,4,94,811.0
09/28/2018,5,1,-0.23520730622853997,172,0.9426845287385547,1,0,3,94,1036.0
09/30/2018,5,1,9.669183111797391,156,0.8120180126188508,18,18,3,87,51.0
09/14/2018,5,3,-0.23520730622853997,118,0.5016850368345538,1,0,3,95,666.0
09/13/2018,5,5,-0.23520730622853997,19,-0.30681403165611465,1,0,5,95,97.0
09/16/2018,4,1,0.34740389483180895,183,1.0325177585708512,2,2,2,94,514.0
09/14/2018,5,3,-0.23520730622853997,77,0.16685208927781228,1,0,1,98,419.0
09/21/2018,3,3,-0.23520730622853997,80,0.1913520610502568,1,0,3,93,425.0
09/14/2018,5,5,-0.23520730622853997,44,-0.10264760021907719,1,0,3,94,231.0
09/15/2018,5,2,-0.23520730622853997,119,0.5098516940920352,1,0,4,93,624.0
09/23/2018,3,3,-0.23520730622853997,83,0.21585203282270127,1,0,3,94,490.0
09/20/2018,3,1,-0.23520730622853997,162,0.8610179561637397,1,0,2,96,896.0
09/13/2018,5,5,0.34740389483180895,21,-0.29048071714115165,2,1,3,92,64.0
10/16/2018,1,11,-0.23520730622853997,21,-0.29048071714115165,1,0,4,91,129.0
09/23/2018,5,1,0.9300150958921579,158,0.8283513271338137,3,4,2,94,303.6666666666667
01/12/2019,2,1,-0.23520730622853997,230,1.4163506496724818,1,0,3,93,1309.0
09/19/2018,5,1,-0.23520730622853997,175,0.9671845005109991,1,0,4,90,983.0
12/1/2018,5,1,0.9300150958921579,142,0.6976848110141097,3,4,2,94,257.3333333333333
12/10/2018,3,0,2.0952374980128554,285,1.8655167988339643,5,7,3,93,372.8
02/14/2019,4,1,2.6778486990732047,363,2.502516064917521,6,5,2,93,333.8333333333333
02/18/2019,5,0,7.921349508616345,1406,11.020339584470724,15,27,3,89,558.0666666666667
10/5/2018,5,1,-0.23520730622853997,140,0.6813514964991467,1,0,4,93,804.0
09/20/2018,5,1,-0.23520730622853997,140,0.6813514964991467,1,0,0,98,852.0
12/7/2018,4,0,1.5126262969525066,291,1.9145167423788532,4,6,4,90,483.25
10/4/2018,5,1,0.34740389483180895,135,0.6405182102117393,2,2,3,93,393.0
09/17/2018,5,3,-0.23520730622853997,64,0.06068554493055279,1,0,6,92,335.0
12/17/2018,4,0,-0.23520730622853997,262,1.6776836819118897,1,0,2,95,1599.0
12/21/2018,5,0,4.425682302254251,519,3.7765145970846348,9,8,4,92,352.8888888888889
11/22/2018,3,0,5.590904704374949,922,7.067677471849679,11,20,2,92,519.1818181818181
12/11/2018,5,0,2.6778486990732047,478,3.4416816495278937,6,9,4,92,451.3333333333333
09/25/2018,5,2,-0.23520730622853997,108,0.42001846425973877,1,0,2,96,659.0
09/26/2018,4,0,7.921349508616345,738,5.565012536473083,15,24,4,92,284.6
09/30/2018,2,4,-0.23520730622853997,30,-0.21698080182381818,1,0,5,92,157.0
09/17/2018,5,3,0.34740389483180895,63,0.05251888767307129,2,2,2,89,174.0
09/14/2018,5,4,-0.23520730622853997,32,-0.20064748730885518,1,0,4,93,192.0
09/26/2018,2,4,-0.23520730622853997,28,-0.23331411633878119,1,0,5,91,156.0
09/15/2018,5,3,-0.23520730622853997,60,0.028018915900626794,1,0,2,95,333.0
09/12/2018,5,10,0.34740389483180895,48,-0.0699809711891512,2,2,3,90,134.0
12/7/2018,4,0,3.8430711011939023,249,1.5715171375646302,8,9,4,90,176.5
10/5/2018,5,0,-0.23520730622853997,393,2.7475157826419663,1,0,4,93,2093.0
09/12/2018,5,4,-0.23520730622853997,34,-0.18431417279389217,1,0,4,93,191.0
09/13/2018,5,5,-0.23520730622853997,46,-0.08631428570411419,1,0,6,90,271.0
10/14/2018,5,1,-0.23520730622853997,214,1.2856841335527778,1,0,3,95,1236.0
10/12/2018,5,1,0.9300150958921579,137,0.6568515247267023,3,2,5,90,263.0
10/2/2018,4,0,0.34740389483180895,282,1.8410168270615197,2,2,4,93,757.5
10/7/2018,5,0,1.5126262969525066,254,1.6123504238520376,4,3,4,92,369.75
09/19/2018,5,0,5.0082935033146,471,3.384515048725523,10,18,3,92,284.0
09/12/2018,5,10,-0.23520730622853997,47,-0.0781476284466327,1,0,1,95,270.0
11/2/2018,5,0,2.0952374980128554,734,5.532345907443157,5,8,2,94,842.2
10/6/2018,2,2,-0.23520730622853997,78,0.17501874653529378,1,0,6,87,462.0
09/30/2018,5,2,0.9300150958921579,99,0.34651854894240525,3,2,3,94,195.0
11/20/2018,5,0,-0.23520730622853997,256,1.6286837383670008,1,0,5,92,1346.0
09/13/2018,5,4,0.34740389483180895,26,-0.24964743085374416,2,1,2,94,86.5
09/18/2018,4,0,1.5126262969525066,247,1.5551838230496673,4,3,3,93,317.5
09/25/2018,5,0,0.9300150958921579,216,1.3020174480677407,3,2,3,91,412.3333333333333
03/11/2019,4,0,1.5126262969525066,178,0.9916844722834437,4,6,3,91,269.75
11/7/2018,5,0,0.9300150958921579,207,1.2285175327504072,3,4,1,95,416.3333333333333
10/16/2018,5,0,-0.23520730622853997,217,1.3101841053252223,1,0,2,94,1245.0
09/15/2018,4,1,-0.23520730622853997,124,0.5506849803794427,1,0,2,94,709.0
10/7/2018,5,1,-0.23520730622853997,133,0.6241848956967763,1,0,2,94,760.0
09/24/2018,5,0,1.5126262969525066,245,1.5388505085347042,4,6,3,94,341.5
10/2/2018,5,2,-0.23520730622853997,97,0.33018523442744224,1,0,3,95,531.0
09/19/2018,5,1,-0.23520730622853997,114,0.4690184078046277,1,0,2,95,673.0
09/17/2018,5,3,-0.23520730622853997,49,-0.061814313931669695,1,0,1,97,315.0
09/23/2018,5,2,-0.23520730622853997,85,0.23218534733766427,1,0,2,93,485.0
10/21/2018,2,1,2.6778486990732047,311,2.077849887528483,6,10,3,92,312.8333333333333
11/7/2018,3,1,-0.23520730622853997,122,0.5343516658644797,1,0,3,94,628.0
09/13/2018,4,4,-0.23520730622853997,22,-0.28231405988367014,1,0,3,91,116.0
01/1/2019,5,0,-0.23520730622853997,219,1.3265174198401852,1,0,3,93,1105.0
01/2/2019,4,0,1.5126262969525066,187,1.0651843876007774,4,5,6,89,269.5
09/27/2018,3,2,-0.23520730622853997,86,0.24035200459514577,1,0,2,96,511.0
09/22/2018,5,3,0.34740389483180895,48,-0.0699809711891512,2,1,4,93,133.0
10/30/2018,3,0,-0.23520730622853997,185,1.0488510730858143,1,0,2,95,1143.0
09/19/2018,3,7,0.9300150958921579,137,0.6568515247267023,3,4,3,90,244.66666666666666
09/16/2018,5,5,-0.23520730622853997,12,-0.36398063245848516,1,0,4,93,66.0
09/20/2018,3,1,-0.23520730622853997,198,1.1550176174330737,1,0,2,94,1185.0
09/18/2018,4,3,-0.23520730622853997,42,-0.11898091473404018,1,0,2,93,252.0
09/16/2018,3,4,-0.23520730622853997,48,-0.0699809711891512,1,0,3,93,279.0
09/20/2018,4,1,0.34740389483180895,121,0.5261850086069982,2,1,2,95,319.5
09/18/2018,5,1,-0.23520730622853997,118,0.5016850368345538,1,0,2,95,677.0
09/17/2018,3,7,1.5126262969525066,184,1.0406844158283326,4,6,3,92,246.5
09/12/2018,5,4,-0.23520730622853997,20,-0.29864737439863315,1,0,5,94,113.0
09/15/2018,5,1,-0.23520730622853997,131,0.6078515811818133,1,0,3,93,830.0
09/17/2018,3,7,-0.23520730622853997,138,0.6650181819841837,1,0,3,95,835.0
09/15/2018,5,4,-0.23520730622853997,27,-0.2414807735962627,1,0,3,94,146.0
11/7/2018,3,1,-0.23520730622853997,114,0.4690184078046277,1,0,2,95,634.0
09/16/2018,4,1,-0.23520730622853997,169,0.9181845569661102,1,0,3,92,909.0
11/4/2018,5,1,-0.23520730622853997,99,0.34651854894240525,1,0,6,89,593.0
10/12/2018,5,1,-0.23520730622853997,113,0.4608517505471462,1,0,3,92,663.0
10/9/2018,2,2,-0.23520730622853997,65,0.06885220218803428,1,0,0,96,379.0
10/3/2018,5,0,2.6778486990732047,155,0.8038513553613692,6,10,2,91,150.0
09/14/2018,5,5,-0.23520730622853997,23,-0.2741474026261887,1,0,4,92,140.0
09/15/2018,5,2,-0.23520730622853997,68,0.09335217396047879,1,0,3,93,399.0
09/19/2018,2,18,-0.23520730622853997,18,-0.31498068891359615,1,0,2,94,128.0
09/21/2018,5,1,-0.23520730622853997,108,0.42001846425973877,1,0,2,91,635.0
09/17/2018,4,1,-0.23520730622853997,151,0.7711847263314432,1,0,3,94,937.0
01/15/2019,5,1,-0.23520730622853997,94,0.30568526265499774,1,0,4,92,561.0
09/15/2018,5,2,-0.23520730622853997,67,0.08518551670299729,1,0,3,94,419.0
11/13/2018,5,0,1.5126262969525066,440,3.1313486737435965,4,6,2,94,674.5
10/12/2018,5,1,-0.23520730622853997,92,0.2893519481400348,1,0,3,94,595.0
10/6/2018,5,1,-0.23520730622853997,158,0.8283513271338137,1,0,5,91,830.0
09/29/2018,5,2,-0.23520730622853997,69,0.10151883121796029,1,0,2,94,380.0
10/15/2018,3,2,-0.23520730622853997,79,0.1831854037927753,1,0,3,92,448.0
09/21/2018,4,0,1.5126262969525066,185,1.0488510730858143,4,3,1,94,303.25
09/13/2018,5,3,-0.23520730622853997,48,-0.0699809711891512,1,0,3,90,297.0
09/13/2018,5,2,0.34740389483180895,136,0.6486848674692207,2,2,2,93,372.5
09/20/2018,5,2,-0.23520730622853997,79,0.1831854037927753,1,0,4,91,405.0
09/15/2018,5,4,-0.23520730622853997,21,-0.29048071714115165,1,0,3,93,124.0
12/12/2018,4,0,-0.23520730622853997,153,0.7875180408464062,1,0,2,95,869.0
02/14/2019,4,1,0.34740389483180895,160,0.8446846416487767,2,1,2,95,456.5
10/4/2018,5,1,-0.23520730622853997,102,0.37101852071484975,1,0,3,94,585.0
09/28/2018,3,2,-0.23520730622853997,85,0.23218534733766427,1,0,3,91,461.0
10/7/2018,4,1,-0.23520730622853997,109,0.42818512151722027,1,0,2,96,544.0
09/18/2018,5,3,-0.23520730622853997,40,-0.1353142292490032,1,0,3,95,205.0
09/18/2018,3,3,0.34740389483180895,90,0.2730186336250718,2,2,2,94,261.0
09/29/2018,4,1,-0.23520730622853997,101,0.36285186345736825,1,0,2,96,552.0
09/12/2018,5,4,-0.23520730622853997,31,-0.20881414456633668,1,0,3,95,165.0
10/4/2018,5,1,-0.23520730622853997,91,0.2811852908825533,1,0,3,92,532.0
09/26/2018,5,1,-0.23520730622853997,151,0.7711847263314432,1,0,3,96,900.0
09/15/2018,4,1,-0.23520730622853997,94,0.30568526265499774,1,0,3,93,531.0
11/20/2018,3,0,-0.23520730622853997,148,0.7466847545589987,1,0,3,95,847.0
09/13/2018,5,2,-0.23520730622853997,127,0.5751849521518873,1,0,4,91,712.0
09/15/2018,4,1,-0.23520730622853997,160,0.8446846416487767,1,0,3,92,974.0
10/10/2018,3,1,0.34740389483180895,92,0.2893519481400348,2,2,3,91,279.0
09/19/2018,5,1,-0.23520730622853997,107,0.41185180700225726,1,0,3,94,609.0
09/16/2018,4,6,0.34740389483180895,183,1.0325177585708512,2,2,2,94,547.5
10/8/2018,5,2,-0.23520730622853997,72,0.12601880299040477,1,0,2,96,443.0
09/13/2018,5,3,-0.23520730622853997,35,-0.17614751553641067,1,0,3,93,209.0
09/20/2018,5,1,-0.23520730622853997,108,0.42001846425973877,1,0,2,95,596.0
11/17/2018,2,1,0.9300150958921579,187,1.0651843876007774,3,2,2,93,336.3333333333333
09/13/2018,5,5,-0.23520730622853997,24,-0.2659807453687072,1,0,6,92,145.0
09/13/2018,5,9,-0.23520730622853997,57,0.0035189441281822977,1,0,4,90,343.0
09/12/2018,5,7,-0.23520730622853997,105,0.39551849248729426,1,0,1,95,612.0
09/22/2018,5,2,-0.23520730622853997,64,0.06068554493055279,1,0,3,95,372.0
09/30/2018,4,1,-0.23520730622853997,134,0.6323515529542577,1,0,3,91,774.0
10/5/2018,5,1,-0.23520730622853997,99,0.34651854894240525,1,0,2,95,566.0
11/21/2018,5,0,0.9300150958921579,113,0.4608517505471462,3,2,2,94,250.66666666666666
09/28/2018,4,0,-0.23520730622853997,126,0.5670182948944057,1,0,2,95,748.0
10/12/2018,5,2,-0.23520730622853997,64,0.06068554493055279,1,0,1,97,345.0
09/21/2018,5,1,-0.23520730622853997,91,0.2811852908825533,1,0,3,95,534.0
11/11/2018,5,0,0.34740389483180895,296,1.9553500286662606,2,2,3,94,868.5
09/15/2018,5,3,-0.23520730622853997,29,-0.22514745908129968,1,0,8,87,184.0
10/1/2018,5,2,-0.23520730622853997,62,0.04435223041558979,1,0,5,92,347.0
09/18/2018,5,4,-0.23520730622853997,27,-0.2414807735962627,1,0,4,91,157.0
09/14/2018,5,4,-0.23520730622853997,38,-0.1516475437639662,1,0,4,95,221.0
09/16/2018,5,3,-0.23520730622853997,32,-0.20064748730885518,1,0,4,95,180.0
09/27/2018,3,3,-0.23520730622853997,37,-0.1598142010214477,1,0,1,94,197.0
09/14/2018,5,3,-0.23520730622853997,51,-0.0454809994167067,1,0,3,96,282.0
09/18/2018,5,1,-0.23520730622853997,93,0.2975186053975163,1,0,3,94,515.0
10/7/2018,4,2,-0.23520730622853997,54,-0.0209810276442622,1,0,3,95,321.0
12/7/2018,4,0,-0.23520730622853997,109,0.42818512151722027,1,0,3,94,691.0
09/20/2018,5,0,-0.23520730622853997,144,0.7140181255290727,1,0,3,95,795.0
