Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
05/29/2018,5,0,1.1731133748263338,109,0.4591811074784739,3,2,4,93,215.0
06/21/2018,5,0,-0.2432471688418051,88,0.2632098386778061,1,0,2,95,545.0
07/26/2018,5,0,0.46493310299226437,88,0.2632098386778061,2,2,2,91,259.5
10/1/2018,5,1,-0.2432471688418051,88,0.2632098386778061,1,0,1,98,535.0
06/19/2018,5,0,-0.2432471688418051,120,0.5618327244692999,1,0,3,95,601.0
05/23/2018,5,1,-0.2432471688418051,136,0.7111441673650467,1,0,5,92,724.0
05/23/2018,5,1,-0.2432471688418051,56,-0.03541304711368762,1,0,3,95,353.0
05/28/2018,5,1,-0.2432471688418051,76,0.15122625650599597,1,0,3,94,473.0
06/24/2018,5,0,-0.2432471688418051,100,0.37519342084961627,1,0,2,96,516.0
06/3/2018,5,1,-0.2432471688418051,68,0.07657053505812254,1,0,3,93,410.0
05/20/2018,4,1,0.46493310299226437,83,0.21655001277288524,2,1,2,95,249.0
06/5/2018,3,1,-0.2432471688418051,62,0.020578743972217463,1,0,2,94,349.0
06/17/2018,4,1,-0.2432471688418051,85,0.23521394313485358,1,0,2,96,465.0
06/23/2018,5,5,-0.2432471688418051,159,0.9257793665276829,1,0,5,91,976.0
06/17/2018,5,1,-0.2432471688418051,61,0.011246778791233283,1,0,1,98,347.0
05/16/2018,5,9,-0.2432471688418051,31,-0.2687121766382921,1,0,5,91,162.0
05/18/2018,5,3,-0.2432471688418051,41,-0.1753925248284503,1,0,2,96,243.0
06/11/2018,4,0,-0.2432471688418051,98,0.3565294904876479,1,0,3,95,521.0
05/28/2018,5,2,-0.2432471688418051,83,0.21655001277288524,1,0,4,95,452.0
06/21/2018,5,0,-0.2432471688418051,107,0.44051717711650556,1,0,3,94,579.0
05/26/2018,5,5,-0.2432471688418051,144,0.7857998888129202,1,0,1,96,838.0
06/18/2018,5,0,1.1731133748263338,115,0.515172898564379,3,2,1,96,223.66666666666666
05/15/2018,4,4,-0.2432471688418051,12,-0.4460195150769915,1,0,7,90,71.0
05/26/2018,5,1,-0.2432471688418051,84,0.2258819779538694,1,0,3,94,460.0
06/5/2018,3,2,-0.2432471688418051,71,0.10456643060107508,1,0,3,96,388.0
01/3/2019,5,0,1.1731133748263338,153,0.8697875754417778,3,4,2,94,282.6666666666667
12/13/2018,4,0,-0.2432471688418051,94,0.3192016297637112,1,0,1,98,521.0
06/1/2018,5,1,-0.2432471688418051,52,-0.07274090783762434,1,0,2,96,313.0
06/26/2018,5,0,-0.2432471688418051,144,0.7857998888129202,1,0,4,92,839.0
01/25/2019,5,0,-0.2432471688418051,95,0.32853359494469536,1,0,6,93,516.0
05/23/2018,5,7,-0.2432471688418051,57,-0.026081081932703438,1,0,3,94,356.0
06/17/2018,3,1,-0.2432471688418051,49,-0.10073680338057688,1,0,4,91,270.0
06/15/2018,5,1,-0.2432471688418051,43,-0.15672859446648196,1,0,1,96,261.0
06/25/2018,4,0,-0.2432471688418051,83,0.21655001277288524,1,0,3,90,509.0
07/15/2018,5,1,-0.2432471688418051,83,0.21655001277288524,1,0,3,95,432.0
07/7/2018,3,1,-0.2432471688418051,54,-0.05407697747565598,1,0,4,93,327.0
05/22/2018,5,6,-0.2432471688418051,93,0.309869664582727,1,0,3,95,560.0
05/20/2018,5,1,-0.2432471688418051,44,-0.14739662928549777,1,0,4,92,265.0
08/4/2018,5,0,-0.2432471688418051,71,0.10456643060107508,1,0,3,92,409.0
06/11/2018,5,0,-0.2432471688418051,77,0.16055822168698017,1,0,4,92,458.0
05/17/2018,4,2,0.46493310299226437,30,-0.2780441418192763,2,2,3,90,79.5
03/15/2019,5,0,-0.2432471688418051,77,0.16055822168698017,1,0,3,94,432.0
06/7/2018,5,1,-0.2432471688418051,50,-0.09140483819959269,1,0,4,92,290.0
06/6/2018,2,2,-0.2432471688418051,49,-0.10073680338057688,1,0,1,96,266.0
06/17/2018,5,1,-0.2432471688418051,106,0.43118521193552134,1,0,3,95,593.0
07/25/2018,5,0,-0.2432471688418051,90,0.2818737690397745,1,0,4,93,453.0
06/1/2018,5,1,-0.2432471688418051,45,-0.1380646641045136,1,0,1,97,252.0
05/18/2018,5,3,1.1731133748263338,33,-0.25004824627632377,3,3,2,88,58.0
12/24/2018,5,0,-0.2432471688418051,71,0.10456643060107508,1,0,4,94,379.0
01/16/2019,4,1,-0.2432471688418051,43,-0.15672859446648196,1,0,3,94,253.0
05/17/2018,5,3,-0.2432471688418051,22,-0.3526998632671497,1,0,3,94,131.0
07/31/2018,5,0,-0.2432471688418051,76,0.15122625650599597,1,0,2,95,389.0
06/12/2018,4,0,-0.2432471688418051,93,0.309869664582727,1,0,2,97,486.0
06/8/2018,5,1,-0.2432471688418051,51,-0.08207287301860851,1,0,4,93,296.0
05/28/2018,5,1,-0.2432471688418051,51,-0.08207287301860851,1,0,6,92,285.0
06/14/2018,5,2,-0.2432471688418051,53,-0.06340894265664015,1,0,2,97,282.0
06/6/2018,5,0,-0.2432471688418051,103,0.40318931639256883,1,0,3,95,574.0
06/20/2018,5,1,-0.2432471688418051,50,-0.09140483819959269,1,0,4,93,267.0
08/29/2018,5,0,-0.2432471688418051,90,0.2818737690397745,1,0,4,95,457.0
06/8/2018,5,1,-0.2432471688418051,40,-0.1847244900094345,1,0,2,96,230.0
08/11/2018,5,0,-0.2432471688418051,73,0.12323036096304343,1,0,4,93,400.0
06/21/2018,5,1,-0.2432471688418051,69,0.08590250023910671,1,0,3,94,376.0
06/17/2018,4,1,1.1731133748263338,45,-0.1380646641045136,3,2,4,90,70.0
06/20/2018,4,0,-0.2432471688418051,83,0.21655001277288524,1,0,2,96,407.0
08/13/2018,5,1,-0.2432471688418051,55,-0.044745012294671795,1,0,3,94,307.0
08/30/2018,5,0,-0.2432471688418051,99,0.3658614556686321,1,0,3,95,545.0
05/18/2018,5,2,-0.2432471688418051,23,-0.3433678980861655,1,0,3,93,126.0
06/5/2018,5,2,-0.2432471688418051,52,-0.07274090783762434,1,0,3,94,280.0
06/21/2018,5,0,-0.2432471688418051,64,0.03924267433418582,1,0,3,94,377.0
02/13/2019,5,1,-0.2432471688418051,54,-0.05407697747565598,1,0,3,93,278.0
09/17/2018,5,1,-0.2432471688418051,52,-0.07274090783762434,1,0,2,96,322.0
06/25/2018,5,0,-0.2432471688418051,82,0.20721804759190104,1,0,3,94,422.0
06/18/2018,5,0,-0.2432471688418051,70,0.0952344654200909,1,0,4,91,418.0
06/27/2018,5,1,0.46493310299226437,91,0.2912057342207587,2,2,3,92,251.5
08/1/2018,5,0,-0.2432471688418051,132,0.67381630664111,1,0,1,96,745.0
06/4/2018,5,1,-0.2432471688418051,45,-0.1380646641045136,1,0,3,93,289.0
08/2/2018,5,0,1.1731133748263338,63,0.02991070915320164,3,2,3,93,120.66666666666667
11/18/2018,5,0,0.46493310299226437,87,0.25387787349682195,2,2,4,91,257.0
06/2/2018,5,1,0.46493310299226437,89,0.2725418038587903,2,1,2,92,258.5
05/26/2018,5,3,-0.2432471688418051,36,-0.2220523507333712,1,0,3,95,183.0
07/23/2018,3,1,-0.2432471688418051,49,-0.10073680338057688,1,0,3,94,282.0
07/19/2018,3,1,-0.2432471688418051,47,-0.11940073374254523,1,0,2,93,253.0
05/17/2018,5,3,-0.2432471688418051,21,-0.3620318284481339,1,0,4,91,142.0
06/4/2018,4,6,-0.2432471688418051,60,0.0019148136102491024,1,0,4,90,356.0
06/21/2018,5,1,-0.2432471688418051,41,-0.1753925248284503,1,0,3,92,250.0
06/18/2018,5,2,-0.2432471688418051,39,-0.19405645519041867,1,0,2,95,242.0
06/7/2018,5,2,-0.2432471688418051,23,-0.3433678980861655,1,0,3,93,143.0
05/23/2018,5,1,-0.2432471688418051,61,0.011246778791233283,1,0,6,91,323.0
06/21/2018,4,0,-0.2432471688418051,135,0.7018122021840626,1,0,2,96,860.0
06/27/2018,5,2,-0.2432471688418051,53,-0.06340894265664015,1,0,2,96,310.0
06/14/2018,5,1,-0.2432471688418051,50,-0.09140483819959269,1,0,4,92,320.0
11/3/2018,5,0,-0.2432471688418051,67,0.06723856987713836,1,0,4,91,368.0
08/8/2018,4,0,0.46493310299226437,104,0.412521281573553,2,1,5,86,291.5
06/2/2018,4,1,-0.2432471688418051,71,0.10456643060107508,1,0,2,95,414.0
08/7/2018,5,0,-0.2432471688418051,81,0.19788608241091687,1,0,3,94,457.0
06/16/2018,5,1,-0.2432471688418051,46,-0.1287326989235294,1,0,3,92,251.0
06/6/2018,5,0,-0.2432471688418051,70,0.0952344654200909,1,0,5,92,380.0
06/18/2018,3,4,-0.2432471688418051,185,1.1684104612332715,1,0,33,63,1042.0
06/10/2018,5,0,-0.2432471688418051,64,0.03924267433418582,1,0,2,97,364.0
02/23/2019,5,2,-0.2432471688418051,19,-0.38069575881010226,1,0,4,92,122.0
06/4/2018,5,15,6.13037527766482,434,3.492069791298332,10,18,4,90,269.0
06/3/2018,5,5,2.589473918494473,181,1.1310826005093348,5,4,3,93,197.4
07/8/2018,5,1,-0.2432471688418051,108,0.44984914229748973,1,0,5,91,522.0
05/27/2018,5,0,1.1731133748263338,99,0.3658614556686321,3,4,1,94,192.33333333333334
09/9/2018,5,0,-0.2432471688418051,71,0.10456643060107508,1,0,5,90,353.0
06/2/2018,5,1,-0.2432471688418051,38,-0.20338842037140284,1,0,2,94,215.0
11/6/2018,5,1,-0.2432471688418051,67,0.06723856987713836,1,0,4,92,423.0
02/19/2019,5,1,1.1731133748263338,23,-0.3433678980861655,3,2,2,92,46.666666666666664
06/9/2018,5,2,-0.2432471688418051,12,-0.4460195150769915,1,0,3,94,77.0
06/5/2018,5,1,-0.2432471688418051,41,-0.1753925248284503,1,0,5,91,213.0
06/18/2018,5,0,-0.2432471688418051,53,-0.06340894265664015,1,0,2,95,327.0
02/23/2019,5,1,-0.2432471688418051,39,-0.19405645519041867,1,0,2,97,233.0
09/29/2018,5,0,-0.2432471688418051,69,0.08590250023910671,1,0,5,92,364.0
07/24/2018,5,0,1.1731133748263338,87,0.25387787349682195,3,2,5,90,155.0
05/23/2018,5,1,1.1731133748263338,72,0.11389839578205925,3,4,2,93,142.0
05/28/2018,5,2,-0.2432471688418051,15,-0.418023619534039,1,0,5,90,76.0
05/19/2018,5,2,-0.2432471688418051,44,-0.14739662928549777,1,0,5,92,238.0
09/2/2018,4,0,-0.2432471688418051,96,0.3378655601256796,1,0,3,95,521.0
09/5/2018,5,0,4.005834462162611,43,-0.15672859446648196,7,6,3,89,39.714285714285715
06/16/2018,4,2,-0.2432471688418051,15,-0.418023619534039,1,0,1,97,91.0
06/20/2018,5,1,-0.2432471688418051,37,-0.21272038555238704,1,0,4,94,224.0
05/26/2018,5,2,-0.2432471688418051,19,-0.38069575881010226,1,0,2,93,122.0
06/17/2018,3,1,-0.2432471688418051,38,-0.20338842037140284,1,0,2,93,196.0
05/30/2018,5,1,-0.2432471688418051,30,-0.2780441418192763,1,0,3,96,175.0
05/28/2018,5,2,-0.2432471688418051,18,-0.39002772399108643,1,0,3,93,132.0
08/2/2018,5,0,-0.2432471688418051,65,0.04857463951517,1,0,4,92,345.0
07/29/2018,5,0,1.1731133748263338,108,0.44984914229748973,3,2,2,95,210.66666666666666
05/27/2018,5,2,-0.2432471688418051,20,-0.3713637936291181,1,0,5,91,101.0
05/23/2018,5,1,-0.2432471688418051,41,-0.1753925248284503,1,0,3,91,224.0
07/7/2018,5,0,-0.2432471688418051,57,-0.026081081932703438,1,0,2,95,312.0
06/26/2018,5,1,0.46493310299226437,87,0.25387787349682195,2,1,4,91,228.5
05/27/2018,5,27,2.589473918494473,210,1.401709590757876,5,8,2,92,250.4
09/26/2018,4,0,-0.2432471688418051,60,0.0019148136102491024,1,0,3,94,307.0
06/21/2018,5,0,-0.2432471688418051,109,0.4591811074784739,1,0,1,97,597.0
06/6/2018,5,1,0.46493310299226437,50,-0.09140483819959269,2,2,5,89,122.0
05/27/2018,5,1,-0.2432471688418051,37,-0.21272038555238704,1,0,4,95,203.0
06/5/2018,5,1,-0.2432471688418051,35,-0.23138431591435538,1,0,1,95,188.0
05/28/2018,5,2,-0.2432471688418051,29,-0.28737610700026045,1,0,3,95,182.0
09/4/2018,4,0,0.46493310299226437,67,0.06723856987713836,2,1,6,88,209.5
09/29/2018,5,0,-0.2432471688418051,48,-0.11006876856156106,1,0,3,93,295.0
06/22/2018,5,0,-0.2432471688418051,57,-0.026081081932703438,1,0,5,93,339.0
05/17/2018,5,2,-0.2432471688418051,19,-0.38069575881010226,1,0,4,92,95.0
08/25/2018,5,1,-0.2432471688418051,68,0.07657053505812254,1,0,2,96,407.0
05/26/2018,5,2,-0.2432471688418051,21,-0.3620318284481339,1,0,2,95,105.0
06/24/2018,4,0,-0.2432471688418051,63,0.02991070915320164,1,0,4,93,351.0
05/28/2018,4,1,-0.2432471688418051,34,-0.24071628109533957,1,0,1,97,208.0
06/12/2018,5,0,1.1731133748263338,75,0.1418942913250118,3,2,2,92,125.33333333333333
07/17/2018,4,0,0.46493310299226437,56,-0.03541304711368762,2,1,3,94,156.5
05/16/2018,5,3,-0.2432471688418051,23,-0.3433678980861655,1,0,2,96,164.0
10/2/2018,5,0,-0.2432471688418051,51,-0.08207287301860851,1,0,3,92,292.0
05/29/2018,4,0,-0.2432471688418051,52,-0.07274090783762434,1,0,1,98,332.0
06/4/2018,5,1,-0.2432471688418051,36,-0.2220523507333712,1,0,3,90,213.0
08/12/2018,5,1,-0.2432471688418051,77,0.16055822168698017,1,0,2,95,443.0
07/14/2018,5,0,-0.2432471688418051,62,0.020578743972217463,1,0,4,94,310.0
06/3/2018,5,1,0.46493310299226437,48,-0.11006876856156106,2,1,2,93,136.5
05/17/2018,5,12,0.46493310299226437,74,0.1325623261440276,2,1,3,95,191.0
05/21/2018,5,1,-0.2432471688418051,28,-0.2967080721812446,1,0,4,94,161.0
09/20/2018,5,0,-0.2432471688418051,56,-0.03541304711368762,1,0,3,95,315.0
08/14/2018,3,1,-0.2432471688418051,32,-0.25938021145730794,1,0,6,91,160.0
09/30/2018,5,0,-0.2432471688418051,104,0.412521281573553,1,0,8,88,645.0
02/25/2019,4,1,-0.2432471688418051,27,-0.30604003736222885,1,0,2,95,159.0
05/28/2018,5,2,-0.2432471688418051,11,-0.45535148025797567,1,0,2,97,70.0
05/21/2018,5,4,-0.2432471688418051,135,0.7018122021840626,1,0,2,95,772.0
01/9/2019,5,0,-0.2432471688418051,49,-0.10073680338057688,1,0,5,92,280.0
06/14/2018,5,1,-0.2432471688418051,38,-0.20338842037140284,1,0,3,96,216.0
07/31/2018,5,0,1.8812936466604033,114,0.5058409333833948,4,6,2,92,159.25
05/30/2018,5,5,-0.2432471688418051,109,0.4591811074784739,1,0,3,94,621.0
06/9/2018,5,0,-0.2432471688418051,55,-0.044745012294671795,1,0,2,95,309.0
07/24/2018,4,0,-0.2432471688418051,83,0.21655001277288524,1,0,1,98,505.0
05/30/2018,5,1,-0.2432471688418051,37,-0.21272038555238704,1,0,9,86,210.0
06/6/2018,5,0,-0.2432471688418051,58,-0.016749116751719258,1,0,3,95,330.0
06/4/2018,5,1,-0.2432471688418051,25,-0.3247039677241972,1,0,2,93,166.0
06/13/2018,5,1,-0.2432471688418051,55,-0.044745012294671795,1,0,5,92,298.0
05/28/2018,5,2,-0.2432471688418051,12,-0.4460195150769915,1,0,1,98,93.0
05/21/2018,5,0,-0.2432471688418051,107,0.44051717711650556,1,0,1,98,564.0
06/4/2018,3,1,-0.2432471688418051,32,-0.25938021145730794,1,0,5,90,175.0
06/27/2018,4,1,-0.2432471688418051,45,-0.1380646641045136,1,0,3,96,267.0
02/15/2019,5,1,-0.2432471688418051,26,-0.315372002543213,1,0,7,89,117.0
09/16/2018,5,1,-0.2432471688418051,22,-0.3526998632671497,1,0,2,94,117.0
06/25/2018,3,1,-0.2432471688418051,33,-0.25004824627632377,1,0,4,90,174.0
05/24/2018,4,9,0.46493310299226437,207,1.3737136952149236,2,1,3,94,543.5
05/26/2018,5,1,-0.2432471688418051,32,-0.25938021145730794,1,0,1,97,185.0
05/29/2018,5,1,-0.2432471688418051,36,-0.2220523507333712,1,0,4,92,181.0
09/18/2018,5,1,-0.2432471688418051,24,-0.33403593290518135,1,0,5,90,147.0
05/17/2018,5,2,-0.2432471688418051,37,-0.21272038555238704,1,0,2,96,221.0
05/28/2018,5,1,-0.2432471688418051,35,-0.23138431591435538,1,0,2,89,198.0
06/13/2018,5,0,1.1731133748263338,97,0.34719752530666376,3,4,2,94,193.0
05/28/2018,5,2,-0.2432471688418051,8,-0.48334737580092824,1,0,8,89,44.0
06/2/2018,5,1,-0.2432471688418051,49,-0.10073680338057688,1,0,3,93,269.0
06/4/2018,5,1,-0.2432471688418051,53,-0.06340894265664015,1,0,3,95,312.0
05/21/2018,5,2,-0.2432471688418051,17,-0.3993596891720706,1,0,15,74,89.0
05/18/2018,5,6,1.8812936466604033,53,-0.06340894265664015,4,3,6,85,71.25
10/21/2018,5,0,-0.2432471688418051,48,-0.11006876856156106,1,0,3,95,257.0
05/18/2018,5,5,-0.2432471688418051,129,0.6458204110981575,1,0,2,95,702.0
05/20/2018,5,1,-0.2432471688418051,28,-0.2967080721812446,1,0,3,93,164.0
12/9/2018,5,0,-0.2432471688418051,44,-0.14739662928549777,1,0,4,94,242.0
06/23/2018,5,0,-0.2432471688418051,77,0.16055822168698017,1,0,3,95,399.0
08/25/2018,5,1,-0.2432471688418051,63,0.02991070915320164,1,0,3,94,347.0
06/15/2018,4,1,-0.2432471688418051,33,-0.25004824627632377,1,0,4,93,182.0
01/14/2019,4,1,-0.2432471688418051,51,-0.08207287301860851,1,0,3,94,284.0
06/12/2018,5,1,-0.2432471688418051,32,-0.25938021145730794,1,0,2,96,175.0
08/15/2018,5,0,-0.2432471688418051,46,-0.1287326989235294,1,0,10,86,269.0
08/14/2018,5,0,-0.2432471688418051,68,0.07657053505812254,1,0,2,96,343.0
05/28/2018,5,2,-0.2432471688418051,14,-0.42735558471502316,1,0,2,95,74.0
08/8/2018,5,0,-0.2432471688418051,54,-0.05407697747565598,1,0,3,94,273.0
06/17/2018,3,0,-0.2432471688418051,65,0.04857463951517,1,0,4,93,330.0
