Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
01/6/2018,5,13,-0.19098468102517066,26,-0.2455526885068444,1,0,3,92,144.0
03/2/2018,5,2,-0.19098468102517066,117,0.9893351066919862,1,0,2,93,693.0
02/11/2018,3,3,-0.19098468102517066,92,0.6500802179010987,1,0,6,91,484.0
03/27/2018,4,3,1.5081672853909376,121,1.0436158888985283,3,4,1,95,258.3333333333333
04/16/2018,4,1,1.5081672853909376,205,2.18351231523591,3,4,2,94,362.0
02/18/2019,5,0,10.853503100679532,1432,18.83414225709267,14,26,3,90,616.7142857142857
01/18/2018,5,7,-0.19098468102517066,16,-0.3812546440231994,1,0,5,85,83.0
01/21/2018,5,6,-0.19098468102517066,36,-0.10985073299048936,1,0,4,90,224.0
01/11/2018,5,2,-0.19098468102517066,153,1.4778621465508643,1,0,2,96,969.0
01/23/2018,5,6,-0.19098468102517066,47,0.039421418077501144,1,0,4,94,265.0
01/18/2018,5,6,-0.19098468102517066,47,0.039421418077501144,1,0,2,95,286.0
01/16/2018,5,4,-0.19098468102517066,83,0.5279484579363792,1,0,2,94,483.0
02/9/2018,4,5,-0.19098468102517066,44,-0.0012891685774053573,1,0,3,94,241.0
04/21/2018,5,1,3.207319251807046,148,1.4100111687926868,5,8,4,89,163.2
01/10/2018,5,3,-0.19098468102517066,92,0.6500802179010987,1,0,4,91,536.0
01/20/2018,5,3,-0.19098468102517066,86,0.5686590445912857,1,0,2,95,462.0
01/16/2018,4,2,-0.19098468102517066,223,2.4277758351653493,1,0,2,95,1241.0
03/1/2018,5,3,-0.19098468102517066,141,1.3150197999312383,1,0,3,94,842.0
02/5/2018,5,5,-0.19098468102517066,24,-0.2726930796101154,1,0,11,80,104.0
01/14/2018,4,2,-0.19098468102517066,132,1.1928880399665187,1,0,3,96,697.0
01/13/2018,5,7,-0.19098468102517066,27,-0.23198249295520887,1,0,2,96,143.0
03/14/2018,5,2,1.5081672853909376,130,1.1657476488632477,3,4,2,92,231.0
03/27/2018,3,1,-0.19098468102517066,222,2.414205639613714,1,0,1,95,1179.0
01/13/2018,5,7,-0.19098468102517066,9,-0.4762460128846479,1,0,3,95,45.0
08/24/2018,1,5,-0.19098468102517066,10,-0.4626758173330124,1,0,9,87,55.0
01/13/2018,5,1,0.6585913021828834,202,2.142801728581004,2,1,3,93,578.0
01/21/2018,5,3,-0.19098468102517066,167,1.6678448842737612,1,0,2,96,970.0
03/26/2018,4,2,-0.19098468102517066,121,1.0436158888985283,1,0,3,94,674.0
02/24/2018,5,3,-0.19098468102517066,67,0.31082532911021116,1,0,2,94,429.0
02/19/2018,5,3,-0.19098468102517066,68,0.3243955246618467,1,0,6,92,368.0
08/25/2018,1,6,-0.19098468102517066,18,-0.3541142529199284,1,0,6,89,107.0
03/5/2018,5,1,4.0568952350151,172,1.7356958620319387,6,5,2,92,165.5
01/10/2018,5,7,-0.19098468102517066,12,-0.4355354262297414,1,0,4,92,59.0
03/13/2018,4,1,-0.19098468102517066,175,1.7764064486868454,1,0,2,96,946.0
01/5/2018,5,39,-0.19098468102517066,53,0.12084259138731415,1,0,4,91,250.0
02/11/2018,4,3,0.6585913021828834,92,0.6500802179010987,2,2,3,90,270.0
01/11/2018,5,5,-0.19098468102517066,17,-0.3676844484715639,1,0,2,84,104.0
01/12/2018,5,6,-0.19098468102517066,21,-0.31340366626502186,1,0,4,94,109.0
01/5/2018,5,13,-0.19098468102517066,33,-0.15056131964539587,1,0,4,92,164.0
01/11/2018,5,7,-0.19098468102517066,22,-0.2998334707133864,1,0,5,86,121.0
01/13/2018,5,3,0.6585913021828834,75,0.41938689352329517,2,2,2,91,187.5
02/17/2018,5,5,-0.19098468102517066,53,0.12084259138731415,1,0,1,97,274.0
01/25/2018,5,5,-0.19098468102517066,45,0.012281026974230145,1,0,3,93,252.0
06/2/2018,5,1,-0.19098468102517066,180,1.8442574264450229,1,0,3,95,923.0
02/14/2018,5,4,-0.19098468102517066,53,0.12084259138731415,1,0,4,93,279.0
03/19/2018,5,2,-0.19098468102517066,99,0.7450715867625473,1,0,2,95,592.0
01/11/2018,4,5,-0.19098468102517066,34,-0.13699112409376038,1,0,2,96,204.0
01/20/2018,5,6,-0.19098468102517066,19,-0.3405440573682929,1,0,1,97,97.0
01/6/2018,5,17,-0.19098468102517066,75,0.41938689352329517,1,0,3,93,423.0
02/13/2018,5,4,-0.19098468102517066,59,0.20226376469712717,1,0,2,95,350.0
03/27/2018,5,4,-0.19098468102517066,31,-0.17770171074866686,1,0,2,96,185.0
02/23/2018,5,10,-0.19098468102517066,49,0.06656180918077215,1,0,4,87,272.0
08/15/2018,4,3,-0.19098468102517066,55,0.14798298249058517,1,0,3,94,331.0
02/20/2018,5,3,-0.19098468102517066,79,0.4736676757298372,1,0,1,98,448.0
01/13/2018,5,4,-0.19098468102517066,53,0.12084259138731415,1,0,4,94,315.0
01/15/2018,5,5,-0.19098468102517066,27,-0.23198249295520887,1,0,5,89,148.0
01/16/2018,5,3,-0.19098468102517066,84,0.5415186534880146,1,0,3,94,482.0
01/5/2018,5,24,-0.19098468102517066,34,-0.13699112409376038,1,0,2,94,204.0
02/1/2018,5,4,-0.19098468102517066,52,0.10727239583567866,1,0,3,91,255.0
01/30/2018,5,3,-0.19098468102517066,99,0.7450715867625473,1,0,2,96,577.0
01/11/2018,5,3,0.6585913021828834,83,0.5279484579363792,2,2,5,86,209.0
05/3/2018,3,0,2.3577432685989916,718,9.145022633224922,4,6,2,94,1000.75
01/12/2018,4,7,-0.19098468102517066,21,-0.31340366626502186,1,0,1,99,107.0
02/15/2018,5,4,-0.19098468102517066,59,0.20226376469712717,1,0,4,93,309.0
01/27/2018,5,4,-0.19098468102517066,48,0.052991613629136645,1,0,4,94,275.0
05/28/2018,3,1,-0.19098468102517066,147,1.3964409732410512,1,0,2,94,824.0
01/26/2018,5,6,-0.19098468102517066,9,-0.4762460128846479,1,0,3,84,39.0
01/16/2018,5,1,1.5081672853909376,171,1.7221256664803033,3,4,2,92,328.3333333333333
01/6/2018,5,23,1.5081672853909376,87,0.5822292401429212,3,4,2,93,176.0
01/27/2018,5,4,0.6585913021828834,55,0.14798298249058517,2,1,3,92,179.5
01/23/2018,3,1,0.6585913021828834,182,1.871397817548294,2,2,4,93,503.0
08/14/2018,4,3,-0.19098468102517066,50,0.08013200473240766,1,0,3,95,238.0
02/17/2018,5,3,-0.19098468102517066,65,0.28368493800694017,1,0,3,96,394.0
01/12/2018,5,4,-0.19098468102517066,59,0.20226376469712717,1,0,3,93,314.0
01/22/2018,5,7,-0.19098468102517066,358,4.259752234636141,1,0,5,90,1977.0
01/20/2018,4,3,-0.19098468102517066,81,0.5008080668331082,1,0,2,95,429.0
03/16/2018,3,2,0.6585913021828834,92,0.6500802179010987,2,1,2,93,249.5
04/26/2018,4,2,0.6585913021828834,96,0.7043610001076407,2,2,2,94,267.0
01/10/2018,5,5,-0.19098468102517066,23,-0.2862632751617509,1,0,5,93,146.0
01/28/2018,5,4,-0.19098468102517066,51,0.09370220028404315,1,0,1,97,282.0
01/19/2018,5,2,-0.19098468102517066,107,0.8536331511756312,1,0,2,94,598.0
01/26/2018,5,2,-0.19098468102517066,119,1.0164754977952573,1,0,3,93,640.0
01/21/2018,5,5,-0.19098468102517066,20,-0.3269738618166574,1,0,2,97,115.0
01/27/2018,4,4,0.6585913021828834,30,-0.19127190630030239,2,2,2,90,89.0
02/16/2018,5,3,-0.19098468102517066,87,0.5822292401429212,1,0,1,97,495.0
01/25/2018,5,4,-0.19098468102517066,50,0.08013200473240766,1,0,2,97,277.0
02/8/2018,5,2,-0.19098468102517066,124,1.0843264755534348,1,0,2,96,762.0
02/17/2018,5,4,-0.19098468102517066,33,-0.15056131964539587,1,0,7,87,177.0
01/23/2018,5,2,-0.19098468102517066,130,1.1657476488632477,1,0,2,95,757.0
12/19/2018,4,0,1.5081672853909376,171,1.7221256664803033,3,3,1,93,340.0
01/28/2018,4,3,-0.19098468102517066,85,0.5550888490396502,1,0,3,94,556.0
01/29/2018,4,4,-0.19098468102517066,36,-0.10985073299048936,1,0,3,96,195.0
03/21/2018,5,1,-0.19098468102517066,145,1.3693005821377802,1,0,2,96,823.0
03/18/2018,5,1,-0.19098468102517066,135,1.2335986266214252,1,0,3,94,791.0
01/17/2018,5,3,-0.19098468102517066,83,0.5279484579363792,1,0,3,95,452.0
03/19/2018,4,1,2.3577432685989916,157,1.5321429287574062,4,4,3,91,216.75
02/13/2018,5,9,-0.19098468102517066,120,1.0300456933468927,1,0,2,95,715.0
01/23/2018,4,5,-0.19098468102517066,31,-0.17770171074866686,1,0,4,93,161.0
02/5/2018,5,6,-0.19098468102517066,32,-0.16413151519703137,1,0,3,95,182.0
01/15/2018,5,4,-0.19098468102517066,53,0.12084259138731415,1,0,2,95,305.0
01/13/2018,4,5,-0.19098468102517066,45,0.012281026974230145,1,0,1,96,247.0
01/8/2018,5,15,-0.19098468102517066,128,1.1386072577599768,1,0,1,95,740.0
01/8/2018,5,24,-0.19098468102517066,88,0.5957994356945567,1,0,2,94,485.0
01/26/2018,5,4,-0.19098468102517066,48,0.052991613629136645,1,0,3,95,271.0
01/11/2018,4,1,-0.19098468102517066,180,1.8442574264450229,1,0,3,96,1039.0
03/7/2018,2,3,-0.19098468102517066,80,0.48723787128147267,1,0,3,94,400.0
06/20/2018,5,0,-0.19098468102517066,219,2.3734950529588072,1,0,3,95,1415.0
01/9/2018,5,26,-0.19098468102517066,30,-0.19127190630030239,1,0,2,93,159.0
01/27/2018,5,4,-0.19098468102517066,53,0.12084259138731415,1,0,3,94,303.0
02/12/2018,5,2,-0.19098468102517066,97,0.7179311956592762,1,0,4,93,600.0
06/21/2018,2,3,-0.19098468102517066,64,0.27011474245530465,1,0,6,92,333.0
02/16/2018,4,2,-0.19098468102517066,95,0.6907908045560052,1,0,2,95,540.0
01/23/2018,4,6,-0.19098468102517066,21,-0.31340366626502186,1,0,2,92,110.0
03/19/2018,5,2,-0.19098468102517066,83,0.5279484579363792,1,0,5,91,463.0
02/16/2018,4,4,-0.19098468102517066,56,0.16155317804222066,1,0,3,95,277.0
03/13/2018,5,1,-0.19098468102517066,145,1.3693005821377802,1,0,2,96,805.0
01/6/2018,5,18,-0.19098468102517066,70,0.35153591576511767,1,0,2,93,389.0
01/6/2018,5,16,-0.19098468102517066,137,1.2607390177246962,1,0,3,94,746.0
01/12/2018,5,6,-0.19098468102517066,26,-0.2455526885068444,1,0,5,86,169.0
01/23/2018,5,4,-0.19098468102517066,52,0.10727239583567866,1,0,3,94,288.0
01/18/2018,5,5,-0.19098468102517066,14,-0.4083950351264704,1,0,4,88,89.0
01/18/2018,5,3,-0.19098468102517066,83,0.5279484579363792,1,0,2,96,508.0
01/17/2018,5,4,-0.19098468102517066,45,0.012281026974230145,1,0,2,96,277.0
01/6/2018,5,22,-0.19098468102517066,90,0.6229398267978277,1,0,1,95,506.0
02/6/2018,4,3,-0.19098468102517066,52,0.10727239583567866,1,0,3,84,342.0
01/22/2018,4,2,-0.19098468102517066,106,0.8400629556239957,1,0,1,95,590.0
03/11/2018,2,3,-0.19098468102517066,73,0.3922465024200242,1,0,1,93,376.0
01/8/2018,5,18,-0.19098468102517066,34,-0.13699112409376038,1,0,14,81,191.0
01/28/2018,5,4,-0.19098468102517066,55,0.14798298249058517,1,0,3,94,300.0
02/9/2018,5,5,-0.19098468102517066,40,-0.055569950783947365,1,0,2,93,229.0
03/24/2018,4,1,1.5081672853909376,136,1.2471688221730608,3,2,2,95,258.0
02/20/2018,5,4,-0.19098468102517066,27,-0.23198249295520887,1,0,2,95,154.0
01/18/2018,5,7,3.207319251807046,377,4.517585950117216,5,8,3,93,418.2
01/10/2018,4,0,30.393750714464776,1642,21.683883322936126,37,41,4,89,266.2972972972973
01/15/2018,4,3,-0.19098468102517066,85,0.5550888490396502,1,0,2,95,498.0
01/9/2018,5,15,-0.19098468102517066,186,1.9256785997548358,1,0,3,95,1071.0
01/27/2018,5,7,12.55265506709564,436,5.318227487663711,16,24,4,88,174.0
07/21/2018,5,2,-0.19098468102517066,81,0.5008080668331082,1,0,6,88,439.0
01/18/2018,5,6,-0.19098468102517066,21,-0.31340366626502186,1,0,3,96,129.0
01/25/2018,5,3,-0.19098468102517066,62,0.24297435135203366,1,0,2,95,392.0
09/13/2018,3,1,-0.19098468102517066,197,2.0749507508228264,1,0,3,93,1055.0
02/6/2018,4,4,-0.19098468102517066,56,0.16155317804222066,1,0,3,95,316.0
06/4/2018,4,1,-0.19098468102517066,117,0.9893351066919862,1,0,2,95,605.0
01/21/2018,3,3,-0.19098468102517066,79,0.4736676757298372,1,0,2,95,488.0
03/12/2018,4,13,2.3577432685989916,172,1.7356958620319387,4,6,2,91,249.75
01/10/2018,5,0,6.605623184639262,755,9.647119868635436,9,14,3,93,497.55555555555554
10/20/2018,5,0,-0.19098468102517066,170,1.7085554709286679,1,0,2,95,999.0
01/10/2018,4,10,1.5081672853909376,41,-0.041999755232311864,3,2,3,89,87.0
03/26/2018,4,1,0.6585913021828834,137,1.2607390177246962,2,2,2,92,374.5
01/15/2018,5,2,-0.19098468102517066,82,0.5143782623847437,1,0,2,97,462.0
01/23/2018,5,5,-0.19098468102517066,20,-0.3269738618166574,1,0,4,95,113.0
01/18/2018,5,4,-0.19098468102517066,61,0.22940415580039816,1,0,3,97,353.0
01/22/2018,5,10,1.5081672853909376,70,0.35153591576511767,3,2,5,87,127.0
01/15/2018,5,4,-0.19098468102517066,57,0.17512337359385616,1,0,5,92,284.0
01/24/2018,5,2,-0.19098468102517066,92,0.6500802179010987,1,0,1,95,516.0
01/6/2018,5,18,-0.19098468102517066,45,0.012281026974230145,1,0,3,93,240.0
02/22/2018,4,1,-0.19098468102517066,165,1.6407044931704904,1,0,3,94,900.0
01/26/2018,5,5,-0.19098468102517066,20,-0.3269738618166574,1,0,4,92,95.0
01/20/2018,5,2,-0.19098468102517066,89,0.6093696312461923,1,0,2,95,486.0
01/15/2018,5,3,-0.19098468102517066,88,0.5957994356945567,1,0,1,97,549.0
01/9/2018,5,24,0.6585913021828834,68,0.3243955246618467,2,1,7,86,195.5
02/3/2018,5,4,-0.19098468102517066,34,-0.13699112409376038,1,0,2,93,199.0
01/26/2018,5,2,-0.19098468102517066,104,0.8129225645207248,1,0,3,93,561.0
01/7/2018,4,5,-0.19098468102517066,25,-0.2591228840584799,1,0,4,93,164.0
02/5/2018,5,3,-0.19098468102517066,70,0.35153591576511767,1,0,2,96,371.0
01/16/2018,5,5,-0.19098468102517066,31,-0.17770171074866686,1,0,1,94,170.0
03/12/2018,5,2,2.3577432685989916,83,0.5279484579363792,4,6,3,89,112.5
02/9/2018,4,3,-0.19098468102517066,67,0.31082532911021116,1,0,2,94,401.0
01/20/2018,5,3,0.6585913021828834,79,0.4736676757298372,2,2,2,93,217.0
01/5/2018,5,20,-0.19098468102517066,19,-0.3405440573682929,1,0,1,98,110.0
03/7/2018,4,1,-0.19098468102517066,164,1.6271342976188548,1,0,3,95,1022.0
01/16/2018,5,4,-0.19098468102517066,44,-0.0012891685774053573,1,0,1,94,240.0
02/21/2018,5,1,4.906471218223154,123,1.0707562800017993,7,7,5,87,92.0
01/12/2018,5,7,-0.19098468102517066,13,-0.4219652306781059,1,0,2,95,73.0
03/13/2018,4,1,-0.19098468102517066,176,1.7899766442384808,1,0,3,94,1112.0
02/9/2018,3,2,-0.19098468102517066,95,0.6907908045560052,1,0,2,94,545.0
02/9/2018,5,4,-0.19098468102517066,39,-0.06914014633558287,1,0,3,94,211.0
01/15/2018,5,3,-0.19098468102517066,64,0.27011474245530465,1,0,4,92,352.0
01/11/2018,5,5,-0.19098468102517066,26,-0.2455526885068444,1,0,2,92,137.0
09/7/2018,5,1,1.5081672853909376,104,0.8129225645207248,3,4,2,94,194.33333333333334
01/15/2018,4,4,-0.19098468102517066,26,-0.2455526885068444,1,0,4,92,148.0
01/16/2018,5,3,-0.19098468102517066,57,0.17512337359385616,1,0,3,91,332.0
01/27/2018,5,4,-0.19098468102517066,29,-0.20484210185193788,1,0,3,94,147.0
01/7/2018,5,12,-0.19098468102517066,40,-0.055569950783947365,1,0,2,94,227.0
02/6/2018,5,5,-0.19098468102517066,24,-0.2726930796101154,1,0,4,89,140.0
03/2/2018,5,1,-0.19098468102517066,118,1.0029053022436218,1,0,3,95,694.0
03/27/2018,5,4,-0.19098468102517066,21,-0.31340366626502186,1,0,3,90,109.0
01/19/2018,4,5,-0.19098468102517066,26,-0.2455526885068444,1,0,5,89,147.0
01/11/2018,4,4,-0.19098468102517066,36,-0.10985073299048936,1,0,3,95,189.0
02/4/2018,5,14,-0.19098468102517066,202,2.142801728581004,1,0,3,93,1174.0
02/2/2018,5,4,-0.19098468102517066,37,-0.09628053743885387,1,0,3,94,190.0
01/18/2018,4,1,1.5081672853909376,100,0.7586417823141827,3,4,2,92,205.33333333333334
01/12/2018,5,4,-0.19098468102517066,27,-0.23198249295520887,1,0,4,93,147.0
03/21/2018,5,2,1.5081672853909376,70,0.35153591576511767,3,4,3,92,142.33333333333334
02/14/2018,4,2,-0.19098468102517066,75,0.41938689352329517,1,0,3,94,433.0
01/30/2018,5,3,0.6585913021828834,109,0.8807735422789023,2,1,2,95,311.5
02/15/2018,4,4,-0.19098468102517066,38,-0.08271034188721836,1,0,2,96,206.0
05/5/2018,4,3,-0.19098468102517066,52,0.10727239583567866,1,0,2,96,281.0
01/16/2018,4,2,1.5081672853909376,92,0.6500802179010987,3,4,2,93,167.66666666666666
01/20/2018,5,4,-0.19098468102517066,69,0.3379657202134822,1,0,4,91,433.0
01/19/2018,4,2,-0.19098468102517066,90,0.6229398267978277,1,0,5,92,492.0
02/20/2018,3,3,-0.19098468102517066,59,0.20226376469712717,1,0,2,93,321.0
02/15/2018,4,2,-0.19098468102517066,150,1.4371515598959579,1,0,2,95,825.0
01/5/2018,5,18,-0.19098468102517066,49,0.06656180918077215,1,0,4,90,245.0
01/19/2018,5,10,-0.19098468102517066,45,0.012281026974230145,1,0,1,98,266.0
02/26/2018,5,2,-0.19098468102517066,101,0.7722119778658182,1,0,4,95,553.0
01/15/2018,4,5,-0.19098468102517066,16,-0.3812546440231994,1,0,0,92,88.0
02/9/2018,5,4,-0.19098468102517066,34,-0.13699112409376038,1,0,2,97,247.0
03/4/2018,5,2,-0.19098468102517066,103,0.7993523689690892,1,0,1,97,549.0
02/15/2018,5,4,-0.19098468102517066,28,-0.21841229740357337,1,0,4,93,178.0
01/21/2018,5,2,-0.19098468102517066,80,0.48723787128147267,1,0,4,93,420.0
03/3/2018,3,1,-0.19098468102517066,135,1.2335986266214252,1,0,2,96,855.0
01/14/2018,5,4,-0.19098468102517066,61,0.22940415580039816,1,0,4,90,343.0
01/15/2018,5,4,-0.19098468102517066,76,0.4329570890749307,1,0,1,97,430.0
02/5/2018,4,4,-0.19098468102517066,24,-0.2726930796101154,1,0,5,92,131.0
02/10/2018,5,9,-0.19098468102517066,68,0.3243955246618467,1,0,2,93,412.0
01/12/2018,5,4,-0.19098468102517066,41,-0.041999755232311864,1,0,4,91,242.0
01/22/2018,5,5,-0.19098468102517066,43,-0.014859364129040858,1,0,3,92,221.0
03/8/2018,4,1,-0.19098468102517066,105,0.8264927600723603,1,0,3,93,662.0
03/3/2018,5,1,-0.19098468102517066,133,1.2064582355181543,1,0,6,86,885.0
01/11/2018,5,4,-0.19098468102517066,39,-0.06914014633558287,1,0,2,92,205.0
02/28/2018,5,2,-0.19098468102517066,70,0.35153591576511767,1,0,3,93,393.0
01/18/2018,4,5,-0.19098468102517066,47,0.039421418077501144,1,0,3,94,283.0
01/24/2018,5,2,0.6585913021828834,169,1.6949852753770323,2,2,2,95,485.0
01/24/2018,3,3,-0.19098468102517066,46,0.025851222525865646,1,0,1,92,257.0
02/22/2018,4,1,0.6585913021828834,119,1.0164754977952573,2,1,3,92,328.0
02/12/2018,4,0,1.5081672853909376,191,1.9935295775130133,3,4,3,92,371.0
01/18/2018,5,7,1.5081672853909376,162,1.5999939065155837,3,4,2,92,288.3333333333333
01/5/2018,5,6645,4.906471218223154,498,6.159579611865112,7,12,3,90,385.42857142857144
02/14/2018,5,5,-0.19098468102517066,10,-0.4626758173330124,1,0,4,75,64.0
02/7/2018,5,5,-0.19098468102517066,16,-0.3812546440231994,1,0,2,95,103.0
01/6/2018,5,17,-0.19098468102517066,74,0.4058166979716597,1,0,4,91,432.0
08/13/2018,4,21,-0.19098468102517066,35,-0.12342092854212487,1,0,5,91,187.0
10/1/2018,5,0,2.3577432685989916,149,1.4235813643443223,4,4,2,92,228.5
04/15/2018,4,2,-0.19098468102517066,57,0.17512337359385616,1,0,3,94,352.0
01/12/2018,4,5,0.6585913021828834,34,-0.13699112409376038,2,2,3,90,102.5
06/21/2018,3,6,1.5081672853909376,241,2.6720393550947885,3,4,4,92,480.0
06/14/2018,5,1,-0.19098468102517066,96,0.7043610001076407,1,0,3,94,528.0
01/27/2018,5,5,-0.19098468102517066,39,-0.06914014633558287,1,0,1,96,269.0
03/7/2018,5,1,1.5081672853909376,114,0.9486245200370798,3,2,2,90,220.66666666666666
02/5/2018,5,4,-0.19098468102517066,41,-0.041999755232311864,1,0,2,95,219.0
01/21/2018,4,1,-0.19098468102517066,94,0.6772206090043698,1,0,2,94,603.0
01/22/2018,5,6,-0.19098468102517066,8,-0.48981620843628343,1,0,5,86,44.0
01/9/2018,4,18,-0.19098468102517066,31,-0.17770171074866686,1,0,4,88,165.0
