Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
06/5/2018,5,2,-0.24327479360546192,51,-0.08210156200384092,1,0,3,93,281.0
06/26/2018,5,0,-0.24327479360546192,274,1.9987004840643543,1,0,5,92,1459.0
06/19/2018,4,0,0.46483404695775216,100,0.3751150310784082,2,2,1,95,290.0
06/5/2018,4,2,-0.24327479360546192,84,0.22581981701073503,1,0,2,96,493.0
05/30/2018,5,5,2.589160568647394,367,2.866478915832704,5,8,2,94,408.4
05/23/2018,5,8,1.1729428875209662,84,0.22581981701073503,3,4,2,93,160.33333333333334
05/20/2018,4,2,-0.24327479360546192,71,0.10451745558075057,1,0,2,97,405.0
05/27/2018,5,1,0.46483404695775216,132,0.6737054592137547,2,2,2,94,387.5
12/3/2018,5,0,0.46483404695775216,129,0.645712606576066,2,2,2,92,378.5
07/25/2018,5,0,0.46483404695775216,96,0.33779122756148994,2,2,4,92,268.5
05/16/2018,5,2,-0.24327479360546192,62,0.0205388976676844,1,0,4,93,320.0
05/7/2018,4,3,-0.24327479360546192,13,-0.43667769541456475,1,0,6,82,83.0
08/18/2018,4,0,-0.24327479360546192,109,0.4590935889914744,1,0,3,94,578.0
07/9/2018,4,0,-0.24327479360546192,97,0.3471221784407195,1,0,4,95,579.0
10/6/2018,5,0,4.713487090337036,303,2.269298059562012,8,14,2,90,215.125
06/21/2018,5,2,-0.24327479360546192,45,-0.13808726727921836,1,0,4,93,244.0
06/26/2018,5,0,-0.24327479360546192,131,0.664374508334525,1,0,2,95,743.0
06/11/2018,5,2,0.46483404695775216,99,0.36578408019917863,2,2,2,93,265.5
12/26/2018,5,0,-0.24327479360546192,95,0.32846027668226035,1,0,2,94,518.0
09/12/2018,3,0,-0.24327479360546192,153,0.8696554276775758,1,0,3,93,847.0
05/21/2018,4,1,-0.24327479360546192,79,0.17916506261458717,1,0,2,95,409.0
05/29/2018,5,1,-0.24327479360546192,83,0.21648886613150548,1,0,2,96,466.0
08/18/2018,4,1,-0.24327479360546192,73,0.12317935733920972,1,0,3,95,391.0
11/1/2018,5,0,1.88105172808418,169,1.018950641745249,4,6,2,93,260.5
05/28/2018,5,2,-0.24327479360546192,59,-0.00745395497000432,1,0,1,97,317.0
05/30/2018,5,1,-0.24327479360546192,68,0.07652460294306185,1,0,6,89,386.0
06/2/2018,5,1,-0.24327479360546192,113,0.4964173925083927,1,0,3,93,644.0
06/9/2018,4,1,-0.24327479360546192,66,0.0578627011846027,1,0,5,91,345.0
05/25/2018,5,1,-0.24327479360546192,122,0.5803959504214589,1,0,5,93,641.0
12/1/2018,5,1,0.46483404695775216,98,0.3564531293199491,2,2,4,91,294.5
05/17/2018,5,9,-0.24327479360546192,32,-0.25938962870920285,1,0,3,96,192.0
11/16/2018,5,1,-0.24327479360546192,63,0.029869848546913977,1,0,3,95,428.0
07/14/2018,5,0,-0.24327479360546192,117,0.533741196025311,1,0,3,95,600.0
12/3/2018,3,0,0.46483404695775216,116,0.5244102451460814,2,2,3,93,337.0
09/24/2018,5,0,0.46483404695775216,92,0.3004674240445716,2,2,3,91,267.0
06/8/2018,4,1,-0.24327479360546192,72,0.11384840645998015,1,0,2,96,375.0
05/28/2018,5,1,-0.24327479360546192,58,-0.016784905849233894,1,0,4,92,335.0
06/14/2018,3,3,-0.24327479360546192,20,-0.3713610392599577,1,0,2,97,140.0
05/22/2018,5,2,-0.24327479360546192,58,-0.016784905849233894,1,0,2,95,336.0
07/18/2018,5,0,-0.24327479360546192,103,0.40310788371609696,1,0,2,96,535.0
05/28/2018,5,2,-0.24327479360546192,55,-0.044777758486922614,1,0,3,94,314.0
07/18/2018,5,1,-0.24327479360546192,72,0.11384840645998015,1,0,4,95,387.0
10/18/2018,2,1,-0.24327479360546192,71,0.10451745558075057,1,0,1,94,406.0
05/29/2018,5,1,-0.24327479360546192,73,0.12317935733920972,1,0,5,93,379.0
05/28/2018,5,2,-0.24327479360546192,79,0.17916506261458717,1,0,3,94,482.0
05/29/2018,5,0,1.1729428875209662,109,0.4590935889914744,3,2,4,93,215.0
06/21/2018,5,0,-0.24327479360546192,88,0.26314362052765333,1,0,2,95,545.0
07/26/2018,5,0,0.46483404695775216,88,0.26314362052765333,2,2,2,91,259.5
10/1/2018,5,1,-0.24327479360546192,88,0.26314362052765333,1,0,1,98,535.0
06/19/2018,5,0,-0.24327479360546192,120,0.5617340486629997,1,0,3,95,601.0
05/23/2018,5,1,-0.24327479360546192,136,0.711029262730673,1,0,5,92,724.0
05/23/2018,5,1,-0.24327479360546192,56,-0.035446807607693046,1,0,3,95,353.0
05/28/2018,5,1,-0.24327479360546192,76,0.15117220997689845,1,0,3,94,473.0
06/24/2018,5,0,-0.24327479360546192,100,0.3751150310784082,1,0,2,96,516.0
06/3/2018,5,1,-0.24327479360546192,68,0.07652460294306185,1,0,3,93,410.0
05/20/2018,4,1,0.46483404695775216,83,0.21648886613150548,2,1,2,95,249.0
06/5/2018,3,1,-0.24327479360546192,62,0.0205388976676844,1,0,2,94,349.0
06/17/2018,4,1,-0.24327479360546192,85,0.2351507678899646,1,0,2,96,465.0
06/23/2018,5,5,-0.24327479360546192,159,0.9256411329529531,1,0,5,91,976.0
06/17/2018,5,1,-0.24327479360546192,61,0.011207946788454827,1,0,1,98,347.0
05/16/2018,5,9,-0.24327479360546192,31,-0.2687205795884324,1,0,5,91,162.0
05/18/2018,5,3,-0.24327479360546192,41,-0.17541107079613666,1,0,2,96,243.0
06/11/2018,4,0,-0.24327479360546192,98,0.3564531293199491,1,0,3,95,521.0
05/28/2018,5,2,-0.24327479360546192,83,0.21648886613150548,1,0,4,95,452.0
06/21/2018,5,0,-0.24327479360546192,107,0.44043168723301523,1,0,3,94,579.0
05/26/2018,5,5,-0.24327479360546192,144,0.7856768697645096,1,0,1,96,838.0
06/18/2018,5,0,1.1729428875209662,115,0.5150792942668518,3,2,1,96,223.66666666666666
05/15/2018,4,4,-0.24327479360546192,12,-0.44600864629379433,1,0,7,90,71.0
05/26/2018,5,1,-0.24327479360546192,84,0.22581981701073503,1,0,3,94,460.0
06/5/2018,3,2,-0.24327479360546192,71,0.10451745558075057,1,0,3,96,388.0
01/3/2019,5,0,1.1729428875209662,153,0.8696554276775758,3,4,2,94,282.6666666666667
12/13/2018,4,0,-0.24327479360546192,94,0.31912932580303077,1,0,1,98,521.0
06/1/2018,5,1,-0.24327479360546192,52,-0.07277061112461133,1,0,2,96,313.0
06/26/2018,5,0,-0.24327479360546192,144,0.7856768697645096,1,0,4,92,839.0
01/25/2019,5,0,-0.24327479360546192,95,0.32846027668226035,1,0,6,93,516.0
05/23/2018,5,7,-0.24327479360546192,57,-0.02611585672846347,1,0,3,94,356.0
06/17/2018,3,1,-0.24327479360546192,49,-0.10076346376230007,1,0,4,91,270.0
06/15/2018,5,1,-0.24327479360546192,43,-0.15674916903767752,1,0,1,96,261.0
06/25/2018,4,0,-0.24327479360546192,83,0.21648886613150548,1,0,3,90,509.0
07/15/2018,5,1,-0.24327479360546192,83,0.21648886613150548,1,0,3,95,432.0
07/7/2018,3,1,-0.24327479360546192,54,-0.05410870936615219,1,0,4,93,327.0
05/22/2018,5,6,-0.24327479360546192,93,0.3097983749238012,1,0,3,95,560.0
05/20/2018,5,1,-0.24327479360546192,44,-0.14741821815844794,1,0,4,92,265.0
08/4/2018,5,0,-0.24327479360546192,71,0.10451745558075057,1,0,3,92,409.0
06/11/2018,5,0,-0.24327479360546192,77,0.160503160856128,1,0,4,92,458.0
05/17/2018,4,2,0.46483404695775216,30,-0.27805153046766196,2,2,3,90,79.5
03/15/2019,5,0,-0.24327479360546192,77,0.160503160856128,1,0,3,94,432.0
06/7/2018,5,1,-0.24327479360546192,50,-0.09143251288307049,1,0,4,92,290.0
06/6/2018,2,2,-0.24327479360546192,49,-0.10076346376230007,1,0,1,96,266.0
06/17/2018,5,1,-0.24327479360546192,106,0.43110073635378565,1,0,3,95,593.0
07/25/2018,5,0,-0.24327479360546192,90,0.2818055222861125,1,0,4,93,453.0
06/1/2018,5,1,-0.24327479360546192,45,-0.13808726727921836,1,0,1,97,252.0
05/18/2018,5,3,1.1729428875209662,33,-0.25005867782997326,3,3,2,88,58.0
12/24/2018,5,0,-0.24327479360546192,71,0.10451745558075057,1,0,4,94,379.0
01/16/2019,4,1,-0.24327479360546192,43,-0.15674916903767752,1,0,3,94,253.0
05/17/2018,5,3,-0.24327479360546192,22,-0.35269913750149856,1,0,3,94,131.0
07/31/2018,5,0,-0.24327479360546192,76,0.15117220997689845,1,0,2,95,389.0
06/12/2018,4,0,-0.24327479360546192,93,0.3097983749238012,1,0,2,97,486.0
06/8/2018,5,1,-0.24327479360546192,51,-0.08210156200384092,1,0,4,93,296.0
05/28/2018,5,1,-0.24327479360546192,51,-0.08210156200384092,1,0,6,92,285.0
06/14/2018,5,2,-0.24327479360546192,53,-0.06343966024538177,1,0,2,97,282.0
06/6/2018,5,0,-0.24327479360546192,103,0.40310788371609696,1,0,3,95,574.0
06/20/2018,5,1,-0.24327479360546192,50,-0.09143251288307049,1,0,4,93,267.0
08/29/2018,5,0,-0.24327479360546192,90,0.2818055222861125,1,0,4,95,457.0
06/8/2018,5,1,-0.24327479360546192,40,-0.18474202167536624,1,0,2,96,230.0
08/11/2018,5,0,-0.24327479360546192,73,0.12317935733920972,1,0,4,93,400.0
06/21/2018,5,1,-0.24327479360546192,69,0.08585555382229142,1,0,3,94,376.0
06/17/2018,4,1,1.1729428875209662,45,-0.13808726727921836,3,2,4,90,70.0
06/20/2018,4,0,-0.24327479360546192,83,0.21648886613150548,1,0,2,96,407.0
08/13/2018,5,1,-0.24327479360546192,55,-0.044777758486922614,1,0,3,94,307.0
08/30/2018,5,0,-0.24327479360546192,99,0.36578408019917863,1,0,3,95,545.0
05/18/2018,5,2,-0.24327479360546192,23,-0.343368186622269,1,0,3,93,126.0
06/5/2018,5,2,-0.24327479360546192,52,-0.07277061112461133,1,0,3,94,280.0
06/21/2018,5,0,-0.24327479360546192,64,0.03920079942614355,1,0,3,94,377.0
02/13/2019,5,1,-0.24327479360546192,54,-0.05410870936615219,1,0,3,93,278.0
09/17/2018,5,1,-0.24327479360546192,52,-0.07277061112461133,1,0,2,96,322.0
06/25/2018,5,0,-0.24327479360546192,82,0.2071579152522759,1,0,3,94,422.0
06/18/2018,5,0,-0.24327479360546192,70,0.095186504701521,1,0,4,91,418.0
06/27/2018,5,1,0.46483404695775216,91,0.2911364731653421,2,2,3,92,251.5
08/1/2018,5,0,-0.24327479360546192,132,0.6737054592137547,1,0,1,96,745.0
06/4/2018,5,1,-0.24327479360546192,45,-0.13808726727921836,1,0,3,93,289.0
08/2/2018,5,0,1.1729428875209662,63,0.029869848546913977,3,2,3,93,120.66666666666667
11/18/2018,5,0,0.46483404695775216,87,0.25381266964842375,2,2,4,91,257.0
06/2/2018,5,1,0.46483404695775216,89,0.2724745714068829,2,1,2,92,258.5
05/26/2018,5,3,-0.24327479360546192,36,-0.22206582519228452,1,0,3,95,183.0
07/23/2018,3,1,-0.24327479360546192,49,-0.10076346376230007,1,0,3,94,282.0
07/19/2018,3,1,-0.24327479360546192,47,-0.1194253655207592,1,0,2,93,253.0
05/17/2018,5,3,-0.24327479360546192,21,-0.36203008838072814,1,0,4,91,142.0
06/4/2018,4,6,-0.24327479360546192,60,0.001876995909225254,1,0,4,90,356.0
06/21/2018,5,1,-0.24327479360546192,41,-0.17541107079613666,1,0,3,92,250.0
06/18/2018,5,2,-0.24327479360546192,39,-0.1940729725545958,1,0,2,95,242.0
06/7/2018,5,2,-0.24327479360546192,23,-0.343368186622269,1,0,3,93,143.0
05/23/2018,5,1,-0.24327479360546192,61,0.011207946788454827,1,0,6,91,323.0
06/21/2018,4,0,-0.24327479360546192,135,0.7016983118514434,1,0,2,96,860.0
06/27/2018,5,2,-0.24327479360546192,53,-0.06343966024538177,1,0,2,96,310.0
06/14/2018,5,1,-0.24327479360546192,50,-0.09143251288307049,1,0,4,92,320.0
11/3/2018,5,0,-0.24327479360546192,67,0.06719365206383228,1,0,4,91,368.0
08/8/2018,4,0,0.46483404695775216,104,0.41243883459532654,2,1,5,86,291.5
06/2/2018,4,1,-0.24327479360546192,71,0.10451745558075057,1,0,2,95,414.0
08/7/2018,5,0,-0.24327479360546192,81,0.1978269643730463,1,0,3,94,457.0
06/16/2018,5,1,-0.24327479360546192,46,-0.12875631639998877,1,0,3,92,251.0
06/6/2018,5,0,-0.24327479360546192,70,0.095186504701521,1,0,5,92,380.0
06/18/2018,3,4,-0.24327479360546192,185,1.168245855812922,1,0,33,63,1042.0
06/10/2018,5,0,-0.24327479360546192,64,0.03920079942614355,1,0,2,97,364.0
02/23/2019,5,2,-0.24327479360546192,19,-0.3806919901391873,1,0,4,92,122.0
06/4/2018,5,15,6.129704771463465,434,3.4916526247410857,10,18,4,90,269.0
06/3/2018,5,5,2.589160568647394,181,1.1309220522960037,5,4,3,93,197.4
07/8/2018,5,1,-0.24327479360546192,108,0.4497626381122448,1,0,5,91,522.0
05/27/2018,5,0,1.1729428875209662,99,0.36578408019917863,3,4,1,94,192.33333333333334
09/9/2018,5,0,-0.24327479360546192,71,0.10451745558075057,1,0,5,90,353.0
06/2/2018,5,1,-0.24327479360546192,38,-0.20340392343382538,1,0,2,94,215.0
11/6/2018,5,1,-0.24327479360546192,67,0.06719365206383228,1,0,4,92,423.0
02/19/2019,5,1,1.1729428875209662,23,-0.343368186622269,3,2,2,92,46.666666666666664
06/9/2018,5,2,-0.24327479360546192,12,-0.44600864629379433,1,0,3,94,77.0
06/5/2018,5,1,-0.24327479360546192,41,-0.17541107079613666,1,0,5,91,213.0
06/18/2018,5,0,-0.24327479360546192,53,-0.06343966024538177,1,0,2,95,327.0
02/23/2019,5,1,-0.24327479360546192,39,-0.1940729725545958,1,0,2,97,233.0
09/29/2018,5,0,-0.24327479360546192,69,0.08585555382229142,1,0,5,92,364.0
07/24/2018,5,0,1.1729428875209662,87,0.25381266964842375,3,2,5,90,155.0
05/23/2018,5,1,1.1729428875209662,72,0.11384840645998015,3,4,2,93,142.0
05/28/2018,5,2,-0.24327479360546192,15,-0.4180157936561056,1,0,5,90,76.0
05/19/2018,5,2,-0.24327479360546192,44,-0.14741821815844794,1,0,5,92,238.0
09/2/2018,4,0,-0.24327479360546192,96,0.33779122756148994,1,0,3,95,521.0
09/5/2018,5,0,4.005378249773822,43,-0.15674916903767752,7,6,3,89,39.714285714285715
06/16/2018,4,2,-0.24327479360546192,15,-0.4180157936561056,1,0,1,97,91.0
06/20/2018,5,1,-0.24327479360546192,37,-0.21273487431305496,1,0,4,94,224.0
05/26/2018,5,2,-0.24327479360546192,19,-0.3806919901391873,1,0,2,93,122.0
06/17/2018,3,1,-0.24327479360546192,38,-0.20340392343382538,1,0,2,93,196.0
05/30/2018,5,1,-0.24327479360546192,30,-0.27805153046766196,1,0,3,96,175.0
05/28/2018,5,2,-0.24327479360546192,18,-0.3900229410184169,1,0,3,93,132.0
08/2/2018,5,0,-0.24327479360546192,65,0.04853175030537313,1,0,4,92,345.0
07/29/2018,5,0,1.1729428875209662,108,0.4497626381122448,3,2,2,95,210.66666666666666
05/27/2018,5,2,-0.24327479360546192,20,-0.3713610392599577,1,0,5,91,101.0
05/23/2018,5,1,-0.24327479360546192,41,-0.17541107079613666,1,0,3,91,224.0
07/7/2018,5,0,-0.24327479360546192,57,-0.02611585672846347,1,0,2,95,312.0
06/26/2018,5,1,0.46483404695775216,87,0.25381266964842375,2,1,4,91,228.5
05/27/2018,5,27,2.589160568647394,210,1.4015196277936615,5,8,2,92,250.4
09/26/2018,4,0,-0.24327479360546192,60,0.001876995909225254,1,0,3,94,307.0
06/21/2018,5,0,-0.24327479360546192,109,0.4590935889914744,1,0,1,97,597.0
06/6/2018,5,1,0.46483404695775216,50,-0.09143251288307049,2,2,5,89,122.0
05/27/2018,5,1,-0.24327479360546192,37,-0.21273487431305496,1,0,4,95,203.0
06/5/2018,5,1,-0.24327479360546192,35,-0.2313967760715141,1,0,1,95,188.0
05/28/2018,5,2,-0.24327479360546192,29,-0.28738248134689154,1,0,3,95,182.0
09/4/2018,4,0,0.46483404695775216,67,0.06719365206383228,2,1,6,88,209.5
09/29/2018,5,0,-0.24327479360546192,48,-0.11009441464152964,1,0,3,93,295.0
06/22/2018,5,0,-0.24327479360546192,57,-0.02611585672846347,1,0,5,93,339.0
05/17/2018,5,2,-0.24327479360546192,19,-0.3806919901391873,1,0,4,92,95.0
08/25/2018,5,1,-0.24327479360546192,68,0.07652460294306185,1,0,2,96,407.0
05/26/2018,5,2,-0.24327479360546192,21,-0.36203008838072814,1,0,2,95,105.0
06/24/2018,4,0,-0.24327479360546192,63,0.029869848546913977,1,0,4,93,351.0
05/28/2018,4,1,-0.24327479360546192,34,-0.24072772695074368,1,0,1,97,208.0
06/12/2018,5,0,1.1729428875209662,75,0.14184125909766887,3,2,2,92,125.33333333333333
07/17/2018,4,0,0.46483404695775216,56,-0.035446807607693046,2,1,3,94,156.5
05/16/2018,5,3,-0.24327479360546192,23,-0.343368186622269,1,0,2,96,164.0
10/2/2018,5,0,-0.24327479360546192,51,-0.08210156200384092,1,0,3,92,292.0
05/29/2018,4,0,-0.24327479360546192,52,-0.07277061112461133,1,0,1,98,332.0
06/4/2018,5,1,-0.24327479360546192,36,-0.22206582519228452,1,0,3,90,213.0
08/12/2018,5,1,-0.24327479360546192,77,0.160503160856128,1,0,2,95,443.0
07/14/2018,5,0,-0.24327479360546192,62,0.0205388976676844,1,0,4,94,310.0
06/3/2018,5,1,0.46483404695775216,48,-0.11009441464152964,2,1,2,93,136.5
05/17/2018,5,12,0.46483404695775216,74,0.1325103082184393,2,1,3,95,191.0
05/21/2018,5,1,-0.24327479360546192,28,-0.2967134322261211,1,0,4,94,161.0
09/20/2018,5,0,-0.24327479360546192,56,-0.035446807607693046,1,0,3,95,315.0
08/14/2018,3,1,-0.24327479360546192,32,-0.25938962870920285,1,0,6,91,160.0
09/30/2018,5,0,-0.24327479360546192,104,0.41243883459532654,1,0,8,88,645.0
02/25/2019,4,1,-0.24327479360546192,27,-0.3060443831053507,1,0,2,95,159.0
05/28/2018,5,2,-0.24327479360546192,11,-0.4553395971730239,1,0,2,97,70.0
05/21/2018,5,4,-0.24327479360546192,135,0.7016983118514434,1,0,2,95,772.0
01/9/2019,5,0,-0.24327479360546192,49,-0.10076346376230007,1,0,5,92,280.0
06/14/2018,5,1,-0.24327479360546192,38,-0.20340392343382538,1,0,3,96,216.0
07/31/2018,5,0,1.88105172808418,114,0.5057483433876223,4,6,2,92,159.25
05/30/2018,5,5,-0.24327479360546192,109,0.4590935889914744,1,0,3,94,621.0
06/9/2018,5,0,-0.24327479360546192,55,-0.044777758486922614,1,0,2,95,309.0
07/24/2018,4,0,-0.24327479360546192,83,0.21648886613150548,1,0,1,98,505.0
05/30/2018,5,1,-0.24327479360546192,37,-0.21273487431305496,1,0,9,86,210.0
06/6/2018,5,0,-0.24327479360546192,58,-0.016784905849233894,1,0,3,95,330.0
06/4/2018,5,1,-0.24327479360546192,25,-0.32470628486380987,1,0,2,93,166.0
06/13/2018,5,1,-0.24327479360546192,55,-0.044777758486922614,1,0,5,92,298.0
05/28/2018,5,2,-0.24327479360546192,12,-0.44600864629379433,1,0,1,98,93.0
05/21/2018,5,0,-0.24327479360546192,107,0.44043168723301523,1,0,1,98,564.0
06/4/2018,3,1,-0.24327479360546192,32,-0.25938962870920285,1,0,5,90,175.0
06/27/2018,4,1,-0.24327479360546192,45,-0.13808726727921836,1,0,3,96,267.0
02/15/2019,5,1,-0.24327479360546192,26,-0.3153753339845803,1,0,7,89,117.0
09/16/2018,5,1,-0.24327479360546192,22,-0.35269913750149856,1,0,2,94,117.0
06/25/2018,3,1,-0.24327479360546192,33,-0.25005867782997326,1,0,4,90,174.0
05/24/2018,4,9,0.46483404695775216,207,1.3735267751559728,2,1,3,94,543.5
05/26/2018,5,1,-0.24327479360546192,32,-0.25938962870920285,1,0,1,97,185.0
05/29/2018,5,1,-0.24327479360546192,36,-0.22206582519228452,1,0,4,92,181.0
09/18/2018,5,1,-0.24327479360546192,24,-0.3340372357430394,1,0,5,90,147.0
05/17/2018,5,2,-0.24327479360546192,37,-0.21273487431305496,1,0,2,96,221.0
05/28/2018,5,1,-0.24327479360546192,35,-0.2313967760715141,1,0,2,89,198.0
06/13/2018,5,0,1.1729428875209662,97,0.3471221784407195,3,4,2,94,193.0
05/28/2018,5,2,-0.24327479360546192,8,-0.4833324498107126,1,0,8,89,44.0
06/2/2018,5,1,-0.24327479360546192,49,-0.10076346376230007,1,0,3,93,269.0
06/4/2018,5,1,-0.24327479360546192,53,-0.06343966024538177,1,0,3,95,312.0
05/21/2018,5,2,-0.24327479360546192,17,-0.3993538918976464,1,0,15,74,89.0
05/18/2018,5,6,1.88105172808418,53,-0.06343966024538177,4,3,6,85,71.25
10/21/2018,5,0,-0.24327479360546192,48,-0.11009441464152964,1,0,3,95,257.0
05/18/2018,5,5,-0.24327479360546192,129,0.645712606576066,1,0,2,95,702.0
05/20/2018,5,1,-0.24327479360546192,28,-0.2967134322261211,1,0,3,93,164.0
12/9/2018,5,0,-0.24327479360546192,44,-0.14741821815844794,1,0,4,94,242.0
06/23/2018,5,0,-0.24327479360546192,77,0.160503160856128,1,0,3,95,399.0
08/25/2018,5,1,-0.24327479360546192,63,0.029869848546913977,1,0,3,94,347.0
06/15/2018,4,1,-0.24327479360546192,33,-0.25005867782997326,1,0,4,93,182.0
01/14/2019,4,1,-0.24327479360546192,51,-0.08210156200384092,1,0,3,94,284.0
06/12/2018,5,1,-0.24327479360546192,32,-0.25938962870920285,1,0,2,96,175.0
08/15/2018,5,0,-0.24327479360546192,46,-0.12875631639998877,1,0,10,86,269.0
08/14/2018,5,0,-0.24327479360546192,68,0.07652460294306185,1,0,2,96,343.0
05/28/2018,5,2,-0.24327479360546192,14,-0.42734674453533517,1,0,2,95,74.0
08/8/2018,5,0,-0.24327479360546192,54,-0.05410870936615219,1,0,3,94,273.0
06/17/2018,3,0,-0.24327479360546192,65,0.04853175030537313,1,0,4,93,330.0
06/6/2018,5,0,-0.24327479360546192,69,0.08585555382229142,1,0,3,95,382.0
