Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
01/24/2014,5,2,2.708208814578333,601,6.624863781299299,5,8,2,92,651.2
01/3/2014,4,2,8.719437524590726,489,5.231247457574125,13,24,4,89,210.46153846153845
09/24/2015,5,2,0.45399804832368595,151,1.0255124806177944,2,2,7,89,396.0
11/11/2013,5,2,2.708208814578333,658,7.33411494605229,5,8,2,95,729.4
09/25/2017,5,2,-0.29740554042786305,62,-0.08191477662810337,1,0,3,92,359.0
03/27/2014,5,2,1.956805225826784,229,1.9960667060692554,4,6,3,92,336.0
07/28/2018,5,0,1.205401637075235,136,0.8388674372617443,3,4,2,90,242.0
07/5/2014,5,1,4.211015992081431,581,6.376003723491233,7,12,4,91,463.14285714285717
04/27/2017,5,1,-0.29740554042786305,112,0.540235367892064,1,0,3,92,559.0
01/6/2016,4,2,-0.29740554042786305,115,0.577564376563274,1,0,2,93,680.0
08/17/2017,5,0,0.45399804832368595,182,1.4112455702202982,2,1,3,93,541.0
11/1/2015,3,3,-0.29740554042786305,100,0.3909193332072238,1,0,4,91,561.0
12/26/2017,5,1,-0.29740554042786305,83,0.1793882840703669,1,0,3,94,420.0
03/19/2019,5,0,-0.29740554042786305,135,0.8264244343713408,1,0,3,93,709.0
04/7/2014,5,2,4.9624195808329805,261,2.3942427985621624,8,14,4,86,191.375
11/3/2011,4,6,3.4596124033298823,309,2.9915069373015233,6,5,4,90,306.1666666666667
09/1/2014,5,2,-0.29740554042786305,192,1.5356755991243316,1,0,3,94,1018.0
09/11/2014,5,0,6.465226758336079,349,3.4892270529176566,10,15,3,90,184.7
12/13/2018,4,0,-0.29740554042786305,106,0.46557735054964383,1,0,5,91,525.0
09/18/2013,5,1,4.211015992081431,464,4.920172385314041,7,12,3,92,374.14285714285717
07/23/2015,4,0,0.45399804832368595,212,1.7845356569323985,2,2,3,92,557.5
06/22/2014,5,0,4.9624195808329805,407,4.21092122056105,8,14,3,91,286.5
01/20/2014,5,0,-0.29740554042786305,66,-0.032142765066489984,1,0,3,93,340.0
06/25/2014,4,0,3.4596124033298823,545,5.928055619436712,6,10,4,91,529.0
07/11/2014,5,0,3.4596124033298823,429,4.484667284149924,6,5,4,92,380.0
05/15/2014,5,0,10.973648290845372,362,3.6509860904929,16,19,1,94,121.1875
01/14/2014,4,1,3.4596124033298823,293,2.7924188910550694,6,10,3,89,268.5
06/9/2014,4,0,2.708208814578333,463,4.907729382423638,5,8,3,92,465.2
05/2/2015,4,0,-0.29740554042786305,206,1.7098776395899784,1,0,3,94,1175.0
03/23/2014,5,2,6.465226758336079,691,7.744734041435601,10,15,4,90,393.1
01/7/2017,3,1,-0.29740554042786305,106,0.46557735054964383,1,0,3,94,599.0
11/1/2014,5,0,7.968033935839176,244,2.1827117494253057,12,17,4,88,117.33333333333333
03/10/2014,4,1,1.956805225826784,255,2.3195847812197425,4,6,3,93,336.0
01/9/2014,5,1,2.708208814578333,252,2.2822557725485324,5,8,3,91,274.4
11/13/2013,5,2,3.4596124033298823,208,1.734763645370785,6,5,3,91,183.66666666666666
06/16/2017,5,1,-0.29740554042786305,123,0.6771083996865007,1,0,2,95,637.0
09/22/2014,5,0,6.465226758336079,248,2.232483760986919,10,14,4,90,140.1
04/23/2018,5,2,-0.29740554042786305,40,-0.35566084021697697,1,0,3,94,214.0
05/4/2012,5,3,4.211015992081431,311,3.0163929430823297,7,12,3,91,242.0
02/21/2014,5,0,1.956805225826784,345,3.439455041356043,4,6,4,91,458.0
07/3/2016,3,2,-0.29740554042786305,108,0.4904633563304506,1,0,3,93,586.0
01/4/2014,5,0,1.956805225826784,411,4.260693232122664,4,6,2,94,582.5
01/7/2014,5,0,5.713823169584529,376,3.825188130958547,9,14,4,90,228.66666666666666
12/9/2016,5,1,1.956805225826784,135,0.8264244343713408,4,3,4,92,177.0
01/5/2014,5,0,1.205401637075235,328,3.2279239922191865,3,4,3,93,652.3333333333334
06/23/2014,5,0,1.956805225826784,280,2.630659853479826,4,6,2,93,380.5
11/10/2015,5,1,-0.29740554042786305,165,1.1997145210834412,1,0,2,95,843.0
01/18/2018,5,0,1.205401637075235,427,4.4597812783691175,3,2,3,93,848.6666666666666
01/13/2014,5,0,1.956805225826784,442,4.646426321725167,4,6,3,92,585.25
03/27/2015,5,1,0.45399804832368595,299,2.8670769083974896,2,1,3,93,826.0
11/26/2013,5,1,0.45399804832368595,243,2.1702687465349024,2,2,2,96,664.5
06/6/2016,5,0,1.205401637075235,202,1.660105628028365,3,2,3,95,341.0
01/4/2014,5,0,6.465226758336079,366,3.7007581020545133,10,16,3,91,202.4
12/13/2015,5,0,1.956805225826784,168,1.2370435297546514,4,3,2,94,229.0
08/16/2013,5,1,3.4596124033298823,316,3.0786079575343464,6,9,3,92,301.6666666666667
12/12/2013,5,0,2.708208814578333,296,2.8297478997262795,5,8,3,93,330.2
12/26/2013,5,1,1.205401637075235,213,1.796978659822802,3,4,2,94,386.6666666666667
04/9/2014,5,1,0.45399804832368595,205,1.6974346366995752,2,2,3,93,583.0
10/21/2012,4,1,10.222244702093823,613,6.77417981598414,15,25,3,89,221.86666666666667
11/1/2014,5,0,1.205401637075235,308,2.9790639344111196,3,4,3,91,530.6666666666666
02/21/2013,5,2,1.205401637075235,242,2.1578257436444988,3,4,2,93,446.3333333333333
08/19/2014,5,1,-0.29740554042786305,200,1.6352196222475583,1,0,3,94,1076.0
07/18/2013,4,0,1.205401637075235,433,4.534439295711538,3,4,4,92,809.0
02/4/2014,5,0,2.708208814578333,261,2.3942427985621624,5,8,3,92,283.0
09/3/2014,4,0,0.45399804832368595,224,1.9338516916172386,2,1,3,95,673.0
11/15/2013,4,0,-0.29740554042786305,265,2.4440148101237757,1,0,2,94,1604.0
05/20/2014,5,0,0.45399804832368595,234,2.058281720521272,2,2,3,94,645.0
01/26/2014,5,1,-0.29740554042786305,206,1.7098776395899784,1,0,2,94,1114.0
01/16/2014,4,0,-0.29740554042786305,270,2.506229824575793,1,0,2,96,1469.0
11/15/2013,4,0,1.205401637075235,270,2.506229824575793,3,4,3,93,496.6666666666667
04/6/2014,5,1,-0.29740554042786305,221,1.8965226829460287,1,0,2,95,1223.0
03/22/2014,5,1,1.956805225826784,185,1.448574578891508,4,3,3,93,254.75
06/7/2012,5,2,1.205401637075235,329,3.2403669951095897,3,4,4,93,558.0
12/1/2014,5,0,1.956805225826784,182,1.4112455702202982,4,6,3,92,253.0
09/4/2017,5,1,-0.29740554042786305,99,0.37847633031682043,1,0,2,92,551.0
06/1/2014,4,0,-0.29740554042786305,213,1.796978659822802,1,0,4,93,1169.0
08/23/2014,5,1,0.45399804832368595,169,1.2494865326450546,2,1,3,93,459.5
12/30/2013,5,0,2.708208814578333,336,3.327468015342413,5,4,2,94,378.8
10/13/2018,5,0,-0.29740554042786305,104,0.44069134476883715,1,0,4,91,541.0
12/16/2018,4,1,1.956805225826784,37,-0.392989848888187,4,3,3,86,49.0
12/21/2013,5,1,-0.29740554042786305,194,1.5605616049051383,1,0,3,94,1066.0
04/16/2014,5,2,3.4596124033298823,323,3.16570897776717,6,5,2,94,293.6666666666667
05/10/2012,5,1,4.9624195808329805,583,6.4008897292720395,8,14,3,92,404.625
03/31/2014,5,1,1.205401637075235,176,1.3365875528778781,3,4,3,92,314.6666666666667
03/5/2014,4,0,-0.29740554042786305,223,1.9214086887268353,1,0,2,95,1221.0
11/3/2013,5,0,-0.29740554042786305,244,2.1827117494253057,1,0,0,97,1343.0
07/9/2014,5,0,1.205401637075235,191,1.5232325962339284,3,4,2,94,362.0
09/11/2013,5,1,4.211015992081431,633,7.023039873792206,7,12,3,92,497.14285714285717
12/26/2013,5,0,1.205401637075235,221,1.8965226829460287,3,4,2,93,406.0
08/5/2015,5,0,-0.29740554042786305,154,1.0628414892890046,1,0,2,94,860.0
06/1/2014,5,0,1.205401637075235,209,1.7472066482611885,3,4,3,93,363.6666666666667
10/12/2016,5,0,-0.29740554042786305,120,0.6397793910152907,1,0,3,93,669.0
05/13/2015,4,0,-0.29740554042786305,164,1.187271518193038,1,0,3,93,934.0
04/2/2014,5,1,1.956805225826784,185,1.448574578891508,4,6,2,93,232.0
07/28/2014,5,0,1.956805225826784,295,2.8173048968358763,4,6,4,91,400.25
01/24/2011,5,3,1.205401637075235,312,3.028835945972733,3,4,3,92,577.3333333333334
04/3/2014,5,1,0.45399804832368595,199,1.6227766193571551,2,2,2,96,478.5
01/28/2014,5,1,1.205401637075235,185,1.448574578891508,3,2,3,93,319.0
06/7/2014,5,0,0.45399804832368595,186,1.4610175817819115,2,1,3,93,572.0
06/1/2014,5,1,1.205401637075235,161,1.1499425095218279,3,4,2,93,291.3333333333333
03/11/2014,5,0,-0.29740554042786305,201,1.6476626251379618,1,0,3,95,1133.0
08/30/2015,5,0,-0.29740554042786305,160,1.1374995066314246,1,0,4,91,831.0
06/4/2014,5,1,0.45399804832368595,154,1.0628414892890046,2,2,3,91,439.0
12/23/2013,5,0,1.956805225826784,213,1.796978659822802,4,3,3,93,289.5
12/16/2013,5,0,1.205401637075235,209,1.7472066482611885,3,4,3,92,382.3333333333333
02/2/2014,5,0,-0.29740554042786305,259,2.369356792781356,1,0,2,95,1400.0
06/9/2015,5,0,1.205401637075235,229,1.9960667060692554,3,4,3,93,457.3333333333333
10/2/2018,5,0,-0.29740554042786305,75,0.07984426094714013,1,0,2,95,402.0
12/17/2016,5,3,-0.29740554042786305,114,0.5651213736728706,1,0,3,95,560.0
10/29/2018,5,0,-0.29740554042786305,77,0.10473026672794682,1,0,3,95,389.0
01/29/2014,3,2,0.45399804832368595,162,1.1623855124122313,2,2,2,94,446.5
01/1/2014,5,0,-0.29740554042786305,227,1.9711807002884487,1,0,3,95,1123.0
11/28/2018,5,0,1.205401637075235,168,1.2370435297546514,3,2,2,93,283.3333333333333
05/27/2014,5,0,-0.29740554042786305,199,1.6227766193571551,1,0,4,94,1028.0
01/14/2016,5,0,-0.29740554042786305,143,0.9259684574945677,1,0,2,96,769.0
03/19/2011,5,1,4.211015992081431,383,3.9122891511913704,7,12,3,93,302.42857142857144
12/27/2013,5,0,-0.29740554042786305,192,1.5356755991243316,1,0,3,94,1108.0
10/31/2015,4,0,-0.29740554042786305,142,0.9135254546041643,1,0,4,93,744.0
03/28/2018,5,0,-0.29740554042786305,79,0.12961627250875352,1,0,3,94,431.0
05/21/2018,5,0,-0.29740554042786305,156,1.0877274950698113,1,0,5,92,917.0
08/25/2015,5,0,-0.29740554042786305,139,0.8761964459329543,1,0,4,92,788.0
04/24/2018,5,0,-0.29740554042786305,80,0.14205927539915686,1,0,2,93,441.0
06/14/2012,5,3,-0.29740554042786305,187,1.4734605846723148,1,0,5,90,1006.0
06/15/2013,5,0,0.45399804832368595,197,1.5978906135763484,2,2,1,95,591.0
01/28/2014,5,1,-0.29740554042786305,163,1.1748285153026345,1,0,4,94,898.0
04/22/2014,5,2,1.956805225826784,269,2.493786821685389,4,6,3,93,360.5
06/28/2014,5,0,1.205401637075235,179,1.373916561549088,3,2,2,95,318.3333333333333
12/31/2014,5,2,0.45399804832368595,172,1.2868155413162647,2,2,2,94,567.5
03/19/2010,5,1,0.45399804832368595,453,4.783299353519604,2,1,3,94,1181.0
02/10/2014,4,0,-0.29740554042786305,215,1.8218646656036086,1,0,2,96,1060.0
12/20/2014,5,0,2.708208814578333,264,2.4315718072333725,5,4,2,94,283.2
01/16/2014,5,0,-0.29740554042786305,186,1.4610175817819115,1,0,3,93,1058.0
07/15/2018,5,1,-0.29740554042786305,60,-0.10680078240891006,1,0,4,92,299.0
04/19/2010,5,1,4.9624195808329805,316,3.0786079575343464,8,14,5,88,220.0
05/27/2018,3,2,-0.29740554042786305,33,-0.4427618604498004,1,0,4,93,203.0
01/5/2014,5,0,-0.29740554042786305,199,1.6227766193571551,1,0,2,95,1010.0
02/7/2014,5,0,-0.29740554042786305,171,1.2743725384258613,1,0,3,94,990.0
04/15/2015,5,0,0.45399804832368595,140,0.8886394488233577,2,2,3,94,392.0
04/18/2014,5,1,-0.29740554042786305,151,1.0255124806177944,1,0,3,95,817.0
12/27/2013,5,0,-0.29740554042786305,187,1.4734605846723148,1,0,2,95,991.0
02/10/2014,4,0,1.205401637075235,185,1.448574578891508,3,4,3,92,352.3333333333333
05/9/2014,5,1,-0.29740554042786305,157,1.1001704979602145,1,0,2,95,820.0
01/12/2014,4,0,1.205401637075235,184,1.4361315760011049,3,4,3,92,327.0
02/16/2014,5,0,-0.29740554042786305,188,1.4859035875627182,1,0,2,96,1003.0
11/20/2017,5,1,-0.29740554042786305,57,-0.1441297910801201,1,0,8,87,293.0
08/6/2014,5,1,-0.29740554042786305,153,1.0503984863986011,1,0,4,93,760.0
12/21/2013,5,0,0.45399804832368595,222,1.908965685836432,2,2,3,94,618.0
01/16/2014,5,0,0.45399804832368595,201,1.6476626251379618,2,2,2,94,570.0
05/23/2014,5,0,1.205401637075235,173,1.299258544206668,3,4,3,93,291.3333333333333
02/10/2019,5,0,-0.29740554042786305,63,-0.06947177373770003,1,0,4,93,319.0
02/3/2016,5,0,-0.29740554042786305,131,0.7766524228097275,1,0,4,92,693.0
12/26/2013,4,0,3.4596124033298823,170,1.261929535535458,6,10,3,89,152.16666666666666
02/1/2015,5,0,1.205401637075235,177,1.3490305557682813,3,4,2,93,297.6666666666667
10/30/2018,5,0,-0.29740554042786305,61,-0.09435777951850671,1,0,3,91,351.0
07/20/2013,5,1,-0.29740554042786305,157,1.1001704979602145,1,0,3,92,931.0
01/26/2014,5,0,-0.29740554042786305,224,1.9338516916172386,1,0,2,96,1168.0
08/6/2018,5,0,-0.29740554042786305,89,0.25404630141278695,1,0,4,91,489.0
02/13/2014,5,0,0.45399804832368595,164,1.187271518193038,2,1,4,92,464.0
07/11/2012,5,1,-0.29740554042786305,187,1.4734605846723148,1,0,3,93,1086.0
12/20/2013,5,0,-0.29740554042786305,186,1.4610175817819115,1,0,3,94,1113.0
08/2/2016,5,0,-0.29740554042786305,104,0.44069134476883715,1,0,2,93,588.0
01/18/2011,5,1,-0.29740554042786305,243,2.1702687465349024,1,0,4,93,1269.0
12/17/2013,5,0,1.205401637075235,160,1.1374995066314246,3,4,3,91,305.0
06/16/2014,5,0,-0.29740554042786305,158,1.112613500850618,1,0,5,92,893.0
11/30/2013,5,1,4.211015992081431,212,1.7845356569323985,7,12,3,91,173.28571428571428
11/9/2010,5,1,0.45399804832368595,235,2.0707247234116757,2,2,4,92,659.5
03/24/2014,5,1,-0.29740554042786305,139,0.8761964459329543,1,0,2,95,781.0
12/3/2013,5,1,1.205401637075235,149,1.0006264748369877,3,3,6,89,265.6666666666667
01/17/2014,4,0,1.205401637075235,171,1.2743725384258613,3,4,2,93,312.6666666666667
06/11/2014,4,2,1.956805225826784,199,1.6227766193571551,4,3,3,93,265.75
12/14/2012,4,1,1.205401637075235,189,1.4983465904531215,3,4,3,91,311.6666666666667
05/6/2014,5,1,1.205401637075235,135,0.8264244343713408,3,4,3,92,241.0
01/2/2014,5,0,1.956805225826784,160,1.1374995066314246,4,6,2,94,217.5
05/19/2010,5,1,2.708208814578333,238,2.1080537320828854,5,8,4,90,248.8
01/10/2019,5,0,-0.29740554042786305,53,-0.19390180264173348,1,0,2,95,300.0
03/2/2014,5,0,-0.29740554042786305,166,1.2121575239738447,1,0,3,95,888.0
02/23/2014,5,1,1.205401637075235,129,0.7517664170289208,3,4,2,91,253.33333333333334
10/4/2009,5,1,-0.29740554042786305,241,2.1453827407540955,1,0,2,94,1397.0
05/12/2017,5,1,1.205401637075235,61,-0.09435777951850671,3,2,2,91,106.66666666666667
05/1/2014,5,1,4.211015992081431,499,5.355677486478158,7,12,2,93,413.2857142857143
09/11/2014,5,0,0.45399804832368595,157,1.1001704979602145,2,1,3,94,397.0
02/25/2013,5,1,0.45399804832368595,159,1.1250565037410212,2,2,2,95,445.5
05/27/2009,5,1,1.956805225826784,302,2.9044059170686998,4,6,3,93,424.0
02/22/2014,5,0,-0.29740554042786305,163,1.1748285153026345,1,0,3,96,889.0
07/9/2015,5,0,-0.29740554042786305,137,0.8513104401521476,1,0,2,94,754.0
10/2/2014,5,0,-0.29740554042786305,138,0.863753443042551,1,0,3,93,794.0
03/15/2014,5,0,-0.29740554042786305,154,1.0628414892890046,1,0,2,96,870.0
01/27/2014,5,0,1.205401637075235,170,1.261929535535458,3,2,4,90,283.6666666666667
09/6/2014,5,0,-0.29740554042786305,147,0.9757404690561811,1,0,2,97,812.0
12/26/2013,5,0,1.205401637075235,228,1.9836237031788522,3,2,2,94,412.6666666666667
12/17/2014,5,0,-0.29740554042786305,139,0.8761964459329543,1,0,3,96,739.0
09/15/2014,5,0,0.45399804832368595,148,0.9881834719465844,2,2,2,95,391.0
04/4/2018,5,0,-0.29740554042786305,75,0.07984426094714013,1,0,2,94,425.0
04/7/2014,5,1,-0.29740554042786305,211,1.7720926540419952,1,0,2,94,1105.0
08/29/2011,4,1,0.45399804832368595,190,1.510789593343525,2,2,4,93,510.5
01/25/2014,5,0,1.956805225826784,179,1.373916561549088,4,3,3,92,237.5
01/13/2014,5,0,1.956805225826784,131,0.7766524228097275,4,6,3,88,202.0
04/20/2013,3,12,2.708208814578333,300,2.879519911287893,5,8,3,91,330.8
12/2/2016,5,0,-0.29740554042786305,97,0.35359032453601374,1,0,4,90,499.0
02/6/2019,5,0,1.205401637075235,47,-0.26855981998415357,3,2,3,92,90.33333333333333
12/24/2013,5,0,-0.29740554042786305,145,0.9508544632753744,1,0,2,95,848.0
10/18/2016,5,1,-0.29740554042786305,79,0.12961627250875352,1,0,4,94,401.0
09/7/2018,5,0,-0.29740554042786305,64,-0.05702877084729668,1,0,4,94,334.0
01/14/2019,3,0,-0.29740554042786305,68,-0.0072567592856832945,1,0,4,94,378.0
11/7/2014,5,0,0.45399804832368595,144,0.938411460384971,2,1,3,95,377.5
08/10/2013,5,2,-0.29740554042786305,146,0.9632974661657777,1,0,6,88,725.0
06/2/2014,4,0,-0.29740554042786305,147,0.9757404690561811,1,0,2,94,798.0
09/9/2015,5,2,0.45399804832368595,159,1.1250565037410212,2,1,6,89,414.5
03/24/2016,5,0,-0.29740554042786305,105,0.4531343476592405,1,0,3,91,581.0
03/17/2013,5,0,2.708208814578333,159,1.1250565037410212,5,8,4,90,182.8
09/30/2016,5,2,-0.29740554042786305,85,0.2042742898511736,1,0,3,93,472.0
03/8/2014,5,1,-0.29740554042786305,122,0.6646653967960974,1,0,3,94,708.0
04/24/2014,5,1,-0.29740554042786305,115,0.577564376563274,1,0,2,94,701.0
04/28/2012,4,1,0.45399804832368595,181,1.3988025673298947,2,2,2,93,551.0
06/4/2014,5,0,3.4596124033298823,186,1.4610175817819115,6,10,3,89,165.0
02/6/2016,5,0,-0.29740554042786305,110,0.5153493621112573,1,0,3,93,579.0
04/5/2014,5,1,1.205401637075235,148,0.9881834719465844,3,4,1,91,264.0
02/26/2015,4,0,0.45399804832368595,138,0.863753443042551,2,1,2,94,368.5
05/5/2014,5,1,-0.29740554042786305,161,1.1499425095218279,1,0,2,94,862.0
08/12/2011,5,1,1.205401637075235,161,1.1499425095218279,3,4,4,91,319.3333333333333
08/23/2010,4,1,3.4596124033298823,181,1.3988025673298947,6,9,3,91,168.16666666666666
01/15/2014,5,0,0.45399804832368595,138,0.863753443042551,2,2,3,93,398.5
06/5/2014,5,0,1.956805225826784,182,1.4112455702202982,4,5,3,91,242.0
08/11/2012,5,1,3.4596124033298823,313,3.0412789488631367,6,10,3,93,266.0
11/1/2015,5,0,-0.29740554042786305,111,0.5277923650016606,1,0,2,95,609.0
12/10/2014,5,0,1.956805225826784,118,0.614893385234484,4,4,4,91,167.5
01/13/2013,4,1,0.45399804832368595,154,1.0628414892890046,2,1,2,94,417.5
11/18/2014,5,8,4.9624195808329805,720,8.105581125257299,8,7,3,93,521.75
01/16/2014,5,1,7.216630347087627,96,0.3411473216456104,11,15,3,86,54.18181818181818
10/5/2013,5,0,1.205401637075235,157,1.1001704979602145,3,2,3,93,272.6666666666667
09/28/2014,5,1,-0.29740554042786305,126,0.7144374083577107,1,0,2,96,707.0
11/23/2015,5,1,2.708208814578333,168,1.2370435297546514,5,8,3,92,180.6
05/13/2014,5,0,1.956805225826784,141,0.901082451713761,4,6,3,91,182.25
04/7/2014,5,1,1.956805225826784,121,0.652222393905694,4,6,3,90,158.0
10/24/2013,5,1,-0.29740554042786305,141,0.901082451713761,1,0,3,94,726.0
01/9/2012,4,1,3.4596124033298823,146,0.9632974661657777,6,10,4,88,143.66666666666666
11/19/2014,5,0,-0.29740554042786305,124,0.6895514025769041,1,0,2,94,724.0
12/31/2013,5,0,-0.29740554042786305,159,1.1250565037410212,1,0,3,95,834.0
11/28/2015,5,0,4.9624195808329805,83,0.1793882840703669,8,14,5,83,63.5
09/29/2014,5,0,-0.29740554042786305,139,0.8761964459329543,1,0,2,94,735.0
01/8/2019,5,0,-0.29740554042786305,74,0.06740125805673679,1,0,5,93,404.0
11/14/2013,5,1,-0.29740554042786305,125,0.7019944054673074,1,0,3,94,712.0
04/25/2014,5,1,-0.29740554042786305,139,0.8761964459329543,1,0,2,95,801.0
04/8/2013,4,1,0.45399804832368595,142,0.9135254546041643,2,1,2,94,377.5
11/4/2013,5,1,-0.29740554042786305,207,1.7223206424803819,1,0,3,92,1004.0
10/1/2013,5,1,-0.29740554042786305,130,0.7642094199193241,1,0,4,92,744.0
01/3/2014,5,0,1.956805225826784,211,1.7720926540419952,4,6,2,95,275.0
03/19/2014,5,0,-0.29740554042786305,165,1.1997145210834412,1,0,2,95,864.0
03/24/2014,5,1,-0.29740554042786305,136,0.8388674372617443,1,0,4,94,678.0
05/14/2014,5,0,0.45399804832368595,134,0.8139814314809375,2,1,4,93,356.0
08/30/2014,5,1,-0.29740554042786305,111,0.5277923650016606,1,0,2,95,623.0
01/11/2019,5,0,-0.29740554042786305,48,-0.2561168170937502,1,0,4,93,250.0
07/18/2014,5,0,-0.29740554042786305,132,0.7890954257001308,1,0,3,94,712.0
03/24/2014,5,1,-0.29740554042786305,128,0.7393234141385174,1,0,1,97,714.0
03/3/2014,5,0,-0.29740554042786305,140,0.8886394488233577,1,0,2,94,755.0
04/10/2014,5,1,-0.29740554042786305,127,0.7268804112481141,1,0,1,97,721.0
07/10/2014,5,1,-0.29740554042786305,123,0.6771083996865007,1,0,4,93,624.0
01/29/2014,5,0,-0.29740554042786305,172,1.2868155413162647,1,0,2,95,907.0
01/2/2014,5,0,-0.29740554042786305,136,0.8388674372617443,1,0,2,95,756.0
01/14/2019,5,0,-0.29740554042786305,67,-0.01969976217608664,1,0,3,94,335.0
01/1/2015,5,0,-0.29740554042786305,133,0.8015384285905341,1,0,4,93,676.0
01/18/2014,4,0,0.45399804832368595,222,1.908965685836432,2,1,3,94,622.0
05/16/2014,5,2,13.227859057100018,730,8.230011154161332,19,36,3,90,212.8421052631579
04/8/2014,5,1,3.4596124033298823,192,1.5356755991243316,6,8,2,92,176.83333333333334
04/23/2016,5,0,1.956805225826784,128,0.7393234141385174,4,3,3,93,177.25
01/25/2014,5,0,1.205401637075235,181,1.3988025673298947,3,4,4,92,307.6666666666667
01/16/2014,5,0,2.708208814578333,541,5.878283607875099,5,8,4,92,601.2
05/15/2014,5,0,1.205401637075235,439,4.609097313053958,3,4,3,92,773.0
04/16/2014,5,1,-0.29740554042786305,129,0.7517664170289208,1,0,2,96,675.0
03/5/2014,5,0,-0.29740554042786305,147,0.9757404690561811,1,0,3,95,747.0
02/21/2010,5,1,1.205401637075235,175,1.3241445499874747,3,4,3,91,315.3333333333333
04/24/2014,5,1,0.45399804832368595,119,0.6273363881248873,2,1,3,93,343.0
09/3/2014,5,0,-0.29740554042786305,111,0.5277923650016606,1,0,3,93,684.0
01/6/2014,5,0,1.956805225826784,151,1.0255124806177944,4,3,3,91,197.5
01/26/2014,5,0,-0.29740554042786305,147,0.9757404690561811,1,0,5,90,735.0
01/20/2014,5,0,-0.29740554042786305,150,1.013069477727391,1,0,4,92,763.0
01/20/2014,5,0,-0.29740554042786305,144,0.938411460384971,1,0,2,95,747.0
04/3/2018,5,0,0.45399804832368595,53,-0.19390180264173348,2,2,4,89,145.0
04/2/2014,5,1,0.45399804832368595,119,0.6273363881248873,2,1,2,92,321.5
01/4/2014,5,0,-0.29740554042786305,145,0.9508544632753744,1,0,4,93,721.0
02/21/2010,5,1,2.708208814578333,185,1.448574578891508,5,8,6,89,214.8
06/12/2013,5,1,4.211015992081431,360,3.6261000847120934,7,12,6,88,314.85714285714283
03/11/2014,5,0,-0.29740554042786305,124,0.6895514025769041,1,0,4,93,741.0
02/27/2016,4,0,-0.29740554042786305,160,1.1374995066314246,1,0,2,97,892.0
02/9/2019,5,0,-0.29740554042786305,44,-0.3058888286553636,1,0,3,92,232.0
07/16/2013,5,1,-0.29740554042786305,124,0.6895514025769041,1,0,3,94,703.0
02/5/2014,5,0,1.205401637075235,166,1.2121575239738447,3,2,3,94,301.0
07/28/2014,5,0,1.205401637075235,138,0.863753443042551,3,2,5,91,277.6666666666667
03/27/2014,5,1,-0.29740554042786305,112,0.540235367892064,1,0,2,95,619.0
04/2/2014,5,1,-0.29740554042786305,134,0.8139814314809375,1,0,3,95,731.0
01/11/2014,5,0,-0.29740554042786305,136,0.8388674372617443,1,0,3,94,712.0
