Date,Stars,Helpful_Votes,Words,Z_Score_Words,Paragraphs,Sentiment_Polarity,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review,Z_Score_Paragraphs,Z_Score_HelpfulVotes
05/12/2008,3,1,228,0.5815954569614855,1,0.16500000000000006,0,2,95,1273.0,-0.43460643594540427,-0.07757364742123518
12/11/2013,5,2,111,-0.11904516564306053,1,0.5928571428571429,0,2,96,534.0,-0.43460643594540427,-0.05648946176176907
03/18/2017,4,1,50,-0.4843364304197897,1,0.2166666666666667,0,5,89,265.0,-0.43460643594540427,-0.07757364742123518
04/5/2003,3,9,228,0.5815954569614855,2,0.1005952380952381,1,3,93,664.5,-0.09986875250730994,0.09109983785449366
01/28/2014,5,0,105,-0.1549754539817552,3,0.3032407407407408,4,1,93,199.0,0.2348689309307844,-0.09865783308070128
05/19/2003,5,3,238,0.64147927085931,3,0.09465811965811964,2,2,94,465.0,0.2348689309307844,-0.035405276102302964
04/22/2013,3,1,147,0.0965365643891075,1,0.11875,0,1,97,903.0,-0.43460643594540427,-0.07757364742123518
06/5/2013,3,0,140,0.054617894660630384,1,0.05458333333333334,0,4,89,768.0,-0.43460643594540427,-0.09865783308070128
06/7/2013,5,0,126,-0.029219444796323844,1,0.3627083333333333,0,4,93,664.0,-0.43460643594540427,-0.09865783308070128
05/15/2013,5,0,143,0.07258303882997771,2,0.1087719298245614,1,3,94,382.5,-0.09986875250730994,-0.09865783308070128
04/14/2013,5,1,120,-0.06514973313501851,1,0.1322222222222222,0,3,94,646.0,-0.43460643594540427,-0.07757364742123518
07/28/2015,5,0,87,-0.2627663189978392,1,0.1389321789321789,0,3,92,526.0,-0.43460643594540427,-0.09865783308070128
11/2/2005,4,1,299,1.0067705356360392,3,0.01007347915242652,4,3,93,606.0,0.2348689309307844,-0.07757364742123518
07/5/2014,5,1,97,-0.2028825051000148,1,0.1916666666666667,0,1,98,511.0,-0.43460643594540427,-0.07757364742123518
04/18/2015,5,0,92,-0.2328244120489269,1,0.3136363636363637,0,4,94,510.0,-0.43460643594540427,-0.09865783308070128
03/25/2006,2,4,308,1.0606659681440809,4,0.1980009775171066,6,3,92,436.25,0.5696066143688787,-0.014321090442836863
06/17/2013,4,0,192,0.3660137269293176,4,0.15173160173160175,6,3,92,244.0,0.5696066143688787,-0.09865783308070128
09/1/2004,5,0,145,0.08455980160954261,2,0.12362373737373734,2,5,91,416.5,-0.09986875250730994,-0.09865783308070128
04/27/2013,2,2,97,-0.2028825051000148,3,0.0023437499999999986,4,2,93,177.0,0.2348689309307844,-0.05648946176176907
10/23/2016,5,0,56,-0.44840614208109497,1,0.2186363636363636,0,3,94,341.0,-0.43460643594540427,-0.09865783308070128
06/29/2018,5,0,33,-0.5861389140460912,1,0.5666666666666667,0,6,89,183.0,-0.43460643594540427,-0.09865783308070128
04/17/2013,5,0,115,-0.09509164008393074,1,0.12727272727272726,0,3,95,672.0,-0.43460643594540427,-0.09865783308070128
01/27/2016,4,0,73,-0.3466036584547934,4,0.3180555555555556,6,3,88,100.75,0.5696066143688787,-0.09865783308070128
12/29/2016,5,0,65,-0.39451070957305295,1,0.39803030303030296,0,2,95,365.0,-0.43460643594540427,-0.09865783308070128
08/20/2003,5,0,134,0.01868760632193572,3,0.10896464646464646,2,2,94,263.6666666666667,0.2348689309307844,-0.09865783308070128
08/18/2007,5,3,471,2.0367721346786203,13,0.1903175194568638,22,3,89,223.9230769230769,3.582245765311728,-0.035405276102302964
06/3/2013,4,0,288,0.9408983403484322,11,0.15566893424036282,20,4,87,144.54545454545453,2.9127703984355384,-0.09865783308070128
11/3/2016,5,0,72,-0.3525920398445759,1,0.01833333333333333,0,5,91,354.0,-0.43460643594540427,-0.09865783308070128
06/16/2006,3,0,224,0.5576419314023557,3,0.02061111111111109,4,2,94,432.33333333333326,0.2348689309307844,-0.09865783308070128
12/26/2003,5,4,331,1.1983987401090774,3,0.15868923611111113,2,3,93,635.0,0.2348689309307844,-0.014321090442836863
04/18/2013,5,1,130,-0.005265919237194065,2,0.3333333333333333,1,3,94,345.5,-0.09986875250730994,-0.07757364742123518
01/13/2004,5,4,175,0.26421124330301604,3,0.3287202380952381,2,5,91,334.6666666666667,0.2348689309307844,-0.014321090442836863
04/14/2013,5,1,95,-0.21485926787957965,1,0.2512160062160062,0,2,94,551.0,-0.43460643594540427,-0.07757364742123518
08/3/2003,5,1,454,1.9349696510523184,7,0.1675395256916996,6,3,92,371.28571428571433,1.5738196646831617,-0.07757364742123518
01/5/2017,5,0,54,-0.4603829048606599,1,0.13541666666666666,0,2,96,290.0,-0.43460643594540427,-0.09865783308070128
07/20/2007,5,0,320,1.1325265448214703,3,0.15528846153846151,4,4,90,605.0,0.2348689309307844,-0.09865783308070128
10/22/2015,5,0,83,-0.286719844556969,2,0.003333333333333339,1,2,93,244.0,-0.09986875250730994,-0.09865783308070128
10/17/2003,5,5,308,1.0606659681440809,4,0.0992203548085901,3,3,93,437.75,0.5696066143688787,0.006763095216629242
12/23/2003,3,3,267,0.8151423311630009,4,0.2393768768768769,3,2,94,385.75,0.5696066143688787,-0.035405276102302964
03/25/2018,5,0,29,-0.6100924396052211,1,0.08333333333333333,0,2,94,172.0,-0.43460643594540427,-0.09865783308070128
06/16/2015,5,0,78,-0.3166617515058812,3,0.1726666666666666,2,6,88,130.0,0.2348689309307844,-0.09865783308070128
07/7/2017,5,1,32,-0.5921272954358737,1,0.20000000000000004,0,6,90,156.0,-0.43460643594540427,-0.07757364742123518
09/17/2013,5,0,95,-0.21485926787957965,2,0.3270833333333333,2,2,94,264.0,-0.09986875250730994,-0.09865783308070128
01/27/2004,3,3,456,1.9469464138318835,4,0.13594924812030074,3,5,89,651.25,0.5696066143688787,-0.035405276102302964
07/18/2017,5,1,41,-0.5382318629278317,1,0.3428571428571428,0,2,94,216.0,-0.43460643594540427,-0.07757364742123518
08/10/2016,4,0,62,-0.4124758537424003,2,0.275,2,2,92,145.5,-0.09986875250730994,-0.09865783308070128
07/8/2015,5,3,63,-0.4064874723526179,1,0.17272727272727273,0,2,96,349.0,-0.43460643594540427,-0.035405276102302964
12/11/2003,4,0,165,0.20432742940519152,1,0.2561688311688312,0,2,97,925.0,-0.43460643594540427,-0.09865783308070128
12/16/2016,5,0,54,-0.4603829048606599,2,0.3333333333333333,2,3,92,142.5,-0.09986875250730994,-0.09865783308070128
07/31/2005,4,3,132,0.0067108435423708255,2,0.1878401360544218,2,3,93,368.0,-0.09986875250730994,-0.035405276102302964
01/8/2019,5,0,27,-0.6220692023847859,1,0.8333333333333334,0,3,94,148.0,-0.43460643594540427,-0.09865783308070128
08/15/2018,5,0,25,-0.6340459651643507,3,0.1875,2,4,87,45.33333333333334,0.2348689309307844,-0.09865783308070128
10/18/2005,4,0,124,-0.04119620757588874,1,0.2681372549019607,0,2,95,688.0,-0.43460643594540427,-0.09865783308070128
02/14/2004,4,0,270,0.8331074753323482,4,0.100151171579743,3,5,90,375.0,0.5696066143688787,-0.09865783308070128
08/30/2016,5,1,52,-0.4723596676402248,1,0.325,0,3,93,294.0,-0.43460643594540427,-0.07757364742123518
09/16/2015,5,0,69,-0.3705571840139232,1,0.2357142857142857,0,1,96,373.0,-0.43460643594540427,-0.09865783308070128
09/16/2017,5,1,24,-0.6400343465541333,2,0.1875,2,4,88,74.0,-0.09986875250730994,-0.07757364742123518
03/10/2004,2,7,181,0.30014153164171065,1,0.01409632034632033,0,2,95,1047.0,-0.43460643594540427,0.04893146653556145
04/19/2013,5,0,84,-0.28073146316718656,1,0.3693181818181818,0,3,93,506.0,-0.43460643594540427,-0.09865783308070128
06/7/2003,5,1,145,0.08455980160954261,1,0.23302469135802464,0,2,95,841.0,-0.43460643594540427,-0.07757364742123518
10/29/2013,5,0,85,-0.2747430817774041,1,0.3318359375,0,3,92,479.0,-0.43460643594540427,-0.09865783308070128
07/18/2015,4,0,75,-0.3346268956752285,1,0.027083333333333324,0,2,96,382.0,-0.43460643594540427,-0.09865783308070128
07/18/2004,4,13,226,0.5696186941819207,2,0.003846153846153847,1,3,93,657.0,-0.09986875250730994,0.17543658049235805
01/24/2004,3,4,250,0.7133398475366993,4,0.1544372294372294,3,4,91,392.0,0.5696066143688787,-0.014321090442836863
04/4/2013,2,0,169,0.2282809549643213,1,0.30416666666666664,0,3,94,953.0,-0.43460643594540427,-0.09865783308070128
10/18/2015,5,0,63,-0.4064874723526179,2,0.11583333333333334,1,4,91,175.0,-0.09986875250730994,-0.09865783308070128
12/14/2013,5,0,89,-0.2507895562182743,1,0.2083333333333333,0,5,92,480.0,-0.43460643594540427,-0.09865783308070128
12/25/2012,5,1,92,-0.2328244120489269,1,0.2086805555555556,0,4,93,494.0,-0.43460643594540427,-0.07757364742123518
01/4/2006,5,3,562,2.5817148411488224,6,0.1562843571772143,10,4,91,560.1666666666666,1.2390819812450673,-0.035405276102302964
08/6/2015,5,0,68,-0.3765455654037057,1,0.11296296296296295,0,3,94,358.0,-0.43460643594540427,-0.09865783308070128
01/22/2018,3,0,34,-0.5801505326563088,1,0.2746666666666667,0,4,92,168.0,-0.43460643594540427,-0.09865783308070128
04/29/2013,5,0,100,-0.1849173609306674,1,-0.016369047619047613,0,2,94,580.0,-0.43460643594540427,-0.09865783308070128
08/7/2016,5,0,76,-0.3286385142854461,1,0.32142857142857145,0,2,92,442.0,-0.43460643594540427,-0.09865783308070128
10/16/2018,5,0,20,-0.6639878721132629,1,0.4,0,2,92,116.0,-0.43460643594540427,-0.09865783308070128
03/26/2013,3,2,68,-0.3765455654037057,4,0.28409090909090906,6,5,86,90.0,0.5696066143688787,-0.05648946176176907
11/27/2003,2,10,362,1.384038563192333,8,0.04515614216701173,7,2,94,253.0,1.908557348121256,0.11218402351395976
08/23/2017,5,1,20,-0.6639878721132629,2,0.65,1,2,93,55.5,-0.09986875250730994,-0.07757364742123518
09/11/2006,5,1,144,0.07857142021976017,1,0.31014430014430017,0,3,93,783.0,-0.43460643594540427,-0.07757364742123518
04/28/2017,5,1,26,-0.6280575837745683,1,0.375,0,6,91,134.0,-0.43460643594540427,-0.07757364742123518
09/26/2008,5,0,224,0.5576419314023557,2,0.2913995726495727,2,2,95,583.0,-0.09986875250730994,-0.09865783308070128
03/23/2013,4,0,124,-0.04119620757588874,2,0.19999338624338625,2,3,92,347.0,-0.09986875250730994,-0.09865783308070128
04/9/2013,5,0,74,-0.340615277065011,4,0.28703703703703703,6,4,89,108.75,0.5696066143688787,-0.09865783308070128
01/26/2014,4,0,72,-0.3525920398445759,2,0.2571428571428572,2,4,93,212.5,-0.09986875250730994,-0.09865783308070128
07/5/2003,4,0,130,-0.005265919237194065,3,0.27311553030303026,2,3,94,249.33333333333331,0.2348689309307844,-0.09865783308070128
04/24/2013,4,0,83,-0.286719844556969,1,0.2222222222222222,0,2,95,482.0,-0.43460643594540427,-0.09865783308070128
11/27/2003,5,1,138,0.0426411318810655,3,0.2427350427350428,2,2,94,253.0,0.2348689309307844,-0.07757364742123518
07/29/2018,5,0,22,-0.6520111093336981,1,0.16814814814814816,0,2,93,113.0,-0.43460643594540427,-0.09865783308070128
04/28/2017,5,1,25,-0.6340459651643507,1,0.14166666666666666,0,5,91,119.0,-0.43460643594540427,-0.07757364742123518
04/18/2013,2,0,80,-0.30468498872631633,1,0.1,0,3,94,462.0,-0.43460643594540427,-0.09865783308070128
04/6/2005,5,5,239,0.6474676522490924,8,0.1340277777777778,14,3,91,157.625,1.908557348121256,0.006763095216629242
07/9/2004,1,18,488,2.138574618304921,5,0.0982736013986014,8,3,94,563.0,0.9043442978069732,0.28085750878968857
04/19/2013,5,0,80,-0.30468498872631633,2,0.19200680272108844,2,2,91,229.5,-0.09986875250730994,-0.09865783308070128
04/13/2013,5,1,78,-0.3166617515058812,2,0.375,2,7,88,210.0,-0.09986875250730994,-0.07757364742123518
04/13/2013,5,0,90,-0.2448011748284919,1,0.288888888888889,0,3,93,462.0,-0.43460643594540427,-0.09865783308070128
01/19/2014,4,3,359,1.3660734190229855,7,0.016759259259259245,12,5,90,307.85714285714283,1.5738196646831617,-0.035405276102302964
05/18/2003,2,0,98,-0.1968941237102323,2,0.08541666666666667,1,2,95,287.0,-0.09986875250730994,-0.09865783308070128
04/16/2013,5,0,134,0.01868760632193572,1,0.2816339869281046,0,2,96,716.0,-0.43460643594540427,-0.09865783308070128
05/22/2013,5,0,87,-0.2627663189978392,1,0.24722222222222226,0,2,95,465.0,-0.43460643594540427,-0.09865783308070128
05/7/2017,5,0,33,-0.5861389140460912,1,0.011111111111111092,0,3,92,184.0,-0.43460643594540427,-0.09865783308070128
11/2/2003,4,1,155,0.14444361550736706,1,0.19843750000000004,0,2,96,938.0,-0.43460643594540427,-0.07757364742123518
04/14/2013,3,0,79,-0.31067337011609875,1,0.10204166666666667,0,4,93,443.0,-0.43460643594540427,-0.09865783308070128
06/14/2014,4,0,77,-0.32265013289566363,1,0.1111111111111111,0,4,94,410.0,-0.43460643594540427,-0.09865783308070128
09/15/2018,5,0,36,-0.568173769876744,1,0.4814814814814816,0,3,93,176.0,-0.43460643594540427,-0.09865783308070128
01/10/2004,4,5,298,1.0007821542462567,10,0.25618279569892466,10,5,89,172.5,2.5780327149974447,0.006763095216629242
03/29/2018,5,0,17,-0.6819530162826104,1,0.0,0,3,93,91.0,-0.43460643594540427,-0.09865783308070128
08/30/2018,5,0,21,-0.6579994907234806,1,-0.1555555555555556,0,4,94,101.0,-0.43460643594540427,-0.09865783308070128
02/10/2017,5,0,36,-0.568173769876744,1,-0.019999999999999973,0,6,88,178.0,-0.43460643594540427,-0.09865783308070128
11/27/2013,5,1,69,-0.3705571840139232,1,0.12202797202797205,0,3,94,386.0,-0.43460643594540427,-0.07757364742123518
12/28/2009,5,0,89,-0.2507895562182743,3,0.290625,4,3,92,169.0,0.2348689309307844,-0.09865783308070128
12/9/2013,5,0,79,-0.31067337011609875,1,0.195,0,3,94,409.0,-0.43460643594540427,-0.09865783308070128
04/23/2013,4,0,78,-0.3166617515058812,1,0.13579059829059828,0,4,93,443.0,-0.43460643594540427,-0.09865783308070128
10/15/2016,3,0,65,-0.39451070957305295,1,0.06602564102564104,0,3,92,330.0,-0.43460643594540427,-0.09865783308070128
01/12/2014,5,0,58,-0.4364293793015301,2,0.2706349206349206,2,2,93,183.5,-0.09986875250730994,-0.09865783308070128
01/22/2018,5,0,24,-0.6400343465541333,1,0.325,0,1,90,140.0,-0.43460643594540427,-0.09865783308070128
05/23/2003,4,2,189,0.3480485827599702,4,0.3633333333333334,3,4,90,265.0,0.5696066143688787,-0.05648946176176907
06/13/2014,5,0,87,-0.2627663189978392,1,0.15303030303030304,0,5,93,491.0,-0.43460643594540427,-0.09865783308070128
08/4/2017,5,1,13,-0.7059065418417402,1,0.0,0,6,85,60.0,-0.43460643594540427,-0.07757364742123518
10/23/2010,4,0,242,0.6654327964184398,1,0.2979665071770335,0,3,95,1400.0,-0.43460643594540427,-0.09865783308070128
03/7/2004,3,8,132,0.0067108435423708255,3,-0.06818181818181818,2,4,90,286.3333333333333,0.2348689309307844,0.07001565219502756
05/8/2008,4,2,87,-0.2627663189978392,1,0.14166666666666666,0,1,96,507.0,-0.43460643594540427,-0.05648946176176907
10/12/2014,3,4,168,0.22229257357453885,3,0.003329059829059852,4,4,91,314.3333333333333,0.2348689309307844,-0.014321090442836863
09/22/2003,2,12,359,1.3660734190229855,4,0.23661919221129754,3,2,93,508.0,0.5696066143688787,0.15435239483289198
08/14/2013,2,1,121,-0.059161351745236075,1,-0.008201058201058209,0,4,92,619.0,-0.43460643594540427,-0.07757364742123518
06/19/2014,5,0,78,-0.3166617515058812,1,0.4097222222222222,0,5,90,408.0,-0.43460643594540427,-0.09865783308070128
05/30/2013,4,0,118,-0.07712649591458341,2,0.2083333333333333,2,2,93,305.5,-0.09986875250730994,-0.09865783308070128
05/1/2016,5,0,37,-0.5621853884869614,1,0.030000000000000006,0,4,93,219.0,-0.43460643594540427,-0.09865783308070128
01/24/2014,4,0,63,-0.4064874723526179,1,-0.01666666666666667,0,2,92,364.0,-0.43460643594540427,-0.09865783308070128
08/15/2017,5,1,9,-0.7298600674008701,1,0.3,0,3,94,42.0,-0.43460643594540427,-0.07757364742123518
05/18/2003,5,3,204,0.4378743036067069,6,0.04269733534439416,5,4,92,191.33333333333331,1.2390819812450673,-0.035405276102302964
05/22/2003,5,1,118,-0.07712649591458341,3,0.14986772486772487,2,3,88,252.66666666666663,0.2348689309307844,-0.07757364742123518
05/23/2014,4,0,60,-0.4244526165219652,1,0.3744444444444445,0,2,94,344.0,-0.43460643594540427,-0.09865783308070128
09/14/2016,4,0,49,-0.4903248118095721,1,0.1923611111111111,0,3,94,237.0,-0.43460643594540427,-0.09865783308070128
04/15/2013,4,0,87,-0.2627663189978392,1,0.16493506493506496,0,3,94,504.0,-0.43460643594540427,-0.09865783308070128
11/17/2013,5,0,70,-0.3645688026241408,1,0.4042857142857143,0,3,93,369.0,-0.43460643594540427,-0.09865783308070128
03/21/2014,2,2,282,0.9049680520097376,2,-0.000324675324675332,2,2,92,834.5,-0.09986875250730994,-0.05648946176176907
12/12/2013,4,0,67,-0.3825339467934881,1,0.5083333333333334,0,4,91,355.0,-0.43460643594540427,-0.09865783308070128
06/1/2013,5,0,78,-0.3166617515058812,3,0.016666666666666673,2,3,91,127.66666666666666,0.2348689309307844,-0.09865783308070128
08/14/2018,5,0,18,-0.6759646348928279,1,-0.1625,0,3,92,93.0,-0.43460643594540427,-0.09865783308070128
05/28/2013,5,0,66,-0.38852232818327054,1,0.334375,0,4,92,386.0,-0.43460643594540427,-0.09865783308070128
03/13/2016,5,0,51,-0.4783480490300072,1,0.3763888888888889,0,3,92,282.0,-0.43460643594540427,-0.09865783308070128
01/13/2005,5,4,137,0.036652750491283054,3,0.21027930402930398,4,4,90,282.6666666666667,0.2348689309307844,-0.014321090442836863
05/31/2014,5,0,70,-0.3645688026241408,1,0.29642857142857143,0,1,97,362.0,-0.43460643594540427,-0.09865783308070128
04/15/2013,5,1,825,4.156659146661607,6,0.14240786352855314,10,3,95,747.1666666666665,1.2390819812450673,-0.07757364742123518
02/17/2015,4,0,57,-0.44241776069131256,1,0.36,0,3,93,303.0,-0.43460643594540427,-0.09865783308070128
10/13/2014,5,0,66,-0.38852232818327054,1,0.45,0,3,94,332.0,-0.43460643594540427,-0.09865783308070128
03/29/2017,5,1,345,1.2822360795660317,4,0.1732438016528926,6,8,82,480.5,0.5696066143688787,-0.07757364742123518
05/15/2013,5,0,80,-0.30468498872631633,1,0.2429012345679012,0,2,95,459.0,-0.43460643594540427,-0.09865783308070128
04/17/2013,5,0,89,-0.2507895562182743,1,0.4479444444444445,0,2,94,517.0,-0.43460643594540427,-0.09865783308070128
12/9/2013,3,0,63,-0.4064874723526179,1,0.027261904761904758,0,2,93,353.0,-0.43460643594540427,-0.09865783308070128
01/26/2015,5,0,55,-0.4543945234708774,1,0.39107142857142857,0,2,94,312.0,-0.43460643594540427,-0.09865783308070128
11/30/2013,5,0,70,-0.3645688026241408,1,0.19166666666666665,0,5,91,361.0,-0.43460643594540427,-0.09865783308070128
04/17/2013,4,0,62,-0.4124758537424003,1,0.3,0,3,94,377.0,-0.43460643594540427,-0.09865783308070128
06/22/2018,5,0,43,-0.5262551001482668,1,0.4461111111111111,0,4,92,238.0,-0.43460643594540427,-0.09865783308070128
04/13/2013,5,0,132,0.0067108435423708255,2,0.33262987012987016,2,2,92,345.0,-0.09986875250730994,-0.09865783308070128
08/9/2018,5,0,4,-0.7598019743497821,1,0.2,0,3,93,32.0,-0.43460643594540427,-0.09865783308070128
01/22/2004,3,0,90,-0.2448011748284919,1,0.3482954545454546,0,3,94,483.0,-0.43460643594540427,-0.09865783308070128
04/11/2013,2,0,98,-0.1968941237102323,2,0.21428571428571427,2,3,94,297.5,-0.09986875250730994,-0.09865783308070128
02/18/2014,5,0,54,-0.4603829048606599,1,0.1878787878787879,0,3,93,326.0,-0.43460643594540427,-0.09865783308070128
01/13/2016,5,0,36,-0.568173769876744,1,0.2333333333333333,0,3,94,207.0,-0.43460643594540427,-0.09865783308070128
04/27/2013,5,0,77,-0.32265013289566363,1,0.31805555555555554,0,8,87,378.0,-0.43460643594540427,-0.09865783308070128
02/13/2014,5,0,120,-0.06514973313501851,2,0.29921568627450984,2,4,92,319.5,-0.09986875250730994,-0.09865783308070128
04/25/2013,5,0,73,-0.3466036584547934,1,0.4357142857142857,0,3,94,373.0,-0.43460643594540427,-0.09865783308070128
02/27/2014,4,0,60,-0.4244526165219652,1,0.27142857142857146,0,2,93,344.0,-0.43460643594540427,-0.09865783308070128
03/13/2006,5,2,125,-0.03520782618610629,1,0.2654040404040404,0,3,93,690.0,-0.43460643594540427,-0.05648946176176907
07/25/2018,4,0,20,-0.6639878721132629,1,0.2922222222222222,0,5,91,102.0,-0.43460643594540427,-0.09865783308070128
05/30/2013,5,0,72,-0.3525920398445759,1,0.18055555555555552,0,3,91,372.0,-0.43460643594540427,-0.09865783308070128
08/4/2003,5,1,99,-0.19090574232044985,1,0.3300734618916437,0,2,94,551.0,-0.43460643594540427,-0.07757364742123518
04/21/2013,5,0,66,-0.38852232818327054,1,0.17689393939393938,0,2,95,366.0,-0.43460643594540427,-0.09865783308070128
08/27/2017,5,1,34,-0.5801505326563088,3,0.115,2,3,94,69.0,0.2348689309307844,-0.07757364742123518
04/12/2013,5,0,73,-0.3466036584547934,1,0.2697619047619048,0,2,97,380.0,-0.43460643594540427,-0.09865783308070128
01/21/2014,2,1,47,-0.5023015745891369,1,-0.17708333333333331,0,1,95,301.0,-0.43460643594540427,-0.07757364742123518
02/13/2016,5,0,36,-0.568173769876744,1,0.16898148148148148,0,4,91,221.0,-0.43460643594540427,-0.09865783308070128
12/5/2013,3,1,58,-0.4364293793015301,1,0.18291666666666667,0,2,94,314.0,-0.43460643594540427,-0.07757364742123518
