3,18,6,88
8,37,3,93
3,17,7,87
8,36,3,97
3,16,7,86
3,14,8,83
5,20,6,88
2,16,73,20
5,29,4,96
10,44,6,74
6,34,3,90
1,4,25,75
4,20,18,76
8,53,2,93
5,23,5,95
1,4,25,75
9,48,18,78
2,7,17,83
2,12,9,91
5,28,4,92
6,35,3,87
3,11,33,67
14,70,2,93
5,30,4,88
11,58,4,88
2,16,7,87
5,30,12,73
2,15,7,93
4,29,4,88
3,15,15,69
6,29,4,92
3,22,5,85
3,17,7,87
10,51,2,76
8,35,4,89
12,53,2,86
7,34,4,93
4,23,5,75
2,13,8,92
5,26,95,0
10,52,5,86
4,19,6,94
11,64,2,93
7,32,0,100
2,15,7,93
4,23,5,90
5,31,0,85
4,16,0,85
17,100,12,75
11,55,2,98
4,20,6,94
8,44,5,92
3,20,6,94
