Date,Stars,Helpful_Votes,Words,Z_Score_Words,Paragraphs,Sentiment_Polarity,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review,Z_Score_Paragraphs,Z_Score_HelpfulVotes
01/23/2017,5,32,217,1.8406887112119303,1,0.14523809523809522,0,3,93,1119.0,-0.29752749223731434,15.862594948144585
11/11/2013,5,2,658,7.316164874878241,5,0.2650585330162796,8,2,95,729.4,2.6987211707769294,0.8146933903395639
01/24/2014,5,2,601,6.60845026869008,5,0.12931286549707602,8,2,92,651.2,2.6987211707769294,0.8146933903395639
09/25/2017,5,2,62,-0.08379837579096751,1,-0.012896825396825405,0,3,92,359.0,-0.29752749223731434,0.8146933903395639
03/27/2014,5,2,229,1.9896812598831224,4,0.09282212885154063,6,3,92,336.0,1.9496590050233684,0.8146933903395639
04/27/2017,5,1,112,0.5370039103389996,1,0.18000000000000002,0,3,92,559.0,-0.29752749223731434,0.31309667174606315
01/6/2016,4,2,115,0.5742520475067976,1,0.1851388888888889,0,2,93,680.0,-0.29752749223731434,0.8146933903395639
07/5/2014,5,1,581,6.360129354238089,7,0.14004205459684907,12,4,91,463.1428571428572,4.1968455022840505,0.31309667174606315
09/24/2015,5,2,151,1.021229693520374,2,-0.07597402597402596,2,7,89,396.0,0.4515346735162465,0.8146933903395639
08/17/2017,5,0,182,1.4061271109209537,2,-0.04745246583481877,1,3,93,541.0,0.4515346735162465,-0.1885000468474376
11/1/2015,3,3,100,0.3880113616678075,1,0.2731060606060606,0,4,91,561.0,-0.29752749223731434,1.3162901089330648
12/26/2017,5,1,83,0.17693858438361867,1,0.25092592592592594,0,3,94,420.0,-0.29752749223731434,0.31309667174606315
03/19/2019,5,0,135,0.8225729619587845,1,0.2381738053613054,0,3,93,709.0,-0.29752749223731434,-0.1885000468474376
07/28/2018,5,0,136,0.8349890076813838,3,0.29661654135338344,4,2,90,242.0,1.2005968392698072,-0.1885000468474376
07/31/2016,3,5,58,-0.13346255868136486,1,-0.0009259259259259412,0,6,90,283.0,-0.29752749223731434,2.319483546120066
04/7/2014,5,2,261,2.3869947230063016,8,0.211128364389234,14,4,86,191.375,4.945907668037613,0.8146933903395639
11/3/2011,4,6,309,2.9829649176910698,6,0.07932098765432098,5,4,90,306.1666666666667,3.4477833365304904,2.821080264713567
09/1/2014,5,2,192,1.5302875681469468,1,0.4211111111111111,0,3,94,1018.0,-0.29752749223731434,0.8146933903395639
09/11/2014,5,0,349,3.479606746595044,10,0.08588035527690699,15,3,90,184.7,6.444031999544732,-0.1885000468474376
12/13/2018,4,0,106,0.4625076360034036,1,0.153125,0,5,91,525.0,-0.29752749223731434,-0.1885000468474376
09/18/2013,5,1,464,4.907452004693968,7,0.15604212860310426,12,3,92,374.1428571428572,4.1968455022840505,0.31309667174606315
06/22/2014,5,0,407,4.199737398505806,8,0.2632838589981447,14,3,91,286.5,4.945907668037613,-0.1885000468474376
01/20/2014,5,0,66,-0.03413419290057013,1,0.51,0,3,93,340.0,-0.29752749223731434,-0.1885000468474376
06/25/2014,4,0,545,5.913151708224517,6,0.13194462850075092,10,4,91,529.0,3.4477833365304904,-0.1885000468474376
07/11/2014,5,0,429,4.4728904044029925,6,0.21417660570721794,5,4,92,380.0,3.4477833365304904,-0.1885000468474376
05/15/2014,5,0,362,3.6410153409888353,16,0.0068139097744360855,19,1,94,121.1875,10.9384049940661,-0.1885000468474376
01/14/2014,4,1,293,2.7843081861294805,6,0.16095938375350136,10,3,89,268.5,3.4477833365304904,0.31309667174606315
05/2/2015,4,0,206,1.7041122082633378,1,0.1328869047619048,0,3,94,1175.0,-0.29752749223731434,-0.1885000468474376
03/23/2014,5,2,691,7.725894383724017,10,0.1824227569815805,15,4,90,393.1,6.444031999544732,0.8146933903395639
01/7/2017,3,1,106,0.4625076360034036,1,0.2830092592592593,0,3,94,599.0,-0.29752749223731434,0.31309667174606315
11/1/2014,5,0,244,2.175921945722113,12,0.15759615384615386,17,4,88,117.33333333333331,7.942156331051855,-0.1885000468474376
03/10/2014,4,1,255,2.3124984486707056,4,0.1868801652892562,6,3,93,336.0,1.9496590050233684,0.31309667174606315
11/13/2013,5,2,208,1.7289442997085365,6,0.25625000000000003,5,3,91,183.66666666666663,3.4477833365304904,0.8146933903395639
06/16/2017,5,1,123,0.6735804132875923,1,0.10823002754820936,0,2,95,637.0,-0.29752749223731434,0.31309667174606315
09/22/2014,5,0,248,2.2255861286125103,10,0.167375,14,4,90,140.1,6.444031999544732,-0.1885000468474376
06/9/2014,4,0,463,4.895035958971369,5,0.12985527544351075,8,3,92,465.2,2.6987211707769294,-0.1885000468474376
04/23/2018,5,2,40,-0.35695138168815305,1,0.28272727272727266,0,3,94,214.0,-0.29752749223731434,0.8146933903395639
07/23/2015,4,0,212,1.7786084825989341,2,0.12409090909090913,2,3,92,557.5,0.4515346735162465,-0.1885000468474376
05/4/2012,5,3,311,3.0077970091362687,7,0.10235064935064936,12,3,91,242.0,4.1968455022840505,1.3162901089330648
02/21/2014,5,0,345,3.4299425637046466,4,0.17037450396825396,6,4,91,458.0,1.9496590050233684,-0.1885000468474376
07/3/2016,3,2,108,0.4873397274486022,1,0.2324404761904761,0,3,93,586.0,-0.29752749223731434,0.8146933903395639
01/4/2014,5,0,411,4.249401581396203,4,0.05276618223046795,6,2,94,582.5,1.9496590050233684,-0.1885000468474376
01/7/2014,5,0,376,3.8148399811052265,9,0.032972582972582966,14,4,90,228.66666666666663,5.6949698337911725,-0.1885000468474376
12/9/2016,5,1,135,0.8225729619587845,4,0.3614996114996115,3,4,92,177.0,1.9496590050233684,0.31309667174606315
01/5/2014,5,0,328,3.218869786420458,3,0.11566666666666668,4,3,93,652.3333333333334,1.2005968392698072,-0.1885000468474376
01/9/2014,5,1,252,2.275250311502908,5,0.14341517857142858,8,3,91,274.4,2.6987211707769294,0.31309667174606315
06/23/2014,5,0,280,2.622899591735689,4,0.27532738095238096,6,2,93,380.5,1.9496590050233684,-0.1885000468474376
03/3/2014,5,0,448,4.708795273132379,9,0.3233840788840789,16,2,93,270.0,5.6949698337911725,-0.1885000468474376
11/10/2015,5,1,165,1.1950543336367647,1,0.1622549019607843,0,2,95,843.0,-0.29752749223731434,0.31309667174606315
01/18/2018,5,0,427,4.448058312957793,3,0.1897727272727273,2,3,93,848.6666666666665,1.2005968392698072,-0.1885000468474376
01/13/2014,5,0,442,4.634298998796783,4,0.2383228840125392,6,3,92,585.25,1.9496590050233684,-0.1885000468474376
03/27/2015,5,1,299,2.8588044604650764,2,0.13253205128205128,1,3,93,826.0,0.4515346735162465,0.31309667174606315
11/26/2013,5,1,243,2.1635058999995134,2,0.16503401360544218,2,2,96,664.5,0.4515346735162465,0.31309667174606315
06/6/2016,5,0,202,1.6544480253729403,3,0.3707142857142857,2,3,95,341.0,1.2005968392698072,-0.1885000468474376
01/4/2014,5,0,366,3.6906795238792327,10,0.13774159663865546,16,3,91,202.4,6.444031999544732,-0.1885000468474376
12/13/2015,5,0,168,1.2323024708045631,4,0.06994417862838916,3,2,94,229.0,1.9496590050233684,-0.1885000468474376
08/16/2013,5,1,316,3.0698772377492656,6,0.11466039707419018,9,3,92,301.6666666666667,3.4477833365304904,0.31309667174606315
12/12/2013,5,0,296,2.8215563232972785,5,0.2146380471380471,8,3,93,330.2,2.6987211707769294,-0.1885000468474376
04/9/2014,5,1,205,1.6916961625407383,2,0.04092442645074225,2,3,93,583.0,0.4515346735162465,0.31309667174606315
10/21/2012,4,1,613,6.757442817361269,15,0.09471507528111303,25,3,89,221.86666666666667,10.189342828312538,0.31309667174606315
11/1/2014,5,0,308,2.9705488719684707,3,0.15166666666666667,4,3,91,530.6666666666666,1.2005968392698072,-0.1885000468474376
02/21/2013,5,2,242,2.151089854276914,3,0.11352020202020202,4,2,93,446.33333333333326,1.2005968392698072,0.8146933903395639
08/19/2014,5,1,200,1.6296159339277416,1,0.3138888888888889,0,3,94,1076.0,-0.29752749223731434,0.31309667174606315
07/18/2013,4,0,433,4.5225545872933886,3,0.16258680555555552,4,4,92,809.0,1.2005968392698072,-0.1885000468474376
02/4/2014,5,0,261,2.3869947230063016,5,0.15578192640692642,8,3,92,283.0,2.6987211707769294,-0.1885000468474376
09/3/2014,4,0,224,1.9276010312701264,2,0.10259259259259257,1,3,95,673.0,0.4515346735162465,-0.1885000468474376
11/15/2013,4,0,265,2.436658905896699,1,0.16565656565656567,0,2,94,1604.0,-0.29752749223731434,-0.1885000468474376
01/26/2014,5,1,206,1.7041122082633378,1,0.3413333333333333,0,2,94,1114.0,-0.29752749223731434,0.31309667174606315
01/16/2014,4,0,270,2.498739134509696,1,0.2559337214509629,0,2,96,1469.0,-0.29752749223731434,-0.1885000468474376
11/15/2013,4,0,270,2.498739134509696,3,0.09166666666666667,4,3,93,496.66666666666674,1.2005968392698072,-0.1885000468474376
04/6/2014,5,1,221,1.8903528941023282,1,0.0997907647907648,0,2,95,1223.0,-0.29752749223731434,0.31309667174606315
03/22/2014,5,1,185,1.4433752480887516,4,0.17603668261562996,3,3,93,254.75,1.9496590050233684,0.31309667174606315
06/7/2012,5,2,329,3.2312858321430573,3,0.0388203463203463,4,4,93,558.0,1.2005968392698072,0.8146933903395639
12/26/2013,5,1,213,1.7910245283215331,3,0.1342777777777778,4,2,94,386.66666666666674,1.2005968392698072,0.31309667174606315
12/1/2014,5,0,182,1.4061271109209537,4,0.1648452380952381,6,3,92,253.0,1.9496590050233684,-0.1885000468474376
05/20/2014,5,0,234,2.0517614884961195,2,0.2254385964912281,2,3,94,645.0,0.4515346735162465,-0.1885000468474376
09/4/2017,5,1,99,0.3755953159452082,1,0.10384126984126983,0,2,92,551.0,-0.29752749223731434,0.31309667174606315
08/23/2014,5,1,169,1.244718516527162,2,0.2036363636363636,1,3,93,459.5,0.4515346735162465,0.31309667174606315
12/30/2013,5,0,336,3.3181981522012527,5,0.2238959034792368,4,2,94,378.8,2.6987211707769294,-0.1885000468474376
10/13/2018,5,0,104,0.4376755445582048,1,-0.022222222222222216,0,4,91,541.0,-0.29752749223731434,-0.1885000468474376
12/21/2013,5,1,194,1.5551196595921457,1,0.3930555555555556,0,3,94,1066.0,-0.29752749223731434,0.31309667174606315
04/16/2014,5,2,323,3.1567895578074614,6,0.2529244306418219,5,2,94,293.6666666666667,3.4477833365304904,0.8146933903395639
05/10/2012,5,1,583,6.38496144568329,8,0.2577263374485596,14,3,92,404.625,4.945907668037613,0.31309667174606315
03/31/2014,5,1,176,1.3316308365853575,3,0.0019736842105263115,4,3,92,314.6666666666667,1.2005968392698072,0.31309667174606315
03/5/2014,4,0,223,1.9151849855475265,1,0.1677179962894249,0,2,95,1221.0,-0.29752749223731434,-0.1885000468474376
11/3/2013,5,0,244,2.175921945722113,1,0.15927609427609424,0,0,97,1343.0,-0.29752749223731434,-0.1885000468474376
09/11/2013,5,1,633,7.005763731813258,7,0.1106762566137566,12,3,92,497.1428571428572,4.1968455022840505,0.31309667174606315
12/26/2013,5,0,221,1.8903528941023282,3,0.1269047619047619,4,2,93,406.0,1.2005968392698072,-0.1885000468474376
08/5/2015,5,0,154,1.058477830688172,1,0.10989583333333333,0,2,94,860.0,-0.29752749223731434,-0.1885000468474376
06/1/2014,5,0,209,1.7413603454311355,3,0.016136363636363626,4,3,93,363.66666666666674,1.2005968392698072,-0.1885000468474376
10/12/2016,5,0,120,0.6363322761197944,1,0.2557692307692308,0,3,93,669.0,-0.29752749223731434,-0.1885000468474376
04/2/2014,5,1,185,1.4433752480887516,4,0.25702614379084965,6,2,93,232.0,1.9496590050233684,0.31309667174606315
07/28/2014,5,0,295,2.8091402775746794,4,0.11071428571428572,6,4,91,400.25,1.9496590050233684,-0.1885000468474376
02/2/2014,5,0,259,2.362162631561103,1,0.1964952380952381,0,2,95,1400.0,-0.29752749223731434,-0.1885000468474376
01/24/2011,5,3,312,3.020213054858868,3,0.04421296296296296,4,3,92,577.3333333333334,1.2005968392698072,1.3162901089330648
06/7/2014,5,0,186,1.4557912938113509,2,-0.0803030303030303,1,3,93,572.0,0.4515346735162465,-0.1885000468474376
06/1/2014,4,0,213,1.7910245283215331,1,0.11225,0,4,93,1169.0,-0.29752749223731434,-0.1885000468474376
06/1/2014,5,1,161,1.1453901507463673,3,0.020454545454545454,4,2,93,291.3333333333333,1.2005968392698072,0.31309667174606315
03/11/2014,5,0,201,1.6420319796503406,1,-0.0035024154589371947,0,3,95,1133.0,-0.29752749223731434,-0.1885000468474376
08/30/2015,5,0,160,1.132974105023768,1,0.20980158730158727,0,4,91,831.0,-0.29752749223731434,-0.1885000468474376
06/4/2014,5,1,154,1.058477830688172,2,-0.037500000000000006,2,3,91,439.0,0.4515346735162465,0.31309667174606315
12/16/2013,5,0,209,1.7413603454311355,3,0.25394736842105264,4,3,92,382.33333333333326,1.2005968392698072,-0.1885000468474376
07/9/2014,5,0,191,1.5178715224243475,3,0.12094444444444445,4,2,94,362.0,1.2005968392698072,-0.1885000468474376
06/9/2015,5,0,229,1.9896812598831224,3,0.12612903225806454,4,3,93,457.33333333333326,1.2005968392698072,-0.1885000468474376
05/13/2015,4,0,164,1.1826382879141657,1,0.04147727272727273,0,3,93,934.0,-0.29752749223731434,-0.1885000468474376
04/3/2014,5,1,199,1.6171998882051424,2,0.33854166666666674,2,2,96,478.5,0.4515346735162465,0.31309667174606315
12/17/2016,5,3,114,0.5618360017841982,1,0.2904411764705883,0,3,95,560.0,-0.29752749223731434,1.3162901089330648
01/29/2014,3,2,162,1.1578061964689668,2,0.13437500000000002,2,2,94,446.5,0.4515346735162465,0.8146933903395639
11/28/2018,5,0,168,1.2323024708045631,3,0.0661111111111111,2,2,93,283.3333333333333,1.2005968392698072,-0.1885000468474376
01/14/2016,5,0,143,0.9219013277395792,1,0.10661458333333336,0,2,96,769.0,-0.29752749223731434,-0.1885000468474376
03/19/2011,5,1,383,3.901752301163422,7,0.030725490196078436,12,3,93,302.42857142857144,4.1968455022840505,0.31309667174606315
01/28/2014,5,1,185,1.4433752480887516,3,-0.09328703703703704,2,3,93,319.0,1.2005968392698072,0.31309667174606315
10/31/2015,4,0,142,0.90948528201698,1,0.2256076388888889,0,4,93,744.0,-0.29752749223731434,-0.1885000468474376
10/2/2018,5,0,75,0.07761021860282394,1,-0.125,0,2,95,402.0,-0.29752749223731434,-0.1885000468474376
12/23/2013,5,0,213,1.7910245283215331,4,0.06417233560090703,3,3,93,289.5,1.9496590050233684,-0.1885000468474376
05/21/2018,5,0,156,1.0833099221333706,1,-0.01666666666666668,0,5,92,917.0,-0.29752749223731434,-0.1885000468474376
12/16/2018,4,1,37,-0.3941995188559511,4,-0.1277777777777778,3,3,86,49.0,1.9496590050233684,0.31309667174606315
10/29/2018,5,0,77,0.10244231004802262,1,0.3925925925925926,0,3,95,389.0,-0.29752749223731434,-0.1885000468474376
06/14/2012,5,3,187,1.4682073395339503,1,0.16875,0,5,90,1006.0,-0.29752749223731434,1.3162901089330648
06/15/2013,5,0,197,1.5923677967599437,2,0.2245882740447958,2,1,95,591.0,0.4515346735162465,-0.1885000468474376
01/28/2014,5,1,163,1.170222242191566,1,-0.03313725490196079,0,4,94,898.0,-0.29752749223731434,0.31309667174606315
04/22/2014,5,2,269,2.4863230887870964,4,0.25140151515151515,6,3,93,360.5,1.9496590050233684,0.8146933903395639
06/28/2014,5,0,179,1.3688789737531557,3,0.2201863354037268,2,2,95,318.3333333333333,1.2005968392698072,-0.1885000468474376
01/1/2014,5,0,227,1.9648491684379241,1,0.09094202898550724,0,3,95,1123.0,-0.29752749223731434,-0.1885000468474376
12/31/2014,5,2,172,1.28196665369496,2,0.3882547277284119,2,2,94,567.5,0.4515346735162465,0.8146933903395639
02/10/2014,4,0,215,1.815856619766732,1,-0.059375000000000025,0,2,96,1060.0,-0.29752749223731434,-0.1885000468474376
05/27/2014,5,0,199,1.6171998882051424,1,0.1188383838383838,0,4,94,1028.0,-0.29752749223731434,-0.1885000468474376
12/27/2013,5,0,192,1.5302875681469468,1,0.1980769230769231,0,3,94,1108.0,-0.29752749223731434,-0.1885000468474376
12/20/2014,5,0,264,2.4242428601740995,5,0.2973174603174603,4,2,94,283.2,2.6987211707769294,-0.1885000468474376
01/16/2014,5,0,186,1.4557912938113509,1,0.3590277777777777,0,3,93,1058.0,-0.29752749223731434,-0.1885000468474376
07/15/2018,5,1,60,-0.1086304672361662,1,0.3678571428571429,0,4,92,299.0,-0.29752749223731434,0.31309667174606315
05/27/2018,3,2,33,-0.4438637017463484,1,0.2777777777777778,0,4,93,203.0,-0.29752749223731434,0.8146933903395639
03/19/2010,5,1,453,4.770875501745375,2,0.07172745694022291,1,3,94,1181.0,0.4515346735162465,0.31309667174606315
01/5/2014,5,0,199,1.6171998882051424,1,0.3956140350877193,0,2,95,1010.0,-0.29752749223731434,-0.1885000468474376
04/15/2015,5,0,140,0.8846531905717812,2,0.04,2,3,94,392.0,0.4515346735162465,-0.1885000468474376
04/18/2014,5,1,151,1.021229693520374,1,0.22166666666666668,0,3,95,817.0,-0.29752749223731434,0.31309667174606315
04/24/2018,5,0,80,0.13969044721582066,1,0.17916666666666667,0,2,93,441.0,-0.29752749223731434,-0.1885000468474376
04/19/2010,5,1,316,3.0698772377492656,8,0.10492424242424246,14,5,88,220.0,4.945907668037613,0.31309667174606315
12/27/2013,5,0,187,1.4682073395339503,1,0.3893939393939394,0,2,95,991.0,-0.29752749223731434,-0.1885000468474376
08/25/2015,5,0,139,0.8722371448491818,1,0.21875000000000008,0,4,92,788.0,-0.29752749223731434,-0.1885000468474376
02/10/2014,4,0,185,1.4433752480887516,3,-0.02000000000000001,4,3,92,352.33333333333326,1.2005968392698072,-0.1885000468474376
01/12/2014,4,0,184,1.4309592023661517,3,0.19545454545454544,4,3,92,327.0,1.2005968392698072,-0.1885000468474376
11/20/2017,5,1,57,-0.14587860440396422,1,0.25,0,8,87,293.0,-0.29752749223731434,0.31309667174606315
08/6/2014,5,1,153,1.046061784965573,1,0.2594104308390023,0,4,93,760.0,-0.29752749223731434,0.31309667174606315
12/21/2013,5,0,222,1.9027689398249272,2,0.1244318181818182,2,3,94,618.0,0.4515346735162465,-0.1885000468474376
03/28/2018,5,0,79,0.1272744014932213,1,0.04218749999999999,0,3,94,431.0,-0.29752749223731434,-0.1885000468474376
01/16/2014,5,0,201,1.6420319796503406,2,-0.011244019138755985,2,2,94,570.0,0.4515346735162465,-0.1885000468474376
05/23/2014,5,0,173,1.2943826994175596,3,0.1836291486291486,4,3,93,291.3333333333333,1.2005968392698072,-0.1885000468474376
02/10/2019,5,0,63,-0.07138233006836818,1,0.11428571428571427,0,4,93,319.0,-0.29752749223731434,-0.1885000468474376
02/3/2016,5,0,131,0.7729087790683871,1,0.15178571428571427,0,4,92,693.0,-0.29752749223731434,-0.1885000468474376
02/7/2014,5,0,171,1.2695506079723609,1,0.08484848484848485,0,3,94,990.0,-0.29752749223731434,-0.1885000468474376
12/26/2013,4,0,170,1.2571345622497614,6,0.21714646464646464,10,3,89,152.16666666666666,3.4477833365304904,-0.1885000468474376
02/1/2015,5,0,177,1.3440468823079568,3,-0.11741071428571424,4,2,93,297.6666666666667,1.2005968392698072,-0.1885000468474376
10/30/2018,5,0,61,-0.09621442151356684,1,0.5833333333333334,0,3,91,351.0,-0.29752749223731434,-0.1885000468474376
07/20/2013,5,1,157,1.0957259678559699,1,0.28964646464646465,0,3,92,931.0,-0.29752749223731434,0.31309667174606315
01/26/2014,5,0,224,1.9276010312701264,1,0.21450000000000005,0,2,96,1168.0,-0.29752749223731434,-0.1885000468474376
02/16/2014,5,0,188,1.4806233852565496,1,0.18966666666666668,0,2,96,1003.0,-0.29752749223731434,-0.1885000468474376
08/6/2018,5,0,89,0.2514348587192147,1,0.39166666666666666,0,4,91,489.0,-0.29752749223731434,-0.1885000468474376
07/11/2012,5,1,187,1.4682073395339503,1,0.33408874458874466,0,3,93,1086.0,-0.29752749223731434,0.31309667174606315
12/20/2013,5,0,186,1.4557912938113509,1,0.2966666666666666,0,3,94,1113.0,-0.29752749223731434,-0.1885000468474376
08/2/2016,5,0,104,0.4376755445582048,1,0.2703703703703704,0,2,93,588.0,-0.29752749223731434,-0.1885000468474376
01/18/2011,5,1,243,2.1635058999995134,1,0.2545905483405484,0,4,93,1269.0,-0.29752749223731434,0.31309667174606315
12/17/2013,5,0,160,1.132974105023768,3,-0.001931818181818196,4,3,91,305.0,1.2005968392698072,-0.1885000468474376
06/16/2014,5,0,158,1.1081420135785691,1,0.13162393162393166,0,5,92,893.0,-0.29752749223731434,-0.1885000468474376
11/30/2013,5,1,212,1.7786084825989341,7,0.041647770219198785,12,3,91,173.28571428571428,4.1968455022840505,0.31309667174606315
11/9/2010,5,1,235,2.0641775342187185,2,0.3515476190476191,2,4,92,659.5,0.4515346735162465,0.31309667174606315
12/3/2013,5,1,149,0.9963976020751752,3,0.3443181818181818,3,6,89,265.6666666666667,1.2005968392698072,0.31309667174606315
01/17/2014,4,0,171,1.2695506079723609,3,0.1329124579124579,4,2,93,312.6666666666667,1.2005968392698072,-0.1885000468474376
06/11/2014,4,2,199,1.6171998882051424,4,0.0949754901960784,3,3,93,265.75,1.9496590050233684,0.8146933903395639
05/9/2014,5,1,157,1.0957259678559699,1,0.15,0,2,95,820.0,-0.29752749223731434,0.31309667174606315
12/14/2012,4,1,189,1.493039430979149,3,0.08625000000000001,4,3,91,311.6666666666667,1.2005968392698072,0.31309667174606315
05/6/2014,5,1,135,0.8225729619587845,3,0.3017857142857143,4,3,92,241.0,1.2005968392698072,0.31309667174606315
01/2/2014,5,0,160,1.132974105023768,4,0.16279761904761905,6,2,94,217.5,1.9496590050233684,-0.1885000468474376
05/19/2010,5,1,238,2.101425671386517,5,0.2159438775510204,8,4,90,248.8,2.6987211707769294,0.31309667174606315
01/10/2019,5,0,53,-0.1955427872943616,1,0.25,0,2,95,300.0,-0.29752749223731434,-0.1885000468474376
03/2/2014,5,0,166,1.2074703793593642,1,0.1328125,0,3,95,888.0,-0.29752749223731434,-0.1885000468474376
02/23/2014,5,1,129,0.7480766876231885,3,0.4819444444444444,4,2,91,253.33333333333331,1.2005968392698072,0.31309667174606315
10/4/2009,5,1,241,2.138673808554315,1,0.20535714285714288,0,2,94,1397.0,-0.29752749223731434,0.31309667174606315
02/13/2014,5,0,164,1.1826382879141657,2,0.20916666666666667,1,4,92,464.0,0.4515346735162465,-0.1885000468474376
05/12/2017,5,1,61,-0.09621442151356684,3,0.4666666666666666,2,2,91,106.66666666666669,1.2005968392698072,0.31309667174606315
05/1/2014,5,1,499,5.342013604984945,7,-0.006310125060125071,12,2,93,413.28571428571433,4.1968455022840505,0.31309667174606315
09/11/2014,5,0,157,1.0957259678559699,2,0.3029100529100529,1,3,94,397.0,0.4515346735162465,-0.1885000468474376
02/25/2013,5,1,159,1.1205580593011686,2,0.06578947368421052,2,2,95,445.5,0.4515346735162465,0.31309667174606315
05/27/2009,5,1,302,2.896052597632875,4,0.22334935897435887,6,3,93,424.0,1.9496590050233684,0.31309667174606315
02/22/2014,5,0,163,1.170222242191566,1,0.29140625000000003,0,3,96,889.0,-0.29752749223731434,-0.1885000468474376
07/9/2015,5,0,137,0.8474050534039832,1,0.3364285714285715,0,2,94,754.0,-0.29752749223731434,-0.1885000468474376
03/15/2014,5,0,154,1.058477830688172,1,0.3642613636363637,0,2,96,870.0,-0.29752749223731434,-0.1885000468474376
03/24/2014,5,1,139,0.8722371448491818,1,0.12816666666666665,0,2,95,781.0,-0.29752749223731434,0.31309667174606315
01/27/2014,5,0,170,1.2571345622497614,3,0.023076923076923085,2,4,90,283.6666666666667,1.2005968392698072,-0.1885000468474376
01/8/2019,5,0,74,0.0651941728802246,1,0.2833333333333333,0,5,93,404.0,-0.29752749223731434,-0.1885000468474376
09/6/2014,5,0,147,0.9715655106299764,1,0.2196248196248196,0,2,97,812.0,-0.29752749223731434,-0.1885000468474376
12/26/2013,5,0,228,1.9772652141605243,3,0.16417993297025552,2,2,94,412.66666666666674,1.2005968392698072,-0.1885000468474376
10/2/2014,5,0,138,0.8598210991265826,1,0.3118055555555555,0,3,93,794.0,-0.29752749223731434,-0.1885000468474376
12/17/2014,5,0,139,0.8722371448491818,1,0.21818181818181825,0,3,96,739.0,-0.29752749223731434,-0.1885000468474376
09/15/2014,5,0,148,0.983981556352576,2,0.1664965986394558,2,2,95,391.0,0.4515346735162465,-0.1885000468474376
04/7/2014,5,1,211,1.7661924368763344,1,0.3021875,0,2,94,1105.0,-0.29752749223731434,0.31309667174606315
08/29/2011,4,1,190,1.5054554767017485,2,0.17799242424242426,2,4,93,510.5,0.4515346735162465,0.31309667174606315
