3,17,87,0
2,15,7,93
6,39,3,97
9,46,11,84
2,17,12,75
2,12,9,82
5,21,6,94
5,27,22,78
9,46,5,89
3,16,21,71
6,37,3,94
4,25,5,86
13,67,2,96
11,48,3,95
4,31,4,89
5,26,14,73
7,35,3,90
9,40,28,72
4,34,10,90
3,17,20,73
1,9,11,89
7,27,19,71
3,32,3,90
15,73,2,95
2,10,22,78
4,17,7,93
46,290,5,93
1,8,12,88
2,22,10,90
6,39,3,97
3,13,18,82
2,7,0,100
1,6,17,83
5,24,5,75
15,66,2,94
6,34,3,97
4,23,5,85
9,51,7,93
13,81,1,96
9,49,2,95
2,14,15,85
5,29,16,84
10,49,21,79
3,32,3,87
4,36,3,94
2,20,11,89
4,21,11,83
5,42,8,92
77,451,3,96
4,18,7,93
6,29,4,96
3,21,11,84
7,32,19,81
9,40,25,75
2,14,8,92
2,19,11,72
5,27,4,91
6,32,4,96
6,33,11,86
13,78,2,95
1,8,12,88
95,513,3,94
4,28,4,92
5,20,6,94
3,24,9,86
1,13,8,69
6,31,4,88
3,17,20,80
4,27,17,83
5,33,7,93
15,82,3,94
2,15,14,79
17,84,1,96
4,25,9,86
4,17,7,86
5,30,8,85
4,13,10,90
12,50,5,90
2,17,6,88
3,21,11,84
3,17,53,40
3,12,30,70
2,22,14,67
2,17,12,88
13,83,4,93
15,79,5,92
3,16,7,86
16,92,4,90
8,49,5,93
3,21,11,89
6,29,8,83
3,12,10,90
10,67,2,98
5,26,23,64
7,40,94,0
2,26,8,76
4,18,93,0
5,30,4,85
1,8,12,88
1,2,50,50
7,45,3,85
3,12,10,90
3,16,7,93
4,30,4,96
6,28,4,91
5,29,20,76
2,14,15,85
2,15,14,86
5,30,4,96
7,37,10,84
5,22,6,78
3,15,8,92
3,23,14,76
7,53,13,79
2,15,14,79
3,11,11,89
3,20,6,78
2,15,7,86
5,21,12,71
3,20,6,89
3,15,8,92
3,26,4,96
5,23,5,89
1,12,8,83
1,12,8,83
1,4,25,75
3,19,6,94
3,20,11,89
5,23,11,79
2,22,5,95
6,33,18,82
3,11,11,89
3,12,10,80
8,51,2,95
3,13,9,73
3,12,10,80
2,16,7,93
7,40,9,88
2,14,15,85
10,49,8,90
6,40,9,91
2,14,15,85
3,13,9,82
1,11,9,91
6,31,23,73
3,12,30,70
2,14,15,85
1,12,8,92
2,10,22,78
1,8,12,88
12,74,2,98
12,54,5,88
2,14,100,0
5,35,3,97
7,32,69,31
6,29,8,92
4,31,14,86
3,17,13,87
6,34,17,79
3,12,30,70
6,33,4,89
5,29,4,96
10,43,6,88
3,17,33,47
42,228,4,94
5,44,10,87
3,11,100,0
2,10,11,78
2,25,4,88
3,21,0,74
1,11,9,91
3,15,8,85
17,90,1,97
8,43,3,94
3,11,11,89
3,16,7,86
2,10,11,78
1,9,11,89
9,56,8,88
8,42,14,80
2,11,100,0
3,11,11,89
3,19,18,76
1,10,10,80
7,48,2,95
15,82,3,93
4,15,17,75
1,9,11,89
19,97,3,95
2,12,91,0
2,21,5,95
2,13,17,83
4,19,6,94
1,7,14,86
3,23,5,95
3,12,10,90
11,68,2,95
1,7,14,71
3,17,20,73
8,44,16,84
2,13,67,25
1,11,9,73
1,7,14,86
4,20,6,94
4,21,17,83
16,94,1,96
7,30,4,96
2,10,11,89
12,55,2,98
9,37,3,97
4,18,7,87
1,5,20,80
6,30,4,96
2,22,10,67
2,14,8,92
2,13,8,92
3,34,9,75
5,22,6,83
3,27,12,88
2,10,22,78
1,10,10,80
2,14,8,92
3,21,16,84
10,57,6,94
5,24,5,95
3,19,12,82
3,21,21,74
9,38,7,90
2,10,22,78
3,19,12,88
3,16,7,93
3,14,17,67
1,9,11,89
10,73,2,97
3,27,8,92
2,15,14,71
2,14,8,92
5,28,12,83
7,30,12,88
3,11,11,89
3,16,7,86
3,22,5,90
2,10,22,67
2,14,8,92
1,8,12,88
10,46,5,89
12,65,6,94
5,36,6,87
6,37,3,97
6,35,10,90
3,19,6,94
1,10,10,90
5,31,89,0
3,22,5,90
1,3,33,67
4,20,18,76
3,14,25,75
3,20,17,78
3,22,5,90
8,38,3,94
7,41,14,86
3,17,7,93
6,34,28,66
2,14,8,92
4,19,6,81
1,8,12,88
2,13,8,92
4,24,19,71
2,15,7,86
18,92,4,93
2,10,11,89
2,15,14,86
1,11,9,82
9,40,6,91
7,31,24,76
2,10,11,89
5,32,18,79
5,30,12,88
4,29,0,92
7,41,3,94
10,55,2,96
3,24,9,91
1,5,20,80
9,52,7,93
4,32,10,86
10,50,5,93
4,28,12,88
6,42,3,95
3,21,11,89
5,28,4,92
3,26,8,92
9,48,5,95
4,19,19,81
4,18,7,93
5,24,10,80
1,8,12,88
2,7,17,83
4,26,17,83
6,27,14,86
1,10,10,90
10,55,2,98
2,22,10,90
5,26,5,95
2,15,7,86
3,12,30,70
9,43,6,80
12,67,7,89
2,18,6,94
2,18,12,88
2,11,20,80
4,19,6,81
4,19,6,75
3,13,27,73
4,31,11,86
1,7,14,57
17,97,7,90
1,8,12,88
3,14,8,92
8,47,5,92
3,28,4,81
2,21,5,90
10,47,5,84
5,22,11,78
6,34,10,90
9,53,4,96
4,18,7,93
6,29,4,96
6,34,28,62
4,23,35,65
1,8,12,88
4,32,3,97
3,18,19,81
4,19,38,62
1,10,10,80
1,12,8,67
1,11,9,91
7,45,3,97
4,22,5,79
10,53,2,95
2,10,11,89
11,60,2,96
2,13,8,92
2,12,9,82
1,13,8,92
17,79,5,94
4,25,5,91
8,47,2,78
5,29,4,96
5,19,0,100
5,33,7,93
3,15,8,92
4,24,5,90
7,33,22,74
8,44,3,95
2,11,20,70
3,13,9,82
2,11,10,80
2,10,11,89
1,7,14,86
3,11,11,89
6,27,5,73
3,11,33,67
5,23,5,89
3,23,10,90
1,8,12,88
3,11,11,78
1,8,12,88
5,27,4,87
4,27,12,88
4,49,93,0
1,11,9,91
3,31,10,90
3,13,9,82
2,17,6,94
5,25,14,86
6,28,4,91
1,12,8,83
5,33,7,79
1,9,11,89
2,10,11,89
3,15,8,85
6,37,6,91
4,24,5,90
3,14,8,75
3,16,7,93
1,9,11,89
3,23,5,95
2,14,15,85
4,20,6,76
7,51,4,93
5,23,5,84
5,34,3,97
8,37,3,97
4,35,3,91
3,23,10,90
9,56,2,98
12,61,6,94
3,16,14,86
7,35,3,97
6,44,10,87
4,28,0,100
1,8,12,75
5,28,42,50
4,23,10,85
2,15,14,86
6,39,3,91
7,35,3,90
6,34,97,0
3,18,6,94
3,11,11,78
5,23,5,95
6,38,79,0
3,17,7,87
3,25,4,96
2,13,100,0
7,41,6,83
2,20,11,89
3,16,0,100
3,19,6,94
4,18,7,87
4,24,5,95
3,14,50,42
12,58,2,94
5,30,88,0
5,34,10,87
9,46,3,95
8,45,16,82
2,15,14,64
2,21,5,90
6,32,0,100
2,8,14,86
3,18,12,88
2,9,12,88
2,15,7,93
1,4,25,75
3,30,7,89
7,42,28,72
2,10,11,89
3,21,100,0
8,51,7,86
10,58,2,96
11,52,2,93
3,15,0,92
1,7,14,86
6,33,14,82
5,27,13,87
16,73,10,88
2,14,15,85
5,22,6,89
1,10,10,80
3,15,15,85
2,14,15,85
3,20,6,94
4,34,3,97
1,9,11,89
6,30,4,88
3,13,9,91
4,21,6,94
3,26,4,96
3,38,9,53
3,21,11,84
2,15,7,86
2,13,17,83
1,5,20,80
3,19,18,82
2,15,7,93
2,8,14,86
4,17,7,93
8,36,7,86
2,15,7,50
7,34,96,0
8,41,3,97
2,9,25,75
11,67,4,95
3,20,6,89
1,13,15,77
3,24,5,73
3,21,5,95
1,5,20,80
2,15,7,93
2,19,6,89
10,52,9,88
6,39,3,97
1,7,14,86
16,80,6,94
1,10,10,90
2,14,8,92
6,27,27,73
4,19,6,94
1,7,14,29
15,73,3,97
2,10,11,89
1,14,0,93
2,10,22,78
3,15,23,77
2,19,11,89
2,11,10,80
12,70,2,90
11,60,2,98
2,14,15,85
4,24,19,81
19,121,5,93
1,4,25,50
4,22,5,95
13,71,2,98
6,36,16,81
1,8,12,88
3,18,6,88
6,31,23,69
1,11,9,91
8,33,8,88
7,31,4,92
7,37,3,94
7,32,4,92
4,21,11,83
2,17,6,88
2,15,7,93
1,19,42,37
11,60,4,94
3,15,23,77
2,21,5,95
3,14,25,67
2,14,8,92
1,5,20,80
3,17,20,67
3,19,6,88
3,12,10,80
2,8,14,86
9,42,27,67
3,18,19,75
2,19,6,94
4,26,13,87
1,7,14,86
2,10,11,89
4,24,14,86
1,9,11,89
8,57,2,96
2,7,17,83
17,89,1,96
6,33,4,96
7,37,3,94
13,72,5,92
6,24,32,63
1,8,12,88
1,7,14,86
5,23,11,84
4,18,7,93
4,35,6,91
4,17,7,93
7,35,3,97
2,14,8,85
6,33,14,86
2,21,5,90
3,19,12,88
2,7,50,50
8,45,3,95
6,39,3,97
12,74,5,95
2,14,15,85
4,21,6,76
3,11,11,89
2,18,12,88
7,45,3,95
4,18,7,87
3,23,14,76
4,25,14,86
1,4,25,75
11,62,2,96
2,9,12,88
6,28,4,91
10,52,2,95
8,43,8,92
10,65,4,93
3,19,12,82
9,49,5,95
4,20,6,82
1,8,12,88
1,9,11,89
5,50,11,55
4,17,7,93
4,24,5,90
3,18,12,88
3,16,7,86
2,14,8,85
13,79,12,87
3,27,4,96
1,11,9,73
4,21,6,83
4,17,7,86
10,61,2,90
5,34,3,97
1,6,17,33
14,78,6,91
12,70,3,93
1,11,9,91
4,17,29,71
4,26,17,83
3,12,90,0
1,8,25,62
6,24,26,74
41,217,2,95
5,26,23,45
3,20,6,89
1,8,12,88
3,16,7,86
4,20,6,88
1,11,82,0
4,17,7,93
2,13,8,67
1,12,8,67
4,34,10,90
1,7,14,86
2,17,12,88
1,11,9,91
2,13,8,92
3,19,6,94
7,32,4,92
4,24,14,86
4,18,100,0
2,14,15,85
12,67,7,91
4,34,3,97
18,90,3,93
8,41,3,97
1,9,11,89
2,12,9,91
8,55,2,94
14,84,1,96
4,19,6,75
4,19,62,31
4,19,25,69
3,17,7,93
14,75,6,92
3,13,27,73
3,22,15,85
6,35,17,83
2,9,12,75
2,13,8,67
14,81,6,93
3,12,10,80
1,9,11,89
4,17,7,86
6,31,4,96
3,17,7,93
1,6,17,83
11,58,2,96
5,36,19,78
2,17,6,94
2,15,7,93
1,6,100,0
1,8,100,0
1,10,10,80
1,11,9,55
1,12,8,67
2,15,7,71
1,5,20,80
2,15,14,86
11,58,6,94
11,59,8,92
3,21,11,89
1,8,12,88
4,34,3,90
5,27,4,96
3,15,38,54
5,29,4,92
4,23,20,75
1,10,90,0
2,13,8,92
3,11,11,89
10,63,4,91
5,28,4,92
4,25,5,91
1,11,9,73
5,28,4,92
1,8,12,88
31,179,4,94
6,29,8,83
7,37,13,87
3,22,10,90
1,7,14,86
3,20,6,89
4,22,5,95
6,34,7,90
2,16,13,87
11,58,15,79
6,32,7,89
2,10,11,89
7,41,20,80
7,34,11,82
12,50,10,87
3,20,17,78
1,11,9,82
3,24,5,86
5,28,4,96
6,35,3,97
6,40,14,83
3,28,4,92
3,16,21,79
6,34,3,93
7,41,14,74
2,11,20,80
2,9,12,75
2,12,9,64
1,7,14,86
3,9,14,86
3,30,4,89
2,14,8,92
6,34,3,97
10,45,3,97
9,41,9,91
6,30,0,100
2,17,12,81
3,13,27,73
6,32,22,78
6,31,4,96
1,7,14,86
2,18,12,59
2,15,7,93
12,61,8,86
7,33,4,96
4,32,10,90
5,23,5,89
2,16,7,87
4,24,10,76
4,18,7,87
3,24,5,95
3,11,11,78
7,32,4,92
6,27,5,95
4,18,13,80
1,8,12,88
3,22,5,95
3,11,11,89
2,9,12,88
2,14,8,92
3,21,5,89
3,20,6,78
1,11,9,64
2,11,10,80
2,9,12,75
3,14,8,75
9,41,12,82
1,13,8,92
7,30,4,92
1,11,9,55
2,14,8,92
3,21,5,95
4,29,8,92
4,21,6,94
1,7,14,86
2,16,13,87
1,13,8,92
8,59,2,98
8,63,2,93
8,50,2,98
2,15,7,86
5,29,4,96
1,5,20,80
4,19,100,0
2,20,5,89
6,45,5,92
2,15,7,93
14,68,9,85
4,17,7,86
1,13,8,92
4,35,12,84
3,11,11,89
3,25,13,83
3,20,11,89
2,17,12,81
5,20,6,94
1,9,11,89
9,50,2,95
2,10,22,78
1,13,8,92
5,27,13,83
4,22,5,89
6,38,9,85
3,13,27,73
5,26,9,91
2,11,10,80
6,34,10,86
3,12,10,90
2,20,5,95
2,14,8,92
2,9,12,88
4,23,55,40
3,12,10,80
15,81,3,96
7,38,3,94
2,21,5,70
1,8,12,75
2,10,11,89
1,9,11,89
6,35,7,87
1,10,10,90
1,10,10,90
2,13,8,83
6,44,3,95
3,16,21,64
2,9,25,75
8,44,8,89
5,28,4,92
4,28,4,88
7,43,3,92
2,21,10,85
1,7,14,86
3,14,100,0
1,10,10,80
3,16,7,86
1,12,8,92
3,13,9,91
3,17,20,80
5,44,2,95
6,38,12,85
2,10,11,78
5,23,5,95
4,15,8,83
4,24,5,90
3,17,13,87
8,39,6,94
3,22,10,90
1,12,8,92
2,15,7,93
3,12,10,90
6,44,3,95
5,30,4,96
5,21,6,94
2,10,11,89
3,16,7,86
4,23,5,75
7,51,2,96
1,8,12,88
3,25,4,96
10,53,7,86
1,11,9,73
5,23,26,74
3,27,4,96
4,21,17,83
5,23,26,74
5,26,5,91
5,44,2,90
1,2,50,50
9,53,2,87
7,48,5,93
3,14,8,75
2,8,14,71
4,23,15,85
2,22,10,81
9,37,3,93
1,12,8,83
4,16,8,85
2,15,14,86
2,16,13,80
3,21,5,95
28,167,4,94
3,13,18,82
8,52,2,96
2,8,29,57
1,7,14,71
3,13,18,82
1,8,12,75
4,25,14,82
6,27,14,86
5,25,5,95
1,9,11,89
4,12,33,67
2,9,12,88
4,24,10,86
2,11,10,80
2,10,22,78
6,35,7,93
4,24,5,95
4,30,4,96
9,37,3,93
3,15,8,92
3,17,13,87
4,26,4,91
2,14,8,92
4,20,6,94
6,39,3,97
2,11,10,80
7,33,22,70
4,25,5,91
3,14,8,92
3,23,5,95
4,21,22,78
3,15,15,85
3,16,7,86
2,17,6,94
3,15,23,54
6,32,11,89
1,9,11,89
4,19,19,81
1,8,12,75
1,14,7,86
3,17,20,73
2,6,20,80
5,36,3,94
3,12,10,80
3,20,6,94
2,23,5,86
2,10,11,56
2,14,8,92
3,20,6,94
3,21,5,95
2,19,6,94
2,10,22,78
10,54,2,96
2,10,11,89
2,10,11,89
8,48,2,98
1,7,0,100
7,37,7,87
7,41,11,80
4,23,5,85
1,11,9,82
11,53,2,95
19,101,6,93
2,18,12,88
2,14,8,92
3,13,9,91
4,20,100,0
9,49,2,95
3,16,7,86
2,11,0,100
3,14,8,92
1,8,100,0
2,11,10,80
5,26,5,95
3,23,14,67
1,11,0,100
3,13,9,82
1,6,17,67
1,7,14,86
1,7,14,86
2,13,8,67
7,38,3,94
1,5,20,80
4,24,19,81
6,39,3,97
3,20,11,89
