6,25,5,90
1,4,25,75
2,10,11,89
8,44,3,95
13,71,2,92
1,10,10,80
1,11,9,82
11,71,3,93
7,40,12,88
2,26,8,92
4,22,5,84
10,53,2,89
5,26,14,73
10,50,5,93
4,23,20,80
1,8,12,88
1,7,14,86
5,30,8,92
2,7,17,83
2,13,8,92
9,64,14,84
4,19,6,94
2,10,11,89
6,30,0,88
1,4,25,75
4,25,5,95
3,10,25,50
1,10,10,80
2,15,7,93
2,10,22,78
2,16,7,87
2,14,8,92
2,9,0,100
2,11,10,60
4,42,8,85
5,27,4,96
18,98,17,81
3,14,8,92
2,10,22,78
2,11,10,90
2,13,17,83
2,11,10,90
1,5,20,80
6,38,6,88
4,36,3,94
1,8,12,88
2,15,14,86
6,30,4,92
2,14,15,85
3,24,9,86
5,22,6,78
2,10,22,78
6,34,3,97
3,22,5,70
6,34,17,79
9,49,2,98
7,38,3,94
3,19,6,94
4,24,5,90
1,7,14,86
2,10,11,56
2,10,22,78
2,9,12,88
2,10,22,78
3,16,7,86
11,60,4,90
1,8,12,50
8,60,2,98
2,12,18,82
1,5,20,80
4,23,5,90
6,37,3,91
4,37,6,88
3,21,5,95
6,27,9,77
3,21,5,84
2,22,5,95
2,8,14,86
3,21,11,89
8,35,4,93
1,5,20,80
5,24,5,95
5,27,22,78
2,10,22,78
4,25,5,77
1,9,11,89
4,23,5,95
2,9,12,88
4,36,3,91
2,20,5,95
4,30,7,89
10,66,9,89
2,10,11,89
4,17,14,86
2,9,12,88
4,20,6,94
5,26,5,91
3,14,8,92
3,22,5,90
2,11,20,70
2,10,11,89
7,53,6,87
1,4,25,75
1,4,25,75
7,40,3,97
1,4,25,75
2,16,13,87
4,19,6,88
7,36,3,90
9,45,5,81
2,10,22,78
1,7,14,86
3,16,7,71
2,13,8,92
5,34,3,97
1,5,0,100
2,16,7,93
2,11,10,90
2,10,22,78
2,9,12,75
4,18,7,93
9,52,14,86
2,10,11,89
2,23,5,95
2,10,11,89
4,19,6,81
4,19,25,69
5,33,3,93
7,36,3,93
3,16,7,50
5,30,12,81
3,18,6,94
5,28,12,83
2,13,8,92
2,10,22,78
7,33,7,93
2,10,22,78
2,10,22,78
2,10,22,78
1,20,5,70
1,5,20,80
12,58,2,89
2,10,22,78
9,48,5,92
2,10,22,78
3,17,13,80
2,10,22,78
2,9,88,12
2,23,9,91
2,15,7,86
4,19,0,94
2,20,0,100
1,6,17,67
1,5,20,60
1,2,100,0
8,44,11,86
1,10,10,90
1,10,10,90
6,44,5,90
2,22,10,90
4,24,10,81
1,4,25,75
2,10,22,78
2,12,18,82
1,7,14,86
1,9,11,89
1,7,14,86
2,10,11,56
2,10,0,100
6,32,11,81
4,18,0,93
2,12,9,91
3,21,5,95
1,4,25,50
2,15,14,64
5,21,6,94
6,31,4,88
3,16,14,86
2,11,10,90
3,18,12,88
17,74,2,95
2,14,15,85
2,21,5,95
5,24,5,95
4,21,6,94
2,21,5,95
1,6,17,83
2,15,7,86
2,10,22,78
2,10,22,78
10,63,6,93
4,22,11,89
7,48,2,95
2,17,6,94
1,9,11,89
5,30,12,81
5,23,5,95
7,35,7,93
4,18,7,87
1,8,12,75
2,16,53,47
2,10,11,89
2,10,22,78
6,36,6,90
6,34,21,79
7,40,3,97
1,6,17,67
6,42,5,95
2,18,0,100
7,46,5,95
6,28,4,91
5,22,0,88
1,7,14,86
4,31,25,71
2,7,33,67
7,45,8,82
1,5,20,80
3,24,5,95
4,19,6,88
2,10,22,78
3,13,9,82
2,10,22,78
2,19,11,83
10,61,2,96
1,9,11,89
2,15,7,79
4,23,5,95
4,23,5,90
1,5,20,80
9,35,4,89
4,26,4,96
1,4,25,75
1,1,0,0
2,7,17,83
2,8,14,71
3,13,9,91
8,39,3,94
1,8,12,88
2,11,20,80
4,45,5,90
2,10,22,78
2,14,8,92
2,10,11,89
2,8,14,71
2,7,0,100
2,10,22,78
3,12,30,70
5,32,18,82
4,24,5,90
3,30,4,93
2,15,7,86
11,58,6,85
7,39,9,91
3,19,6,88
2,9,12,88
1,9,11,89
13,75,2,97
5,29,4,96
2,10,22,78
2,10,11,78
2,12,0,100
4,21,33,61
5,34,17,80
2,10,22,78
7,36,3,93
1,7,14,86
6,36,3,97
2,17,12,88
5,24,5,95
1,7,14,86
2,7,17,83
7,39,3,85
2,10,22,78
5,28,4,96
3,18,6,94
2,10,22,78
1,4,0,100
2,10,22,78
3,17,13,73
19,100,2,93
6,25,10,85
2,10,22,78
1,7,14,86
10,51,17,71
1,7,14,86
16,74,5,95
2,10,22,78
2,12,9,82
5,34,7,87
2,7,17,83
5,29,12,88
2,10,22,78
7,38,3,88
2,10,22,78
3,17,7,93
11,60,4,96
2,10,22,78
4,25,5,82
2,10,22,78
2,9,12,88
2,10,22,78
2,11,20,80
2,9,12,88
2,15,7,86
4,19,12,88
2,12,18,73
5,20,12,88
2,14,8,85
2,10,22,78
1,4,25,75
2,8,14,71
2,10,22,78
3,14,8,92
3,11,0,100
1,3,100,0
9,44,3,92
2,10,22,78
8,40,3,91
2,10,22,78
4,20,12,88
2,10,22,78
4,14,9,82
3,15,8,77
12,60,0,100
2,10,22,78
6,35,10,90
2,10,22,78
2,10,22,78
2,8,14,71
1,7,14,86
3,11,11,78
7,42,0,97
2,9,0,100
3,30,4,93
7,47,2,95
6,32,4,93
8,49,5,95
5,22,6,94
2,10,22,78
2,11,0,100
2,15,14,86
2,9,12,88
3,19,6,94
7,46,5,92
2,7,33,67
3,18,12,88
4,23,0,90
12,68,0,95
14,60,4,87
2,8,14,86
2,16,7,93
4,19,6,94
3,14,8,83
2,7,17,83
1,5,20,60
2,10,22,78
3,19,18,76
3,19,6,88
2,10,22,78
6,40,17,77
9,38,7,93
2,10,22,78
3,11,11,89
8,36,3,93
11,57,43,55
4,23,10,75
2,11,10,90
2,16,13,80
2,19,94,0
2,11,20,80
3,20,6,89
2,15,7,86
5,27,0,96
2,14,8,92
4,21,6,83
12,59,2,96
3,19,6,94
3,12,10,90
7,37,16,84
4,23,5,95
4,17,7,86
4,32,7,86
1,7,14,86
1,3,100,0
1,10,10,80
14,78,2,97
1,11,9,91
10,67,2,97
3,25,4,91
2,10,22,78
2,11,0,100
2,17,12,88
2,9,0,100
1,8,12,75
5,34,7,87
3,17,20,80
2,13,0,92
18,86,0,96
2,15,0,100
6,23,6,83
5,27,43,52
8,34,4,96
7,48,14,81
3,14,8,83
10,40,97,0
2,7,17,67
2,10,22,78
2,19,11,89
9,50,7,88
6,24,5,89
1,2,0,0
4,19,6,81
5,27,0,100
3,14,17,83
2,10,22,78
2,10,22,78
2,10,22,78
1,5,20,80
2,10,22,78
2,13,8,83
2,9,12,88
2,10,22,78
2,10,22,78
2,14,15,85
4,34,65,32
1,10,10,80
2,10,22,78
3,24,5,95
7,39,0,100
1,9,56,0
5,36,9,91
1,7,0,86
2,8,14,86
2,14,8,92
2,10,22,78
2,10,22,78
2,10,22,78
1,9,11,89
6,48,5,91
2,8,14,86
8,36,3,97
8,45,3,95
5,27,17,83
1,4,25,75
3,12,10,80
9,51,0,98
1,7,14,86
2,10,22,78
1,8,12,75
3,18,12,75
2,10,22,78
2,10,22,78
8,46,21,77
5,33,3,93
1,1,0,0
10,57,4,83
1,8,12,75
8,42,17,83
1,9,11,78
3,13,9,82
2,10,22,78
5,50,13,85
3,20,11,83
11,57,6,87
2,11,10,90
7,32,19,77
2,10,22,78
5,26,77,0
2,10,22,78
8,37,3,97
1,4,0,100
2,10,22,78
16,85,3,96
2,10,22,78
4,19,19,81
14,72,5,90
2,12,0,91
2,10,22,78
1,10,10,90
6,32,11,89
2,11,10,80
5,33,0,97
2,10,11,78
2,10,11,89
2,10,11,89
2,10,22,78
1,5,20,80
2,10,22,78
2,10,22,78
2,10,22,78
2,10,22,78
1,5,20,60
2,9,12,75
2,10,22,78
6,32,4,96
2,10,22,78
9,59,2,98
2,10,22,78
1,6,17,67
2,9,12,88
4,37,24,76
1,8,12,50
2,10,22,78
3,13,0,100
11,57,6,94
8,41,6,85
2,10,22,78
9,49,7,93
2,12,9,91
1,7,14,86
2,11,10,80
5,28,83,0
6,32,4,96
2,14,69,0
7,39,6,91
2,10,22,78
5,24,5,95
2,12,100,0
5,31,4,96
6,36,3,94
2,15,7,86
2,10,22,78
2,10,22,78
6,31,4,92
1,9,11,78
2,22,10,90
2,10,22,78
5,32,18,82
2,10,22,78
5,22,6,94
2,23,5,91
2,10,11,78
3,18,6,88
4,25,5,64
4,29,12,88
2,23,9,91
2,10,22,78
2,12,9,91
4,25,5,91
5,26,5,91
2,10,22,78
2,10,22,78
6,31,4,92
2,7,100,0
1,7,14,86
2,10,22,78
9,43,3,97
3,13,9,82
5,19,20,80
2,10,22,78
6,31,4,92
8,38,3,97
1,10,10,90
2,10,22,78
2,10,22,78
2,10,22,78
5,19,7,93
3,14,8,75
2,10,22,78
2,15,14,79
3,15,23,77
2,10,11,78
4,19,19,75
8,45,3,97
2,10,22,78
2,10,22,78
4,22,16,84
2,21,10,90
11,44,3,88
6,36,10,87
2,14,8,92
1,6,17,67
1,7,0,100
3,14,8,92
9,49,2,93
1,7,14,86
1,7,14,86
5,29,4,76
2,10,22,78
2,9,0,100
2,8,14,71
10,37,14,68
4,17,0,100
12,55,2,93
6,31,4,88
2,10,11,89
1,9,11,89
14,74,5,92
5,19,7,93
2,5,0,50
2,14,8,69
2,10,22,78
2,13,8,92
2,7,17,67
2,9,12,75
3,20,6,94
8,41,3,88
4,22,16,79
2,10,22,78
2,20,5,95
5,39,3,94
3,17,40,53
2,10,22,78
11,52,2,98
4,26,4,91
2,10,22,78
8,35,18,75
2,21,5,95
10,60,6,94
2,10,22,78
2,10,22,78
2,10,22,78
2,10,22,78
2,23,5,95
5,28,4,79
2,15,7,93
4,23,5,95
2,8,14,86
1,4,25,75
4,20,6,94
2,10,11,89
5,24,15,85
1,4,25,75
2,10,22,78
6,53,0,96
1,11,9,91
4,20,6,82
3,17,7,93
2,10,22,78
4,22,5,89
5,31,4,96
2,10,22,78
2,14,15,77
4,19,6,94
8,40,12,79
2,10,22,78
2,10,11,89
1,7,100,0
7,30,17,83
2,14,15,85
9,41,12,82
2,17,12,88
2,15,14,86
1,5,20,80
2,5,25,75
1,7,14,86
3,9,14,71
2,10,22,78
2,10,22,78
4,21,17,83
2,10,22,78
2,13,8,83
2,13,0,100
1,2,0,100
4,19,6,94
10,56,4,94
2,8,14,71
6,25,5,90
2,10,22,78
2,9,12,88
3,15,8,85
7,36,3,97
2,10,22,78
4,37,3,91
2,10,22,78
6,28,9,83
3,16,14,86
2,9,12,88
2,15,14,79
8,59,0,94
1,1,0,0
3,18,12,88
5,24,25,75
3,22,15,70
1,5,20,80
2,10,22,78
2,10,22,78
2,10,22,78
1,9,11,89
2,10,22,78
5,30,12,81
3,28,4,96
2,13,8,92
2,21,5,95
6,35,13,83
2,9,25,75
13,53,24,68
2,17,6,94
1,4,25,75
6,26,14,86
6,34,3,93
2,16,7,87
2,8,14,86
2,10,22,78
2,18,6,94
4,20,12,88
2,16,7,87
5,25,29,67
3,16,7,93
3,20,6,89
1,5,0,100
3,13,9,82
2,13,8,75
2,10,22,78
2,7,17,83
9,53,16,80
5,30,4,96
7,25,26,68
1,7,14,71
8,55,2,98
2,14,15,77
7,28,5,95
1,3,33,67
8,41,12,88
4,26,17,83
3,23,5,95
2,10,22,78
2,10,22,78
3,30,4,96
7,43,3,92
1,9,11,67
1,5,20,80
2,15,7,93
1,7,14,86
7,37,3,97
2,10,22,78
2,10,22,78
6,38,0,100
13,69,2,98
2,13,0,100
5,28,4,96
3,19,6,94
2,10,22,78
3,18,6,94
2,23,5,95
4,18,0,100
5,25,100,0
7,41,6,71
2,10,22,78
1,10,10,80
4,19,19,75
3,18,12,88
1,10,10,80
3,20,6,94
2,10,22,78
4,28,12,84
2,10,22,78
3,24,9,82
3,11,11,89
1,12,8,92
7,59,2,92
7,40,3,91
2,18,6,88
2,17,6,88
6,28,4,91
13,64,21,69
2,10,22,78
3,15,8,85
1,5,20,60
2,10,11,89
2,10,22,78
2,11,10,80
2,10,11,78
3,19,6,94
2,10,22,78
1,8,12,75
2,7,17,67
2,10,11,89
8,36,3,97
2,10,22,78
2,10,22,78
7,47,2,98
2,16,7,93
2,10,22,78
5,23,5,95
8,53,2,98
2,18,6,94
2,12,9,91
4,28,8,92
7,40,12,88
1,5,20,80
2,10,22,78
3,15,8,85
2,13,8,83
2,10,22,78
2,10,22,78
3,27,4,92
1,9,11,89
2,10,22,78
2,12,18,82
5,31,4,96
3,18,6,88
4,27,4,96
5,26,5,91
1,5,20,60
4,25,5,91
5,41,3,95
2,10,11,89
2,18,12,88
2,19,6,94
5,22,11,83
6,39,21,65
2,10,22,78
3,18,6,88
7,40,6,94
3,18,6,81
2,23,5,95
1,8,12,88
1,8,12,75
1,13,8,77
1,4,25,75
1,5,20,80
2,10,22,78
1,6,17,83
1,2,100,0
3,14,8,92
2,19,6,94
1,9,11,89
2,9,12,88
18,87,3,91
2,10,22,78
4,20,6,82
8,40,18,82
2,12,9,82
6,33,7,93
3,22,10,85
2,10,22,78
2,12,9,82
7,39,12,67
3,9,14,57
4,31,96,0
3,28,4,92
1,9,11,89
2,10,22,78
1,10,10,80
4,20,18,76
2,9,12,75
22,104,6,89
