Date,Stars,Helpful_Votes,Words,Z_Score_Words,Paragraphs,Sentiment_Polarity,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review,Z_Score_Paragraphs,Z_Score_HelpfulVotes
12/22/2018,1,17,65,0.06578808097765224,1,0.0861111111111111,0,3,92,372.0,-0.29927840789117643,0.7053112017554747
06/18/2018,2,18,86,0.4859674302874754,1,0.141,0,3,92,529.0,-0.29927840789117643,0.7518283231713109
10/15/2017,3,37,846,15.692458167214408,6,0.11603265618173875,6,2,95,813.8333333333335,6.1842226296126475,1.6356536300721984
08/10/2018,1,34,63,0.02577100009100242,2,-0.10921717171717173,1,4,91,165.0,0.9974217996095888,1.4961022658246899
11/1/2018,3,14,277,4.307598654962534,15,0.06358024691358025,14,5,88,104.73333333333332,17.854524497119534,0.5657598375079661
05/14/2018,2,16,103,0.8261126178239988,1,0.01102564102564102,0,4,93,473.0,-0.29927840789117643,0.6587940803396385
01/20/2018,5,22,126,1.2863090480204715,2,0.2925,2,2,95,331.0,0.9974217996095888,0.9378968088346556
07/25/2018,3,8,236,3.4872484967862123,1,0.07586805555555555,0,2,95,1335.0,-0.29927840789117643,0.28665710901294894
12/12/2018,1,9,84,0.4459503494008256,2,0.14250000000000002,2,1,93,248.5,0.9974217996095888,0.33317423042878513
03/14/2018,2,11,153,1.8265396399902445,2,-0.0753968253968254,2,2,94,406.0,0.9974217996095888,0.4262084732604575
09/18/2017,5,35,190,2.5668556363932664,2,0.2558811763952893,2,5,90,521.0,0.9974217996095888,1.542619387240526
08/19/2018,1,31,154,1.8465481804335693,1,0.009832702020202037,0,2,96,837.0,-0.29927840789117643,1.3565509015771813
10/5/2016,5,21,1,-1.214758507395142,1,1.0,0,0,100,7.0,-0.29927840789117643,0.8913796874188195
03/14/2018,2,16,108,0.9261553200406234,1,0.14074074074074078,0,4,92,569.0,-0.29927840789117643,0.6587940803396385
02/10/2019,2,4,212,3.0070435261464143,4,0.049,6,3,92,299.5,3.5908222146111184,0.10058862334960417
06/24/2017,4,24,281,4.387632816735834,3,0.2263333333333333,4,3,89,501.0,2.294122007110354,1.0309310516663281
12/23/2017,5,6,248,3.727350982106111,3,0.2253787878787879,4,3,94,432.66666666666674,2.294122007110354,0.19362286618127655
01/29/2018,3,9,57,-0.09428024256894704,1,-0.03333333333333335,0,3,91,322.0,-0.29927840789117643,0.33317423042878513
05/14/2017,2,48,223,3.2271374710229885,1,0.26607142857142857,0,3,94,1202.0,-0.29927840789117643,2.1473419656463966
01/22/2019,2,3,161,1.986607963536844,1,0.18333333333333326,0,3,95,884.0,-0.29927840789117643,0.054071501933767994
11/29/2017,2,8,49,-0.25434856611554635,1,0.11666666666666667,0,1,96,276.0,-0.29927840789117643,0.28665710901294894
09/29/2017,1,142,73,0.2258564045242515,1,0.09555555555555552,0,2,92,418.0,-0.29927840789117643,6.519951378734998
07/25/2018,4,3,154,1.8465481804335693,4,0.12307692307692307,3,3,93,230.75,3.5908222146111184,0.054071501933767994
05/15/2017,5,7,80,0.3659161876275259,2,0.14404761904761906,1,2,93,227.5,0.9974217996095888,0.24013998759711275
08/11/2018,3,2,156,1.886565261320219,4,0.1513227513227513,6,3,91,244.5,3.5908222146111184,0.007554380517931802
10/9/2017,5,10,286,4.487675518952458,5,0.13158456486042694,8,3,90,333.4,4.887522422111884,0.3796913518446213
12/11/2018,4,1,277,4.307598654962534,6,0.1977951388888889,10,3,91,249.5,6.1842226296126475,-0.038962740897904385
03/19/2019,3,1,244,3.647316820332812,1,0.2997435897435897,0,3,95,1281.0,-0.29927840789117643,-0.038962740897904385
11/18/2018,5,1,378,6.32846123973835,4,0.2051036155202822,6,6,89,511.5,3.5908222146111184,-0.038962740897904385
10/9/2018,3,2,193,2.626881257723241,2,0.1763157894736842,1,1,95,514.5,0.9974217996095888,0.007554380517931802
04/26/2017,4,41,50,-0.23434002567222145,2,0.2738095238095238,1,2,95,145.5,0.9974217996095888,1.821722115735543
09/6/2017,5,2,201,2.78694958126984,7,0.4138888888888889,12,4,90,168.71428571428572,7.480922837113414,0.007554380517931802
05/5/2017,5,3,177,2.3067446106300418,3,0.11755857898715046,4,3,94,299.3333333333333,2.294122007110354,0.054071501933767994
08/1/2018,3,1,245,3.667325360776137,7,0.09166666666666667,6,4,91,194.57142857142856,7.480922837113414,-0.038962740897904385
04/27/2017,4,24,35,-0.5344681323220951,1,0.62,0,2,97,178.0,-0.29927840789117643,1.0309310516663281
01/6/2018,5,3,101,0.7860955369373491,2,0.2445054945054945,1,3,94,295.5,0.9974217996095888,0.054071501933767994
04/11/2017,5,3,157,1.906573801763544,2,0.24567901234567896,2,3,94,434.0,0.9974217996095888,0.054071501933767994
04/6/2019,3,0,256,3.887419305652712,5,0.16298185941043086,4,3,92,307.0,4.887522422111884,-0.08547986231374058
01/23/2018,5,1,254,3.8474022247660606,1,0.16279761904761908,0,2,95,1375.0,-0.29927840789117643,-0.038962740897904385
11/13/2017,5,2,142,1.6064456951136703,1,0.07361111111111113,0,2,95,860.0,-0.29927840789117643,0.007554380517931802
05/4/2017,5,5,80,0.3659161876275259,1,0.3893939393939394,0,3,94,467.0,-0.29927840789117643,0.14710574476544036
01/1/2019,3,1,174,2.2467189893000685,1,0.2104811270600744,0,4,92,900.0,-0.29927840789117643,-0.038962740897904385
04/30/2018,5,1,185,2.4668129341766414,1,0.19427083333333334,0,3,93,1040.0,-0.29927840789117643,-0.038962740897904385
07/16/2017,4,2,206,2.8869922834864647,4,0.2182291666666666,6,2,91,277.0,3.5908222146111184,0.007554380517931802
04/6/2017,5,3,131,1.3863517502370963,3,0.2527568922305765,4,3,93,253.33333333333331,2.294122007110354,0.054071501933767994
08/19/2017,5,2,170,2.166684827526768,1,0.2950310559006212,0,3,96,910.0,-0.29927840789117643,0.007554380517931802
08/3/2018,5,1,173,2.2267104488567417,1,0.13801169590643272,0,2,95,927.0,-0.29927840789117643,-0.038962740897904385
12/23/2017,5,1,227,3.307171632796288,1,0.21121753246753247,0,3,95,1234.0,-0.29927840789117643,-0.038962740897904385
04/18/2018,2,3,80,0.3659161876275259,1,0.2409090909090909,0,5,92,436.0,-0.29927840789117643,0.054071501933767994
01/12/2018,5,2,133,1.4263688311237457,1,0.19166666666666668,0,3,92,788.0,-0.29927840789117643,0.007554380517931802
05/24/2018,5,2,111,0.986180941370598,1,0.2833333333333333,0,4,94,606.0,-0.29927840789117643,0.007554380517931802
06/8/2017,5,1,365,6.068350213975125,7,0.13802380952380955,7,3,93,283.2857142857143,7.480922837113414,-0.038962740897904385
09/5/2018,5,1,127,1.3063175884637968,4,0.3412280701754386,4,3,93,184.5,3.5908222146111184,-0.038962740897904385
11/3/2017,5,1,189,2.546847095949941,4,0.08884803921568626,6,4,92,273.25,3.5908222146111184,-0.038962740897904385
04/21/2017,4,6,50,-0.23434002567222145,1,-0.15,0,3,93,283.0,-0.29927840789117643,0.19362286618127655
08/24/2018,5,1,153,1.8265396399902445,1,0.2801470588235295,0,2,93,809.0,-0.29927840789117643,-0.038962740897904385
05/30/2018,5,0,751,13.791646825098539,5,0.09357924482924483,8,3,94,760.2,4.887522422111884,-0.08547986231374058
09/11/2018,4,0,236,3.4872484967862123,4,0.2349462365591398,5,3,93,344.25,3.5908222146111184,-0.08547986231374058
05/21/2018,5,0,839,15.552398384111134,14,0.0986147186147186,26,2,91,347.42857142857144,16.557824289618768,-0.08547986231374058
10/29/2018,5,0,270,4.167538871859259,3,0.1022727272727273,3,3,94,476.66666666666674,2.294122007110354,-0.08547986231374058
02/11/2019,4,0,188,2.5268385555066164,4,0.21995464852607707,3,5,91,259.0,3.5908222146111184,-0.08547986231374058
01/2/2019,1,4,54,-0.1543058638989218,1,0.012499999999999995,0,3,94,302.0,-0.29927840789117643,0.10058862334960417
11/26/2018,4,0,214,3.0470606070330644,1,0.1264705882352941,0,5,91,1146.0,-0.29927840789117643,-0.08547986231374058
07/17/2017,4,1,244,3.647316820332812,1,0.20347066726377075,0,2,95,1293.0,-0.29927840789117643,-0.038962740897904385
05/8/2017,5,1,295,4.667752382942382,1,0.2294698660714285,0,3,93,1510.0,-0.29927840789117643,-0.038962740897904385
03/20/2019,5,0,162,2.0066165039801684,7,0.4434523809523809,12,3,88,125.0,7.480922837113414,-0.08547986231374058
09/23/2017,5,1,198,2.7269239599398656,1,0.15253623188405802,0,2,94,1096.0,-0.29927840789117643,-0.038962740897904385
08/30/2018,5,0,218,3.127094768806364,5,0.10984848484848488,8,2,93,234.6,4.887522422111884,-0.08547986231374058
04/8/2018,5,0,301,4.787803625602331,5,-0.0099537037037037,8,3,93,328.4,4.887522422111884,-0.08547986231374058
05/13/2018,5,0,268,4.127521790972609,1,0.1812925170068027,0,3,93,1563.0,-0.29927840789117643,-0.08547986231374058
09/9/2017,5,1,322,5.207982974912155,2,0.1426477832512315,1,3,94,868.5,0.9974217996095888,-0.038962740897904385
09/28/2018,3,2,90,0.566001592060775,1,0.42,0,3,94,468.0,-0.29927840789117643,0.007554380517931802
06/23/2017,5,2,147,1.706488397330295,1,0.3511309523809524,0,3,94,811.0,-0.29927840789117643,0.007554380517931802
05/1/2018,5,1,153,1.8265396399902445,1,0.1929527417027417,0,2,96,880.0,-0.29927840789117643,-0.038962740897904385
08/22/2018,4,1,297,4.707769463829032,5,0.09716666666666668,4,4,94,332.6,4.887522422111884,-0.038962740897904385
03/25/2018,5,1,271,4.187547412302584,2,0.24790555555555555,2,4,94,755.0,0.9974217996095888,-0.038962740897904385
09/4/2017,5,2,132,1.4063602906804211,1,0.09091435185185184,0,3,93,701.0,-0.29927840789117643,0.007554380517931802
04/28/2017,5,3,109,0.9461638604839484,1,0.3035664335664336,0,3,93,598.0,-0.29927840789117643,0.054071501933767994
05/3/2018,5,0,229,3.3471887136829377,1,0.10150000000000002,0,3,92,1348.0,-0.29927840789117643,-0.08547986231374058
05/12/2017,5,1,232,3.4072143350129127,1,0.1638888888888889,0,3,94,1217.0,-0.29927840789117643,-0.038962740897904385
07/10/2017,5,2,129,1.3463346693504463,2,0.14444444444444446,2,5,92,361.0,0.9974217996095888,0.007554380517931802
01/10/2018,5,1,175,2.266727529743392,1,0.17552083333333338,0,4,94,942.0,-0.29927840789117643,-0.038962740897904385
02/13/2019,5,0,163,2.026625044423493,2,0.2187370600414079,2,2,96,442.5,0.9974217996095888,-0.08547986231374058
06/22/2017,5,2,128,1.3263261289071215,1,0.1153846153846154,0,3,94,750.0,-0.29927840789117643,0.007554380517931802
06/29/2017,5,2,133,1.4263688311237457,3,0.2480952380952381,4,3,91,237.33333333333331,2.294122007110354,0.007554380517931802
05/15/2017,5,1,195,2.6668983386098915,2,0.3275666666666666,2,2,94,566.0,0.9974217996095888,-0.038962740897904385
04/28/2017,5,9,216,3.087077687919714,1,0.22510822510822512,0,2,94,1142.0,-0.29927840789117643,0.33317423042878513
05/8/2017,4,1,217,3.1070862283630385,2,0.2813425925925926,1,3,95,604.0,0.9974217996095888,-0.038962740897904385
12/27/2017,4,1,152,1.8065310995469201,1,0.09861111111111112,0,4,94,848.0,-0.29927840789117643,-0.038962740897904385
09/1/2018,5,1,119,1.1462492649171974,1,0.06312500000000001,0,4,95,650.0,-0.29927840789117643,-0.038962740897904385
05/8/2017,5,3,107,0.9061467795972984,2,0.1184920634920635,2,2,95,301.5,0.9974217996095888,0.054071501933767994
10/19/2018,5,0,173,2.2267104488567417,1,0.12500000000000006,0,3,94,977.0,-0.29927840789117643,-0.08547986231374058
04/6/2019,3,0,155,1.8665567208768945,1,-0.034569597069597065,0,2,96,877.0,-0.29927840789117643,-0.08547986231374058
07/31/2018,5,1,120,1.1662578053605224,1,0.34125,0,5,93,658.0,-0.29927840789117643,-0.038962740897904385
01/2/2018,5,2,105,0.8661296987106487,2,0.3,1,2,93,288.5,0.9974217996095888,0.007554380517931802
09/1/2018,5,1,163,2.026625044423493,6,0.22083333333333333,5,3,92,137.0,6.1842226296126475,-0.038962740897904385
04/21/2017,4,4,88,0.5259845111741251,1,0.16875,0,3,96,499.0,-0.29927840789117643,0.10058862334960417
07/27/2017,5,1,231,3.387205794569588,1,0.055681818181818166,0,3,93,1256.0,-0.29927840789117643,-0.038962740897904385
06/3/2017,5,2,132,1.4063602906804211,1,0.17101648351648352,0,2,95,730.0,-0.29927840789117643,0.007554380517931802
09/5/2017,5,1,160,1.9665994230935189,4,0.1975895316804408,6,2,94,225.5,3.5908222146111184,-0.038962740897904385
07/12/2018,5,1,124,1.246291967133822,2,0.22868055555555555,1,3,93,329.5,0.9974217996095888,-0.038962740897904385
08/6/2018,5,2,177,2.3067446106300418,4,0.18184731934731926,6,3,91,261.75,3.5908222146111184,0.007554380517931802
06/16/2018,5,1,117,1.1062321840305476,2,0.2090909090909091,1,2,94,338.0,0.9974217996095888,-0.038962740897904385
03/1/2019,1,2,65,0.06578808097765224,1,-0.2984375,0,6,91,366.0,-0.29927840789117643,0.007554380517931802
02/26/2019,4,0,210,2.9670264452597648,2,0.2996632996632997,2,2,94,542.5,0.9974217996095888,-0.08547986231374058
08/22/2017,4,1,146,1.68647985688697,1,0.3011111111111112,0,3,93,920.0,-0.29927840789117643,-0.038962740897904385
03/1/2018,5,1,166,2.086650665753468,1,0.17182539682539685,0,3,93,893.0,-0.29927840789117643,-0.038962740897904385
06/5/2018,5,1,163,2.026625044423493,1,0.36141666666666666,0,4,94,866.0,-0.29927840789117643,-0.038962740897904385
09/4/2017,5,1,159,1.9465908826501936,4,0.30466666666666664,6,2,93,215.0,3.5908222146111184,-0.038962740897904385
11/29/2018,5,1,97,0.7060613751640494,1,0.12296296296296295,0,3,94,566.0,-0.29927840789117643,-0.038962740897904385
05/25/2017,5,1,182,2.406787312846667,3,0.3757142857142856,4,2,93,334.3333333333333,2.294122007110354,-0.038962740897904385
12/21/2017,5,2,142,1.6064456951136703,1,0.22041666666666668,0,4,94,747.0,-0.29927840789117643,0.007554380517931802
08/22/2017,4,1,159,1.9465908826501936,4,-0.19166666666666665,6,7,81,215.25,3.5908222146111184,-0.038962740897904385
06/2/2017,5,2,119,1.1462492649171974,1,0.16014705882352942,0,4,93,689.0,-0.29927840789117643,0.007554380517931802
01/15/2018,5,1,132,1.4063602906804211,3,0.10751633986928104,4,3,93,245.0,2.294122007110354,-0.038962740897904385
03/7/2018,5,1,134,1.4463773715670711,1,-0.0407264957264957,0,3,94,747.0,-0.29927840789117643,-0.038962740897904385
08/11/2018,5,1,138,1.5264115333403707,2,0.10244791666666668,1,2,95,366.0,0.9974217996095888,-0.038962740897904385
04/14/2017,5,3,102,0.8061040773806739,1,0.2343434343434344,0,2,96,563.0,-0.29927840789117643,0.054071501933767994
06/11/2017,5,3,87,0.5059759707308003,1,0.23717948717948725,0,4,93,562.0,-0.29927840789117643,0.054071501933767994
02/27/2018,5,1,246,3.6873339012194615,2,0.16851395730706073,1,3,94,665.5,0.9974217996095888,-0.038962740897904385
09/13/2018,5,1,107,0.9061467795972984,1,0.249156746031746,0,4,91,591.0,-0.29927840789117643,-0.038962740897904385
10/28/2018,5,0,155,1.8665567208768945,1,-0.022368421052631548,0,3,95,874.0,-0.29927840789117643,-0.08547986231374058
11/10/2017,5,1,200,2.766941040826516,1,0.1886363636363636,0,2,96,1016.0,-0.29927840789117643,-0.038962740897904385
07/30/2017,5,1,153,1.8265396399902445,3,0.2241176470588236,4,2,92,289.6666666666667,2.294122007110354,-0.038962740897904385
09/4/2018,4,1,255,3.8674107652093856,5,0.18159420289855072,4,3,94,287.0,4.887522422111884,-0.038962740897904385
12/6/2017,5,1,141,1.5864371546703455,3,0.15000000000000002,2,4,91,262.3333333333333,2.294122007110354,-0.038962740897904385
01/29/2018,5,1,130,1.3663432097937709,2,0.09615384615384616,1,3,93,357.0,0.9974217996095888,-0.038962740897904385
09/13/2018,5,1,141,1.5864371546703455,1,0.4213541666666667,0,4,93,697.0,-0.29927840789117643,-0.038962740897904385
11/27/2017,5,2,121,1.1862663458038472,5,0.28750000000000003,4,4,91,136.2,4.887522422111884,0.007554380517931802
05/9/2017,5,2,127,1.3063175884637968,1,0.094366391184573,0,3,95,722.0,-0.29927840789117643,0.007554380517931802
04/11/2017,5,3,103,0.8261126178239988,1,0.2620726495726496,0,4,94,536.0,-0.29927840789117643,0.054071501933767994
02/7/2018,5,1,129,1.3463346693504463,1,0.1827976190476191,0,3,95,710.0,-0.29927840789117643,-0.038962740897904385
11/27/2017,5,1,138,1.5264115333403707,3,0.2460227272727273,4,4,86,243.33333333333331,2.294122007110354,-0.038962740897904385
05/5/2017,5,2,148,1.7264969377736201,1,-0.032407407407407406,0,3,94,800.0,-0.29927840789117643,0.007554380517931802
02/1/2018,5,1,151,1.7865225591035945,2,0.16444444444444445,2,1,94,402.0,0.9974217996095888,-0.038962740897904385
04/10/2017,5,3,104,0.8461211582673237,1,0.18875,0,2,96,583.0,-0.29927840789117643,0.054071501933767994
07/1/2018,5,1,111,0.986180941370598,1,0.3085648148148148,0,6,89,645.0,-0.29927840789117643,-0.038962740897904385
04/15/2017,5,2,128,1.3263261289071215,1,0.1888888888888889,0,4,93,695.0,-0.29927840789117643,0.007554380517931802
05/9/2017,4,2,125,1.266300507577147,3,0.19705,2,4,92,228.33333333333331,2.294122007110354,0.007554380517931802
05/25/2017,5,2,114,1.0462065627005728,5,0.12999999999999998,4,3,91,128.4,4.887522422111884,0.007554380517931802
04/6/2017,5,5,68,0.12581370230762698,1,0.2324074074074073,0,2,94,351.0,-0.29927840789117643,0.14710574476544036
06/3/2017,5,2,134,1.4463773715670711,2,0.14916472416472418,1,2,94,346.5,0.9974217996095888,0.007554380517931802
05/12/2017,5,1,172,2.2067019084134176,1,0.1441666666666667,0,4,93,962.0,-0.29927840789117643,-0.038962740897904385
02/12/2018,5,1,122,1.2062748862471722,1,0.09875,0,2,95,685.0,-0.29927840789117643,-0.038962740897904385
05/4/2017,5,2,140,1.5664286142270205,1,0.275,0,3,93,693.0,-0.29927840789117643,0.007554380517931802
08/10/2018,4,1,111,0.986180941370598,1,0.03166666666666667,0,2,95,669.0,-0.29927840789117643,-0.038962740897904385
05/3/2018,5,1,126,1.2863090480204715,1,0.26952380952380955,0,2,96,669.0,-0.29927840789117643,-0.038962740897904385
09/7/2017,5,1,149,1.746505478216945,1,0.32265625000000003,0,5,91,808.0,-0.29927840789117643,-0.038962740897904385
07/25/2018,5,0,153,1.8265396399902445,3,0.009948979591836727,4,4,92,287.0,2.294122007110354,-0.08547986231374058
12/10/2017,5,1,127,1.3063175884637968,1,0.12708333333333333,0,3,94,731.0,-0.29927840789117643,-0.038962740897904385
09/18/2017,4,1,133,1.4263688311237457,2,0.2497023809523809,2,2,94,395.5,0.9974217996095888,-0.038962740897904385
05/30/2017,4,3,113,1.0261980222572478,1,0.2479931972789116,0,3,94,638.0,-0.29927840789117643,0.054071501933767994
04/15/2017,5,2,131,1.3863517502370963,2,-0.13636363636363635,1,2,93,334.0,0.9974217996095888,0.007554380517931802
05/6/2018,4,0,169,2.146676287083443,2,0.2903030303030303,1,3,92,468.0,0.9974217996095888,-0.08547986231374058
06/29/2017,5,2,107,0.9061467795972984,2,0.17954545454545456,1,2,93,313.5,0.9974217996095888,0.007554380517931802
09/10/2017,5,1,137,1.5064029928970455,3,0.25185185185185177,3,4,89,256.6666666666667,2.294122007110354,-0.038962740897904385
05/28/2017,5,1,145,1.666471316443645,1,0.054230769230769235,0,5,91,872.0,-0.29927840789117643,-0.038962740897904385
04/7/2017,5,2,112,1.006189481813923,4,0.20312500000000008,3,4,91,162.5,3.5908222146111184,0.007554380517931802
05/7/2017,4,1,145,1.666471316443645,1,0.13055555555555556,0,3,93,878.0,-0.29927840789117643,-0.038962740897904385
08/16/2017,5,0,208,2.9270093643731148,2,-0.09782608695652173,1,6,90,671.5,0.9974217996095888,-0.08547986231374058
01/31/2018,5,1,162,2.0066165039801684,1,0.3186363636363636,0,5,92,850.0,-0.29927840789117643,-0.038962740897904385
05/7/2017,5,2,117,1.1062321840305476,1,0.13625,0,3,95,637.0,-0.29927840789117643,0.007554380517931802
04/30/2017,5,2,121,1.1862663458038472,4,0.19431818181818186,3,3,90,186.5,3.5908222146111184,0.007554380517931802
07/2/2018,2,3,119,1.1462492649171974,1,-0.12613053613053615,0,4,94,633.0,-0.29927840789117643,0.054071501933767994
05/6/2017,4,2,118,1.1262407244738726,1,0.3318452380952381,0,4,92,677.0,-0.29927840789117643,0.007554380517931802
06/19/2017,2,114,402,6.808666210378148,7,0.17368827160493827,12,3,91,320.42857142857144,7.480922837113414,5.217471979091585
01/11/2018,5,1,131,1.3863517502370963,1,0.039917027417027406,0,4,93,750.0,-0.29927840789117643,-0.038962740897904385
05/29/2018,5,1,97,0.7060613751640494,2,0.2465625,2,8,86,286.5,0.9974217996095888,-0.038962740897904385
09/19/2017,5,1,133,1.4263688311237457,2,0.3347402597402597,1,3,96,374.5,0.9974217996095888,-0.038962740897904385
08/3/2017,5,1,141,1.5864371546703455,2,0.30999999999999994,1,3,92,394.0,0.9974217996095888,-0.038962740897904385
08/12/2017,4,2,109,0.9461638604839484,5,0.19615384615384607,4,6,89,124.4,4.887522422111884,0.007554380517931802
04/24/2017,5,3,99,0.7460784560506992,1,0.14285714285714285,0,3,95,556.0,-0.29927840789117643,0.054071501933767994
04/10/2019,5,0,122,1.2062748862471722,1,0.022373737373737376,0,4,94,678.0,-0.29927840789117643,-0.08547986231374058
04/9/2017,5,2,119,1.1462492649171974,1,0.12300505050505048,0,4,91,648.0,-0.29927840789117643,0.007554380517931802
05/16/2017,5,2,101,0.7860955369373491,1,0.2371794871794872,0,3,94,624.0,-0.29927840789117643,0.007554380517931802
07/30/2017,5,1,131,1.3863517502370963,1,0.0802777777777778,0,2,93,768.0,-0.29927840789117643,-0.038962740897904385
03/6/2019,4,0,133,1.4263688311237457,1,0.18670634920634926,0,3,94,696.0,-0.29927840789117643,-0.08547986231374058
01/8/2018,5,2,89,0.54599305161745,1,0.0918560606060606,0,3,93,487.0,-0.29927840789117643,0.007554380517931802
08/1/2018,5,1,120,1.1662578053605224,1,0.15807291666666667,0,1,97,679.0,-0.29927840789117643,-0.038962740897904385
10/11/2017,5,1,146,1.68647985688697,1,0.11496913580246915,0,5,93,728.0,-0.29927840789117643,-0.038962740897904385
09/2/2017,5,1,141,1.5864371546703455,1,0.07032967032967033,0,3,94,798.0,-0.29927840789117643,-0.038962740897904385
12/16/2017,5,1,121,1.1862663458038472,1,0.2409090909090909,0,3,94,675.0,-0.29927840789117643,-0.038962740897904385
04/28/2017,5,3,87,0.5059759707308003,2,0.30000000000000004,1,4,92,246.0,0.9974217996095888,0.054071501933767994
07/16/2017,5,1,147,1.706488397330295,1,0.11041666666666666,0,2,96,791.0,-0.29927840789117643,-0.038962740897904385
05/7/2017,4,2,117,1.1062321840305476,3,0.2412037037037037,4,4,91,199.66666666666663,2.294122007110354,0.007554380517931802
12/27/2018,5,0,123,1.2262834266904972,1,0.015714285714285712,0,4,93,715.0,-0.29927840789117643,-0.08547986231374058
08/25/2017,5,8,145,1.666471316443645,2,0.2018356643356643,1,2,95,431.0,0.9974217996095888,0.28665710901294894
09/19/2017,5,1,129,1.3463346693504463,1,0.1875,0,2,95,732.0,-0.29927840789117643,-0.038962740897904385
08/14/2017,5,3,100,0.7660869964940241,1,0.2071428571428572,0,2,94,527.0,-0.29927840789117643,0.054071501933767994
06/16/2017,5,2,97,0.7060613751640494,1,0.22074592074592075,0,3,94,591.0,-0.29927840789117643,0.007554380517931802
09/2/2017,5,1,123,1.2262834266904972,6,0.08402777777777777,9,12,78,113.5,6.1842226296126475,-0.038962740897904385
12/11/2017,5,1,169,2.146676287083443,1,0.2388888888888889,0,3,94,903.0,-0.29927840789117643,-0.038962740897904385
08/6/2017,5,1,131,1.3863517502370963,2,0.01746031746031746,2,4,90,375.0,0.9974217996095888,-0.038962740897904385
07/4/2017,5,1,158,1.9265823422068689,2,0.15067340067340068,1,4,94,421.0,0.9974217996095888,-0.038962740897904385
02/17/2019,1,4,38,-0.4744425109921204,1,0.04999999999999999,0,2,95,226.0,-0.29927840789117643,0.10058862334960417
09/23/2017,5,1,134,1.4463773715670711,3,0.21066326530612245,3,3,90,234.33333333333331,2.294122007110354,-0.038962740897904385
06/14/2018,5,1,91,0.5860101325041,2,0.2375,2,2,94,273.0,0.9974217996095888,-0.038962740897904385
04/23/2017,5,2,101,0.7860955369373491,2,0.21060606060606046,1,4,93,305.0,0.9974217996095888,0.007554380517931802
06/3/2017,5,2,101,0.7860955369373491,1,0.026388888888888882,0,2,94,599.0,-0.29927840789117643,0.007554380517931802
05/7/2017,4,2,111,0.986180941370598,1,0.2159090909090909,0,3,94,621.0,-0.29927840789117643,0.007554380517931802
04/21/2017,5,10,113,1.0261980222572478,1,0.0603846153846154,0,3,94,585.0,-0.29927840789117643,0.3796913518446213
04/2/2019,5,0,128,1.3263261289071215,1,0.1807692307692308,0,6,85,662.0,-0.29927840789117643,-0.08547986231374058
01/20/2018,5,1,117,1.1062321840305476,1,0.011071428571428574,0,3,92,641.0,-0.29927840789117643,-0.038962740897904385
09/11/2017,5,2,99,0.7460784560506992,1,0.20448051948051946,0,3,94,529.0,-0.29927840789117643,0.007554380517931802
08/24/2018,5,1,94,0.6460357538340746,1,-0.12685185185185185,0,4,93,532.0,-0.29927840789117643,-0.038962740897904385
04/6/2017,5,2,115,1.0662151031438978,1,0.2656944444444445,0,2,95,631.0,-0.29927840789117643,0.007554380517931802
06/17/2017,5,3,116,1.0862236435872228,3,0.27427350427350433,4,4,89,232.0,2.294122007110354,0.054071501933767994
