Date,Stars,Helpful_Votes,Words,Z_Score_Words,Paragraphs,Sentiment_Polarity,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review,Z_Score_Paragraphs,Z_Score_HelpfulVotes
01/7/2018,5,11,54,0.13251433863892886,1,-0.09999999999999998,0,3,94,301.0,-0.18487676133225286,-0.018650088217930436
01/13/2018,4,7,21,-0.3140993402103318,1,0.225,0,5,90,125.0,-0.18487676133225286,-0.02878352744090875
03/3/2018,4,2,545,6.777584530002171,6,0.0930877401465637,10,2,94,553.3333333333334,3.8306914691684617,-0.04145032646963164
08/24/2018,1,6,10,-0.4629705664934186,1,0.0,0,9,87,55.0,-0.18487676133225286,-0.03131688724665333
01/10/2018,5,4,108,0.8633367222104463,1,0.04642857142857144,0,3,93,677.0,-0.18487676133225286,-0.036383606858142487
01/15/2018,5,6,33,-0.15169436608332793,1,0.0,0,2,96,203.0,-0.18487676133225286,-0.03131688724665333
01/29/2018,5,4,59,0.2001830778585138,1,0.25416666666666665,0,3,94,332.0,-0.18487676133225286,-0.036383606858142487
03/4/2018,5,3,73,0.3896555476733517,3,-0.24,4,8,81,138.0,1.4213505308680332,-0.03891696666388707
01/16/2018,4,1,332,3.894896239247852,3,-0.060388888888888874,4,4,90,593.0,1.4213505308680332,-0.04398368627537622
04/14/2018,5,2,206,2.189644010914311,1,0.021712018140589567,0,3,92,1175.0,-0.18487676133225286,-0.04145032646963164
02/19/2018,5,2,115,0.9580729571178652,1,0.06388888888888891,0,3,95,727.0,-0.18487676133225286,-0.04145032646963164
01/8/2018,5,28,36,-0.11109312255157697,1,0.10000000000000002,0,3,91,209.0,-0.18487676133225286,0.0244170284797274
01/11/2018,5,3,82,0.5114592782686046,1,0.11305555555555555,0,2,93,467.0,-0.18487676133225286,-0.03891696666388707
01/10/2018,5,8,4,-0.5441730535569206,1,0.0,0,8,92,16.0,-0.18487676133225286,-0.026250167635164173
02/4/2018,5,4,66,0.2949193127659327,2,0.024444444444444442,1,4,89,180.5,0.6182368847678901,-0.036383606858142487
01/20/2018,4,5,28,-0.21936310530291286,1,0.05000000000000001,0,4,93,164.0,-0.18487676133225286,-0.033850247052397905
02/11/2018,5,2,276,3.1370063599885007,3,0.043947181850407656,4,4,92,570.0,1.4213505308680332,-0.04145032646963164
01/21/2018,5,6,54,0.13251433863892886,1,0.12,0,2,96,303.0,-0.18487676133225286,-0.03131688724665333
01/28/2018,5,6,27,-0.2328968531468299,1,0.19722222222222224,0,2,96,124.0,-0.18487676133225286,-0.03131688724665333
01/10/2018,5,7,21,-0.3140993402103318,1,-0.0625,0,9,74,114.0,-0.18487676133225286,-0.02878352744090875
01/29/2018,5,10,65,0.2813855649220157,1,0.006666666666666678,0,1,96,366.0,-0.18487676133225286,-0.021183448023675014
01/10/2018,5,5,69,0.3355205562976837,1,0.3181818181818182,0,2,96,395.0,-0.18487676133225286,-0.033850247052397905
02/16/2018,5,2,113,0.9310054614300312,1,0.1325,0,2,96,631.0,-0.18487676133225286,-0.04145032646963164
09/27/2018,4,2,279,3.177607603520252,1,0.12306547619047616,0,5,92,1669.0,-0.18487676133225286,-0.04145032646963164
01/6/2018,5,13,26,-0.24643060099074685,1,0.8,0,3,92,144.0,-0.18487676133225286,-0.01358336860644128
03/2/2018,5,2,117,0.9851404528056992,1,0.12692307692307694,0,2,93,693.0,-0.18487676133225286,-0.04145032646963164
02/11/2018,3,3,92,0.6467967567077745,1,0.00888888888888889,0,6,91,484.0,-0.18487676133225286,-0.03891696666388707
03/27/2018,4,3,121,1.0392754441813672,3,0.05568181818181818,4,1,95,258.3333333333333,1.4213505308680332,-0.03891696666388707
01/18/2018,5,7,16,-0.3817680794299168,1,0.3333333333333333,0,5,85,83.0,-0.18487676133225286,-0.02878352744090875
01/21/2018,5,6,36,-0.11109312255157697,1,0.375,0,4,90,224.0,-0.18487676133225286,-0.03131688724665333
01/11/2018,5,2,153,1.472355375186711,1,-0.02117794486215539,0,2,96,969.0,-0.18487676133225286,-0.04145032646963164
01/23/2018,5,6,47,0.037778103731509916,1,-0.2,0,4,94,265.0,-0.18487676133225286,-0.03131688724665333
01/18/2018,5,6,47,0.037778103731509916,1,0.25,0,2,95,286.0,-0.18487676133225286,-0.03131688724665333
02/9/2018,4,5,44,-0.002823139800241044,1,0.2930555555555556,0,3,94,241.0,-0.18487676133225286,-0.033850247052397905
02/18/2019,5,0,1432,18.782018867556538,14,0.12485346186735073,26,3,90,616.7142857142858,10.255600637969604,-0.046517046081120804
04/21/2018,5,1,148,1.404686635967126,5,0.23428030303030306,8,4,89,163.2,3.027577823068319,-0.04398368627537622
01/10/2018,5,3,92,0.6467967567077745,1,0.17972027972027976,0,4,91,536.0,-0.18487676133225286,-0.03891696666388707
01/20/2018,5,3,86,0.5655942696442725,1,0.06604938271604938,0,2,95,462.0,-0.18487676133225286,-0.03891696666388707
01/16/2018,4,2,223,2.4197177242609,1,0.11565217391304347,0,2,95,1241.0,-0.18487676133225286,-0.04145032646963164
03/1/2018,5,3,141,1.3099504010597072,1,0.03538461538461539,0,3,94,842.0,-0.18487676133225286,-0.03891696666388707
02/5/2018,5,5,24,-0.2734980966785808,1,-0.02777777777777779,0,11,80,104.0,-0.18487676133225286,-0.033850247052397905
01/14/2018,4,2,132,1.188146670464454,1,0.33484848484848484,0,3,96,697.0,-0.18487676133225286,-0.04145032646963164
01/13/2018,5,7,27,-0.2328968531468299,1,0.0625,0,2,96,143.0,-0.18487676133225286,-0.02878352744090875
03/14/2018,5,2,130,1.16107917477662,3,0.15357142857142855,4,2,92,231.0,1.4213505308680332,-0.04145032646963164
03/27/2018,3,1,222,2.4061839764169832,1,0.1393064182194617,0,1,95,1179.0,-0.18487676133225286,-0.04398368627537622
01/13/2018,5,7,9,-0.4765043143373357,1,0.2,0,3,95,45.0,-0.18487676133225286,-0.02878352744090875
01/21/2018,5,3,167,1.6618278450015491,1,0.06497395833333333,0,2,96,970.0,-0.18487676133225286,-0.03891696666388707
03/26/2018,4,2,121,1.0392754441813672,1,0.325,0,3,94,674.0,-0.18487676133225286,-0.04145032646963164
04/16/2018,4,1,205,2.1761102630703943,3,0.15958994708994712,4,2,94,362.0,1.4213505308680332,-0.04398368627537622
02/24/2018,5,3,67,0.3084530606098497,1,0.2931818181818181,0,2,94,429.0,-0.18487676133225286,-0.03891696666388707
01/10/2018,5,7,12,-0.4359030708055847,1,0.0,0,4,92,59.0,-0.18487676133225286,-0.02878352744090875
03/13/2018,4,1,175,1.7700978277528847,1,0.1696969696969697,0,2,96,946.0,-0.18487676133225286,-0.04398368627537622
01/5/2018,5,39,53,0.11898059079501185,1,0.4458333333333333,0,4,91,250.0,-0.18487676133225286,0.05228398634291777
02/11/2018,4,3,92,0.6467967567077745,2,0.2485714285714285,2,3,90,270.0,0.6182368847678901,-0.03891696666388707
01/12/2018,5,6,21,-0.3140993402103318,1,0.325,0,4,94,109.0,-0.18487676133225286,-0.03131688724665333
01/5/2018,5,13,33,-0.15169436608332793,1,0.15518518518518518,0,4,92,164.0,-0.18487676133225286,-0.01358336860644128
01/11/2018,5,7,22,-0.30056559236641484,1,0.05204081632653062,0,5,86,121.0,-0.18487676133225286,-0.02878352744090875
01/27/2018,5,6,43,-0.016356887644158033,2,-0.08238636363636365,2,3,92,119.0,0.6182368847678901,-0.03131688724665333
01/13/2018,5,3,75,0.4167230433611857,2,0.19444444444444445,2,2,91,187.5,0.6182368847678901,-0.03891696666388707
02/17/2018,5,5,53,0.11898059079501185,1,0.24000000000000005,0,1,97,274.0,-0.18487676133225286,-0.033850247052397905
06/2/2018,5,1,180,1.8377665669724697,1,0.11444444444444442,0,3,95,923.0,-0.18487676133225286,-0.04398368627537622
02/14/2018,5,4,53,0.11898059079501185,1,0.37777777777777777,0,4,93,279.0,-0.18487676133225286,-0.036383606858142487
03/19/2018,5,2,99,0.7415329916151934,1,0.07979797979797977,0,2,95,592.0,-0.18487676133225286,-0.04145032646963164
01/20/2018,5,6,19,-0.34116683589816577,1,-0.14,0,1,97,97.0,-0.18487676133225286,-0.03131688724665333
01/6/2018,5,17,75,0.4167230433611857,1,0.08159722222222221,0,3,93,423.0,-0.18487676133225286,-0.003449929383462964
02/13/2018,5,4,59,0.2001830778585138,1,0.12083333333333332,0,2,95,350.0,-0.18487676133225286,-0.036383606858142487
03/27/2018,5,4,31,-0.1787618617711619,1,0.2500000000000001,0,2,96,185.0,-0.18487676133225286,-0.036383606858142487
02/23/2018,5,10,49,0.0648455994193439,1,0.25,0,4,87,272.0,-0.18487676133225286,-0.021183448023675014
08/15/2018,4,3,55,0.14604808648284584,1,0.16666666666666666,0,3,94,331.0,-0.18487676133225286,-0.03891696666388707
01/13/2018,5,4,53,0.11898059079501185,1,0.21428571428571427,0,4,94,315.0,-0.18487676133225286,-0.036383606858142487
01/15/2018,5,5,27,-0.2328968531468299,1,-0.004999999999999999,0,5,89,148.0,-0.18487676133225286,-0.033850247052397905
01/13/2018,5,1,202,2.1355090195386435,2,0.11188492063492067,1,3,93,578.0,0.6182368847678901,-0.04398368627537622
01/16/2018,5,3,84,0.5385267739564386,1,0.2555555555555556,0,3,94,482.0,-0.18487676133225286,-0.03891696666388707
01/5/2018,5,24,34,-0.13816061823941095,1,0.325,0,2,94,204.0,-0.18487676133225286,0.014283589256749087
02/1/2018,5,4,52,0.10544684295109487,1,0.11500000000000002,0,3,91,255.0,-0.18487676133225286,-0.036383606858142487
01/30/2018,5,3,99,0.7415329916151934,1,0.15334967320261436,0,2,96,577.0,-0.18487676133225286,-0.03891696666388707
01/11/2018,5,3,83,0.5249930261125215,2,0.10238095238095236,2,5,86,209.0,0.6182368847678901,-0.03891696666388707
01/12/2018,4,7,21,-0.3140993402103318,1,0.1,0,1,99,107.0,-0.18487676133225286,-0.02878352744090875
02/15/2018,5,4,59,0.2001830778585138,1,0.25,0,4,93,309.0,-0.18487676133225286,-0.036383606858142487
01/27/2018,5,4,48,0.05131185157542691,1,0.08,0,4,94,275.0,-0.18487676133225286,-0.036383606858142487
05/28/2018,3,1,147,1.391152888123209,1,0.06851851851851852,0,2,94,824.0,-0.18487676133225286,-0.04398368627537622
01/16/2018,5,4,83,0.5249930261125215,1,0.2928571428571428,0,2,94,483.0,-0.18487676133225286,-0.036383606858142487
01/26/2018,5,6,9,-0.4765043143373357,1,0.0,0,3,84,39.0,-0.18487676133225286,-0.03131688724665333
01/16/2018,5,1,171,1.7159628363772168,3,0.09431818181818184,4,2,92,328.3333333333333,1.4213505308680332,-0.04398368627537622
01/6/2018,5,23,87,0.5791280174881895,3,-0.09513888888888887,4,2,93,176.0,1.4213505308680332,0.011750229451004507
08/14/2018,4,3,50,0.07837934726326089,1,0.3375,0,3,95,238.0,-0.18487676133225286,-0.03891696666388707
03/5/2018,5,1,172,1.7294965842211336,6,0.4545454545454546,5,2,92,165.5,3.8306914691684617,-0.04398368627537622
02/17/2018,5,3,65,0.2813855649220157,1,-0.025,0,3,96,394.0,-0.18487676133225286,-0.03891696666388707
01/12/2018,5,4,59,0.2001830778585138,1,0.3071428571428571,0,3,93,314.0,-0.18487676133225286,-0.036383606858142487
01/22/2018,5,7,358,4.246773683189693,1,-0.031220238095238093,0,5,90,1977.0,-0.18487676133225286,-0.02878352744090875
01/20/2018,4,3,81,0.4979255304246876,1,0.208982683982684,0,2,95,429.0,-0.18487676133225286,-0.03891696666388707
03/16/2018,3,2,92,0.6467967567077745,2,0.04030612244897959,1,2,93,249.5,0.6182368847678901,-0.04145032646963164
04/26/2018,4,2,96,0.7009317480834424,2,0.2279591836734693,2,2,94,267.0,0.6182368847678901,-0.04145032646963164
01/10/2018,5,5,23,-0.2870318445224978,1,0.14999999999999994,0,5,93,146.0,-0.18487676133225286,-0.033850247052397905
01/28/2018,5,4,51,0.09191309510717788,1,-0.13333333333333333,0,1,97,282.0,-0.18487676133225286,-0.036383606858142487
01/19/2018,5,2,107,0.8498029743665293,1,0.1337734487734488,0,2,94,598.0,-0.18487676133225286,-0.04145032646963164
01/21/2018,5,5,20,-0.3276330880542488,1,0.175,0,2,97,115.0,-0.18487676133225286,-0.033850247052397905
01/27/2018,4,4,30,-0.19229560961507888,2,0.02500000000000001,2,2,90,89.0,0.6182368847678901,-0.036383606858142487
02/16/2018,5,3,87,0.5791280174881895,1,0.14772727272727273,0,1,97,495.0,-0.18487676133225286,-0.03891696666388707
01/23/2018,3,1,182,1.8648340626603035,2,-0.04255681818181818,2,4,93,503.0,0.6182368847678901,-0.04398368627537622
01/25/2018,5,4,50,0.07837934726326089,1,0.24375,0,2,97,277.0,-0.18487676133225286,-0.036383606858142487
02/8/2018,5,2,124,1.0798766877131185,1,0.05992063492063492,0,2,96,762.0,-0.18487676133225286,-0.04145032646963164
02/17/2018,5,4,33,-0.15169436608332793,1,0.375,0,7,87,177.0,-0.18487676133225286,-0.036383606858142487
01/23/2018,5,2,130,1.16107917477662,1,0.05,0,2,95,757.0,-0.18487676133225286,-0.04145032646963164
01/28/2018,4,3,85,0.5520605218003555,1,0.04000000000000002,0,3,94,556.0,-0.18487676133225286,-0.03891696666388707
01/29/2018,4,4,36,-0.11109312255157697,1,0.3,0,3,96,195.0,-0.18487676133225286,-0.036383606858142487
03/21/2018,5,1,145,1.3640853924353749,1,0.2619318181818181,0,2,96,823.0,-0.18487676133225286,-0.04398368627537622
03/18/2018,5,1,135,1.228747913996205,1,0.1194444444444444,0,3,94,791.0,-0.18487676133225286,-0.04398368627537622
01/17/2018,5,3,83,0.5249930261125215,1,0.2288888888888889,0,3,95,452.0,-0.18487676133225286,-0.03891696666388707
03/19/2018,4,1,157,1.5264903665623788,4,0.0045454545454545435,4,3,91,216.75,2.224464176968176,-0.04398368627537622
02/13/2018,5,9,120,1.0257416963374502,1,0.155,0,2,95,715.0,-0.18487676133225286,-0.023716807829419595
02/5/2018,5,6,32,-0.1652281139272449,1,0.2,0,3,95,182.0,-0.18487676133225286,-0.03131688724665333
01/11/2018,4,5,34,-0.13816061823941095,1,0.016666666666666666,0,2,96,204.0,-0.18487676133225286,-0.033850247052397905
01/15/2018,5,4,53,0.11898059079501185,1,-0.16250000000000006,0,2,95,305.0,-0.18487676133225286,-0.036383606858142487
01/13/2018,4,5,45,0.010710608043675943,1,0.061688311688311674,0,1,96,247.0,-0.18487676133225286,-0.033850247052397905
01/8/2018,5,15,128,1.1340116790887862,1,0.13837719298245613,0,1,95,740.0,-0.18487676133225286,-0.00851664899495212
02/20/2018,5,3,79,0.4708580347368536,1,-0.01904761904761904,0,1,98,448.0,-0.18487676133225286,-0.03891696666388707
01/8/2018,5,24,88,0.5926617653321065,1,-0.008382936507936499,0,2,94,485.0,-0.18487676133225286,0.014283589256749087
01/26/2018,5,4,48,0.05131185157542691,1,0.05606060606060606,0,3,95,271.0,-0.18487676133225286,-0.036383606858142487
01/11/2018,4,1,180,1.8377665669724697,1,0.05941176470588235,0,3,96,1039.0,-0.18487676133225286,-0.04398368627537622
05/3/2018,3,0,718,9.118922906999812,4,0.2446232646663681,6,2,94,1000.75,2.224464176968176,-0.046517046081120804
03/7/2018,2,3,80,0.4843917825807706,1,-0.032954545454545466,0,3,94,400.0,-0.18487676133225286,-0.03891696666388707
06/20/2018,5,0,219,2.3655827328852324,1,0.02245670995670996,0,3,95,1415.0,-0.18487676133225286,-0.046517046081120804
01/26/2018,5,2,119,1.0122079484935331,1,0.45,0,3,93,640.0,-0.18487676133225286,-0.04145032646963164
01/27/2018,5,4,55,0.14604808648284584,2,-0.1866071428571429,1,3,92,179.5,0.6182368847678901,-0.036383606858142487
01/9/2018,5,26,30,-0.19229560961507888,1,-0.5633333333333332,0,2,93,159.0,-0.18487676133225286,0.019350308868238245
02/12/2018,5,2,97,0.7144654959273594,1,0.17142857142857146,0,4,93,600.0,-0.18487676133225286,-0.04145032646963164
02/16/2018,4,2,95,0.6873980002395255,1,0.19103641456582632,0,2,95,540.0,-0.18487676133225286,-0.04145032646963164
01/23/2018,4,6,21,-0.3140993402103318,1,0.35,0,2,92,110.0,-0.18487676133225286,-0.03131688724665333
03/19/2018,5,2,83,0.5249930261125215,1,0.3611111111111111,0,5,91,463.0,-0.18487676133225286,-0.04145032646963164
02/16/2018,4,4,56,0.15958183432676282,1,0.06944444444444445,0,3,95,277.0,-0.18487676133225286,-0.036383606858142487
01/6/2018,5,18,70,0.34905430414160066,1,0.12500000000000006,0,2,93,389.0,-0.18487676133225286,-0.0009165695777183855
01/6/2018,5,16,137,1.255815409684039,1,0.037500000000000006,0,3,94,746.0,-0.18487676133225286,-0.005983289189207543
01/12/2018,5,6,26,-0.24643060099074685,1,0.03678385416666666,0,5,86,169.0,-0.18487676133225286,-0.03131688724665333
01/23/2018,5,4,52,0.10544684295109487,1,0.4400000000000001,0,3,94,288.0,-0.18487676133225286,-0.036383606858142487
01/18/2018,5,5,14,-0.4088355751177507,1,0.21666666666666665,0,4,88,89.0,-0.18487676133225286,-0.033850247052397905
01/18/2018,5,3,83,0.5249930261125215,1,0.185,0,2,96,508.0,-0.18487676133225286,-0.03891696666388707
01/17/2018,5,4,45,0.010710608043675943,1,0.30745670995670993,0,2,96,277.0,-0.18487676133225286,-0.036383606858142487
01/6/2018,5,22,90,0.6197292610199404,1,0.11022727272727273,0,1,95,506.0,-0.18487676133225286,0.00921686964525993
02/6/2018,4,3,52,0.10544684295109487,1,0.19814814814814816,0,3,84,342.0,-0.18487676133225286,-0.03891696666388707
01/22/2018,4,2,106,0.8362692265226123,1,0.21075,0,1,95,590.0,-0.18487676133225286,-0.04145032646963164
03/11/2018,2,3,73,0.3896555476733517,1,0.05972222222222221,0,1,93,376.0,-0.18487676133225286,-0.03891696666388707
01/25/2018,5,5,45,0.010710608043675943,1,-0.4,0,3,93,252.0,-0.18487676133225286,-0.033850247052397905
01/27/2018,5,4,53,0.11898059079501185,1,0.26666666666666666,0,3,94,303.0,-0.18487676133225286,-0.036383606858142487
01/8/2018,5,18,34,-0.13816061823941095,1,0.2,0,14,81,191.0,-0.18487676133225286,-0.0009165695777183855
01/28/2018,5,4,55,0.14604808648284584,1,-0.07857142857142857,0,3,94,300.0,-0.18487676133225286,-0.036383606858142487
02/9/2018,5,5,40,-0.05695813117590901,1,-0.33560606060606063,0,2,93,229.0,-0.18487676133225286,-0.033850247052397905
03/24/2018,4,1,136,1.242281661840122,3,0.12142857142857146,2,2,95,258.0,1.4213505308680332,-0.04398368627537622
01/18/2018,5,7,377,4.503914892224117,5,0.11165532879818596,8,3,93,418.2,3.027577823068319,-0.02878352744090875
06/21/2018,2,3,64,0.26785181707809874,1,-0.05000000000000001,0,6,92,333.0,-0.18487676133225286,-0.03891696666388707
01/15/2018,4,3,85,0.5520605218003555,1,-0.08425925925925923,0,2,95,498.0,-0.18487676133225286,-0.03891696666388707
12/19/2018,4,0,171,1.7159628363772168,3,-0.005423280423280425,3,1,93,340.0,1.4213505308680332,-0.046517046081120804
08/29/2018,1,5,9,-0.4765043143373357,1,-0.4,0,5,87,47.0,-0.18487676133225286,-0.033850247052397905
01/9/2018,5,15,186,1.918969054035972,1,0.17290372670807455,0,3,95,1071.0,-0.18487676133225286,-0.00851664899495212
07/21/2018,5,2,81,0.4979255304246876,1,0.39,0,6,88,439.0,-0.18487676133225286,-0.04145032646963164
01/18/2018,5,6,21,-0.3140993402103318,1,-0.21,0,3,96,129.0,-0.18487676133225286,-0.03131688724665333
01/25/2018,5,3,62,0.2407843213902648,1,0.22678571428571426,0,2,95,392.0,-0.18487676133225286,-0.03891696666388707
09/13/2018,3,1,197,2.0678402803190585,1,0.04577777777777777,0,3,93,1055.0,-0.18487676133225286,-0.04398368627537622
02/6/2018,4,4,56,0.15958183432676282,1,0.1,0,3,95,316.0,-0.18487676133225286,-0.036383606858142487
06/4/2018,4,1,117,0.9851404528056992,1,0.125,0,2,95,605.0,-0.18487676133225286,-0.04398368627537622
01/21/2018,3,3,79,0.4708580347368536,1,0.35625,0,2,95,488.0,-0.18487676133225286,-0.03891696666388707
03/12/2018,4,13,172,1.7294965842211336,4,0.16333333333333333,6,2,91,249.75,2.224464176968176,-0.01358336860644128
01/10/2018,4,10,41,-0.04342438333199202,3,0.25277777777777777,2,3,89,87.0,1.4213505308680332,-0.021183448023675014
03/26/2018,4,1,137,1.255815409684039,2,-0.01770833333333334,2,2,92,374.5,0.6182368847678901,-0.04398368627537622
01/15/2018,5,2,82,0.5114592782686046,1,0.0782051282051282,0,2,97,462.0,-0.18487676133225286,-0.04145032646963164
01/23/2018,5,5,20,-0.3276330880542488,1,0.4625,0,4,95,113.0,-0.18487676133225286,-0.033850247052397905
09/13/2018,1,5,10,-0.4629705664934186,1,-0.2916666666666667,0,2,95,49.0,-0.18487676133225286,-0.033850247052397905
01/18/2018,5,4,61,0.22725057354634776,1,0.0017857142857142874,0,3,97,353.0,-0.18487676133225286,-0.036383606858142487
01/10/2018,4,0,1642,21.62410591477911,37,0.12697045953143518,41,4,89,266.29729729729735,28.72721449827289,-0.046517046081120804
01/15/2018,5,4,57,0.17311558217067982,1,0.3083333333333333,0,5,92,284.0,-0.18487676133225286,-0.036383606858142487
01/10/2018,5,0,755,9.61967157722474,9,0.1842911502500544,14,3,93,497.5555555555555,6.24003240746889,-0.046517046081120804
01/6/2018,5,18,45,0.010710608043675943,1,0.2260416666666667,0,3,93,240.0,-0.18487676133225286,-0.0009165695777183855
03/13/2018,4,1,176,1.7836315755968015,1,0.0009577922077922145,0,3,94,1112.0,-0.18487676133225286,-0.04398368627537622
02/22/2018,4,1,165,1.6347603493137148,1,0.3318627450980393,0,3,94,900.0,-0.18487676133225286,-0.04398368627537622
01/26/2018,5,5,20,-0.3276330880542488,1,0.35,0,4,92,95.0,-0.18487676133225286,-0.033850247052397905
01/20/2018,5,2,89,0.6061955131760235,1,0.2785714285714286,0,2,95,486.0,-0.18487676133225286,-0.04145032646963164
